EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-23 15:42:39,IWM,274.87,,,365,0,AVG,0,2,,,365,2,,,365,AVG-0,0,2,,,365,2,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,357.5,355,0,AVG,0,5,,,355,5,,,355,AVG-0,0,5,,,355,5,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,352.5,350,0,AVG,0.00288,71,,,350,71,,,350,AVG-0,0.00288,71,,,350,71,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,347.5,345,0,AVG,0,8,,,345,8,,,345,AVG-0,0,8,,,345,8,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,342.5,340,0,AVG,0.00268,99,,,340,99,,,340,AVG-0,0.00268,99,,,340,99,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,337.5,335,0,AVG,0,79,,,335,79,,,335,AVG-0,0,79,,,335,79,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,332.5,330,0,AVG,0,149,,,330,149,,,330,AVG-0,0,149,,,330,149,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,327.5,325,0,AVG,0,169,,,325,169,,,325,AVG-0,0,169,,,325,169,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,322.5,320,0,AVG,9.55262,1511,,,320,770,,,320,AVG-0,9.55262,1511,,,320,770,,,320,0,0,0,,,320,0,,,320,1,0.0014,0,,,320,0,,,320,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,317.5,315,0,AVG,-0.88868,839,,,315,831,,,315,AVG-0,-0.88868,839,,,315,831,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,312.5,310,0,AVG,-13.50005,3474,,,310,3455,,,310,AVG-0,-13.50005,3474,,,310,3455,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,307.5,305,0,AVG,2.15831,3333,,,305,3182,,,305,AVG-0,2.15831,3333,,,305,3182,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,302.5,300,0,AVG,-156.74508,17723,,,300,16314,,,300,AVG-0,20.25492,17723,,,300,16314,,,300,0,-177,0,,,300,0,,,300,1,0.0264,0,,,300,0,,,300,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,299.5,299,0,AVG,-176.03055,1016,,,299,853,,,299,AVG-0,-1.03055,1016,,,299,853,,,299,0,-175,0,,,299,0,,,299,1,0,0,,,299,0,,,299,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,298.5,298,0,AVG,-193.92512,539,,,298,442,,,298,AVG-0,-6.92512,539,,,298,442,,,298,0,-187,0,,,298,0,,,298,1,-8.99532,0,,,298,0,,,298,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,297.5,297,0,AVG,-151.88276,3141,,,297,1601,,,297,AVG-0,35.11724,3141,,,297,1601,,,297,0,-187,0,,,297,0,,,297,1,0,0,,,297,0,,,297,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,296.5,296,0,AVG,-154.13395,2797,,,296,2095,,,296,AVG-0,9.86605,2797,,,296,2095,,,296,0,-164,0,,,296,0,,,296,1,0,0,,,296,0,,,296,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,295.5,295,0,AVG,-128.69545,14229,,,295,12183,,,295,AVG-0,35.30455,14229,,,295,12183,,,295,0,-164,0,,,295,0,,,295,1,0.0078599999999999,0,,,295,0,,,295,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,294.5,294,0,AVG,-89.87095,5232,,,294,3883,,,294,AVG-0,36.12905000000001,5232,,,294,3883,,,294,0,-126,0,,,294,0,,,294,1,0,0,,,294,0,,,294,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,293.5,293,0,AVG,-111.56193,5683,,,293,4423,,,293,AVG-0,22.43673,5683,,,293,4423,,,293,0,-133.99866,0,,,293,0,,,293,1,-2.99829,0,,,293,0,,,293,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,292.5,292,0,AVG,9.62534,5954,,,292,5372,,,292,AVG-0,9.62534,5954,,,292,5372,,,292,0,0,0,,,292,0,,,292,1,0,0,,,292,0,,,292,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,291.5,291,0,AVG,77.26775999999998,12983,,,291,10361,,,291,AVG-0,77.26775999999998,12983,,,291,10361,,,291,0,0,0,,,291,0,,,291,1,-0.9931,1,,,291,1,,,291,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,290.5,290,0,AVG,616.6495299999999,106239,,,290,87511,,,290,AVG-0,618.6473699999999,106239,,,290,87511,,,290,0,-1.99784,0,,,290,0,,,290,1,-23.94468,15,,,290,16,,,290,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,289.5,289,0,AVG,80.50341999999999,16418,,,289,13400,,,289,AVG-0,80.50341999999999,16418,,,289,13400,,,289,0,0,0,,,289,0,,,289,1,0.17697,18,,,289,16,,,289,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,288.5,288,0,AVG,136.53899,20981,,,288,14616,,,288,AVG-0,136.53806,20981,,,288,14616,,,288,0,0.00093,0,,,288,0,,,288,1,0.35328,218,,,288,207,,,288,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,287.75,287.5,0,AVG,3.1665,1222,,,287.5,845,,,287.5,AVG-0,3.1665,1222,,,287.5,845,,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,287.25,287,0,AVG,305.30736,34202,,,287,21285,,,287,AVG-0,306.29536,34202,,,287,21285,,,287,0,-0.988,0,,,287,0,,,287,1,-26.88229,201,,,287,202,,,287,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,286.5,286,0,AVG,487.11989000000005,51815,,,286,30080,,,286,AVG-0,491.00509000000005,51815,,,286,30080,,,286,0,-3.8852,0,,,286,0,,,286,1,-69.26064,1415,,,286,1419,,,286,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,285.5,285,0,AVG,294.85860999999994,305571,,,285,278399,,,285,AVG-0,554.6723199999999,305571,,,285,278399,,5,285,0,-259.81371,0,,,285,0,,,285,1,-95.96234,2451,,,285,2243,,,285,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,284.5,284,0,AVG,673.12368,71687,,,284,36340,,,284,AVG-0,675.6446800000001,71687,,,284,36340,,,284,0,-2.521,0,,,284,0,,,284,1,-54.80706,3401,,,284,2675,,,284,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,283.5,283,0,AVG,384.04312,121018,,,283,98779,,,283,AVG-0,381.95862,121018,,,283,98779,,,283,0,2.0845,0,,,283,0,,,283,1,17.809150000000002,8036,,,283,4572,,,283,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,282.75,282.5,0,AVG,195.09588,26664,,,282.5,12929,,,282.5,AVG-0,199.71124,26664,,,282.5,12929,,,282.5,0,-4.61536,0,,,282.5,0,,,282.5,1,0,0,,,282.5,0,,,282.5,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,282.25,282,0,AVG,750.9408700000001,117657,,,282,68539,,,282,AVG-0,800.5669300000001,117657,,,282,68539,,,282,0,-49.62606,0,,,282,0,,,282,1,31.705450000000003,34010,,,282,25544,,,282,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,281.5,281,0,AVG,2099.26099,238608,,,281,114890,,,281,AVG-0,2165.14883,238608,,,281,114890,,,281,0,-65.88784,0,,,281,0,,,281,1,147.50928000000002,31398,,,281,7993,,,281,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,280.5,280,0,AVG,3440.02525,834116,+,4,280,642184,+,2,280,AVG-0,4002.86757,834116,+,2,280,642184,+,1,280,0,-562.84232,0,,,280,0,,,280,1,564.8495599999999,114224,,,280,25327,,,280,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,279.5,279,0,AVG,2271.98304,308691,*,,279,104079,*,,279,AVG-0,2696.31204,308691,*,,279,104079,*,,279,0,-424.329,0,,,279,0,,,279,1,952.7475599999998,165737,,,279,24142,,,279,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,278.5,278,0,AVG,-1733.75062,475758,*,,278,194533,*,,278,AVG-0,2664.10901,475758,*,,278,194533,*,,278,0,-4397.85963,0,,,278,0,,,278,1,1110.142,281689,+,,278,63259,+,,278,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,277.75,277.5,0,AVG,-7524.94987,0,*,,277.5,0,*,,277.5,AVG-0,0,0,*,,277.5,0,*,,277.5,0,-7524.94987,0,,,277.5,0,,,277.5,1,0,0,*,,277.5,0,*,,277.5,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,277.25,277,0,AVG,-36027.44836,314967,*,,277,159811,*,,277,AVG-0,-2730.7795899999987,314953,*,,277,159809,*,,277,0,-33296.668770000004,14,+,5,277,2,+,5,277,1,-3676.904319999999,124460,*,,277,11176,*,,277,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,276.5,276,0,AVG,-49646.77432,91954,*,,276,97379,*,,276,AVG-0,516.4996799999991,192014,*,,276,100899,*,,276,0,-50163.274000000005,-100060,*,3,N/N,-3520,*,3,N/N,1,-979.8899900000006,12796,*,,276,-44211,*,,N/N,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,CURR,275.5,275,0,AVG,-42170.066190000005,-15157216,M-,1,N/N,-1125578,-,1,N/N,AVG-0,-10561.31493,-532638,*,,N/N,10340,*,,275,0,-31608.75126,-14624578,M-,1,N/N,-1135918,M-,1,N/N,1,-9011.31879,-550323,*,2,N/N,-48344,*,,N/N,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,274.5,274,0,AVG,-9300.78335,-1962117,,2,N/N,92061,,,274,AVG-0,-4994.4738,-238112,*,,N/N,151963,*,,274,0,-4306.30955,-1724005,,2,N/N,-59902,,2,N/N,1,-4463.94086,-456383,*,4,N/N,-83289,*,4,N/N,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,273.5,273,0,AVG,-4928.890009999999,-619250,,,N/N,-79045,,,N/N,AVG-0,-6652.48745,-618768,*,4,N/N,-79019,*,,N/N,0,1723.59744,-482,,4,273,-26,,4,273,1,-5696.64867,-578692,M-,1,N/N,-83858,*,3,N/N,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,272.75,272.5,0,AVG,-1474.0201600000005,-261749,,,N/N,-78660,,,N/N,AVG-0,-1876.13166,-261749,*,,N/N,-78660,*,,N/N,0,402.1115,0,,,272.5,0,,,272.5,1,-1876.13166,-261749,,,N/N,-78660,M,5,N/N,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,272.25,272,0,AVG,-8082.903620000001,-650301,,5,N/N,-115339,,,N/N,AVG-0,-8642.950050000001,-650301,*,3,N/N,-115339,*,,N/N,0,560.0464299999999,0,,,272,0,,,272,1,-3896.78012,-507115,,3,N/N,-136894,-,1,N/N,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,271.5,271,0,AVG,-4201.97111,-315628,,,N/N,-61931,M,,N/N,AVG-0,-4165.75498,-315628,M,,N/N,-61931,*,,N/N,0,-36.21613000000002,0,,,271,0,,,271,1,-1313.0756299999998,-210480,,,N/N,-74711,,,N/N,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,270.5,270,0,AVG,-7752.24474,-1045933,,3,N/N,-533267,,3,N/N,AVG-0,-7715.63039,-1045933,-,1,N/N,-533267,-,2,N/N,0,-36.61435,0,,,270,0,,,270,1,-1893.31968,-429025,,5,N/N,-102893,,2,N/N,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,269.5,269,0,AVG,-2519.51071,-238658,,,N/N,-106943,,,N/N,AVG-0,-2537.79234,-238658,,,N/N,-106943,M,,N/N,0,18.28163,0,,,269,0,,,269,1,-686.2313300000001,-105944,,,N/N,-39482,,,N/N,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,268.5,268,0,AVG,-3279.5295099999994,-436925,,,N/N,-295578,,5,N/N,AVG-0,-3234.9330399999994,-436925,,,N/N,-295578,,4,N/N,0,-44.59647,0,,,268,0,,,268,1,-343.71306000000004,-6990,,,N/N,28993,,,268,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,267.75,267.5,0,AVG,-75.32106,-21250,,,N/N,-16195,,,N/N,AVG-0,-66.11202,-21250,,,N/N,-16195,,,N/N,0,-9.20904,0,,,267.5,0,,,267.5,1,-66.11202,-21250,,,N/N,-16195,,,N/N,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,267.25,267,0,AVG,-4738.98951,-117813,,,N/N,18933,,,267,AVG-0,-4800.76197,-117813,,,N/N,18933,,,267,0,61.77246,0,,,267,0,,,267,1,-152.5369,-17149,,,N/N,-4251,,,N/N,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,266.5,266,0,AVG,-513.53421,-271678,,,N/N,-246968,,,N/N,AVG-0,-521.66281,-271678,,,N/N,-246968,,,N/N,0,8.128599999999999,0,,,266,0,,,266,1,-74.04693000000002,-18682,,,N/N,-14555,,,N/N,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,265.5,265,0,AVG,-3632.857110000001,-303895,,,N/N,-204383,,,N/N,AVG-0,-3627.7543100000007,-303895,,,N/N,-204383,,,N/N,0,-5.102799999999999,0,,,265,0,,,265,1,-72.62859,-12940,,,N/N,-8433,,,N/N,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,264.5,264,0,AVG,-10995.09744,-583767,,,N/N,-343712,,4,N/N,AVG-0,-10997.6677,-583767,,5,N/N,-343712,,3,N/N,0,2.57026,0,,,264,0,,,264,1,399.68531,-13844,,,264,-13158,,,264,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,263.5,263,0,AVG,-652.34326,-150740,,,N/N,-125962,,,N/N,AVG-0,-659.2803600000001,-150740,,,N/N,-125962,,,N/N,0,6.9371,0,,,263,0,,,263,1,7.568890000000003,-347,,,263,-141,,,263,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,262.75,262.5,0,AVG,-62.58989999999999,-4806,,,N/N,-2608,,,N/N,AVG-0,-62.56881999999999,-4806,,,N/N,-2608,,,N/N,0,-0.02108,0,,,262.5,0,,,262.5,1,0.2114899999999995,-54,,,262.5,-27,,,262.5,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,262.25,262,0,AVG,-11246.62512,-323235,,,N/N,-91943,,,N/N,AVG-0,-11249.60406,-323235,,,N/N,-91943,,,N/N,0,2.97894,0,,,262,0,,,262,1,-2.9490800000000004,-120,,,N/N,-16,,,N/N,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,261.5,261,0,AVG,-36.44976,-102014,,,N/N,-96211,,,N/N,AVG-0,-40.39604,-102014,,,N/N,-96211,,,N/N,0,3.94628,0,,,261,0,,,261,1,14.13845,-129,,,261,-124,,,261,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,260.5,260,0,AVG,-3503.61201,-323853,,,N/N,-225414,,,N/N,AVG-0,-3533.60785,-323853,,,N/N,-225414,,,N/N,0,29.99584,0,,,260,0,,,260,1,57.71728,-92,,,260,-67,,,260,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,259.5,259,0,AVG,-337.02067,-45916,,,N/N,-34999,,,N/N,AVG-0,-341.02042,-45916,,,N/N,-34999,,,N/N,0,3.99975,0,,,259,0,,,259,1,11.32051,-1,,,259,-1,,,259,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,258.5,258,0,AVG,-134.45295000000002,-105262,,,N/N,-97593,,,N/N,AVG-0,-144.45255000000003,-105262,,,N/N,-97593,,,N/N,0,9.9996,0,,,258,0,,,258,1,56.34982,-2,,,258,-2,,,258,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,257.75,257.5,0,AVG,-54.86381,-18936,,,N/N,-17182,,,N/N,AVG-0,-54.86381,-18936,,,N/N,-17182,,,N/N,0,0,0,,,257.5,0,,,257.5,1,0.0992599999999999,0,,,257.5,0,,,257.5,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,257.25,257,0,AVG,-46.25278999999999,-166444,,,N/N,-163291,,,N/N,AVG-0,-47.25276999999999,-166444,,,N/N,-163291,,,N/N,0,0.99998,0,,,257,0,,,257,1,40.48512,0,,,257,0,,,257,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,256.5,256,0,AVG,-443.42317,-115804,,,N/N,-102413,,,N/N,AVG-0,-445.42317,-115804,,,N/N,-102413,,,N/N,0,2,0,,,256,0,,,256,1,38.3317,-1,,,256,-1,,,256,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,255.5,255,0,AVG,-117.27416000000002,-151790,,,N/N,-144120,,,N/N,AVG-0,-123.27416000000002,-151790,,,N/N,-144120,,,N/N,0,6,0,,,255,0,,,255,1,25.20154,0,,,255,0,,,255,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,254.5,254,0,AVG,-31.971329999999995,-89271,,,N/N,-87500,,,N/N,AVG-0,-32.971329999999995,-89271,,,N/N,-87500,,,N/N,0,1,0,,,254,0,,,254,1,9.5477,0,,,254,0,,,254,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,253.5,253,0,AVG,-36.84893,-15764,,,N/N,-13215,,,N/N,AVG-0,-48.84893,-15764,,,N/N,-13215,,,N/N,0,12,0,,,253,0,,,253,1,35.75438,0,,,253,0,,,253,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,252.75,252.5,0,AVG,-46.45354,-1780,,,N/N,-760,,,N/N,AVG-0,-46.45354,-1780,,,N/N,-760,,,N/N,0,0,0,,,252.5,0,,,252.5,1,1.99222,0,,,252.5,0,,,252.5,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,252.25,252,0,AVG,-196.91333,-74212,,,N/N,-67596,,,N/N,AVG-0,-243.91333,-74212,,,N/N,-67596,,,N/N,0,47,0,,,252,0,,,252,1,7.96944,0,,,252,0,,,252,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,251.5,251,0,AVG,-126.57013,-55915,,,N/N,-52579,,,N/N,AVG-0,-128.57013,-55915,,,N/N,-52579,,,N/N,0,2,0,,,251,0,,,251,1,3.94136,0,,,251,0,,,251,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,250.5,250,0,AVG,-1918.68001,-261862,,,N/N,-219044,,,N/N,AVG-0,-1981.68001,-261862,,,N/N,-219044,,,N/N,0,63,0,,,250,0,,,250,1,50.72698,0,,,250,0,,,250,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,249.5,249,0,AVG,-36.84904999999999,-98611,,,N/N,-95683,,,N/N,AVG-0,-96.84905,-98611,,,N/N,-95683,,,N/N,0,60,0,,,249,0,,,249,1,2.99222,0,,,249,0,,,249,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,248.5,248,0,AVG,71.31843,-19622,,,248,-19062,,,248,AVG-0,16.318430000000003,-19622,,,248,-19062,,,248,0,55,0,,,248,0,,,248,1,29.92303,0,,,248,0,,,248,0,0,0,0
2026-04-23 15:42:39,IWM,274.87,,247.75,247.5,0,AVG,102.45619,-561,,,247.5,-542,,,247.5,AVG-0,-1.54381,-561,,,N/N,-542,,,N/N,0,104,0,,,247.5,0,,,247.5,1,0,0,,,247.5,0,,,247.5,0,0,0,0
