EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-25 11:23:50,IWM,281.66,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,352.5,350,0,AVG,0,5,,,350,5,,,350,AVG-0,0,5,,,350,5,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,347.5,345,0,AVG,0,2,,,345,2,,,345,AVG-0,0,2,,,345,2,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,342.5,340,0,AVG,0,18,,,340,18,,,340,AVG-0,0,18,,,340,18,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,339,338,0,AVG,-9.9991,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,-9.9991,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,337.5,337,0,AVG,-9.9988,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,-9.9988,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,336.5,336,0,AVG,-31.9952,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,-31.9952,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,335.5,335,0,AVG,-30.99287,31,,,335,31,,,335,AVG-0,0.00124,31,,,335,31,,,335,0,-30.99411,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,334.5,334,0,AVG,-32.99208,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,-32.99208,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,333.5,333,0,AVG,-32.9901,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,-32.9901,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,332.5,332,0,AVG,-39.9848,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,-39.9848,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,331.5,331,0,AVG,-40.98032,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,-40.98032,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,330.5,330,0,AVG,-21.98368,1093,,,330,1092,,,330,AVG-0,0.00334,1093,,,330,1092,,,330,0,-21.98702,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,329.5,329,0,AVG,-21.98372,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,-21.98372,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,328.5,328,0,AVG,-22.97884,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,-22.97884,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,327.5,327,0,AVG,-22.97401,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,-22.97401,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,326.5,326,0,AVG,-12.98193,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,-12.98193,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,325.5,325,0,AVG,-12.96924,748,,,325,747,,,325,AVG-0,0.0123,748,,,325,747,,,325,0,-12.98154,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,324.5,324,0,AVG,-10.98416,207,,,324,207,,,324,AVG-0,0,207,,,324,207,,,324,0,-10.98416,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,323.5,323,0,AVG,-11.94117,95,,,323,93,,,323,AVG-0,0.03384,95,,,323,93,,,323,0,-11.97501,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,322.5,322,0,AVG,-75.88600000000001,174,,,322,174,,,322,AVG-0,0,174,,,322,174,,,322,0,-75.88600000000001,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,321.5,321,0,AVG,-74.87355,135,,,321,134,,,321,AVG-0,0.0116999999999999,135,,,321,134,,,321,0,-74.88525,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,320.5,320,0,AVG,-44.90832,2872,,,320,2870,,,320,AVG-0,0.02148,2872,,,320,2870,,,320,0,-44.9298,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,319.5,319,0,AVG,-44.9244,168,,,319,168,,,319,AVG-0,0.00405,168,,,319,168,,,319,0,-44.92845,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,318.5,318,0,AVG,0.01436,758,,,318,758,,,318,AVG-0,0.00626,758,,,318,758,,,318,0,0.0081,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,317.5,317,0,AVG,0.05112,368,,,317,364,,,317,AVG-0,0.05112,368,,,317,364,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,316.5,316,0,AVG,0.01306,675,,,316,674,,,316,AVG-0,0.01306,675,,,316,674,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,315.5,315,0,AVG,-0.3661799999999999,10070,,,315,10017,,,315,AVG-0,0.63209,10070,,,315,10017,,,315,0,-0.99827,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,314.5,314,0,AVG,0.05719,2044,,,314,2040,,,314,AVG-0,0.05188,2044,,,314,2040,,,314,0,0.00531,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,313.5,313,0,AVG,-1.99636,4263,,,313,4263,,,313,AVG-0,0,4263,,,313,4263,,,313,0,-1.99636,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,312.75,312.5,0,AVG,-0.99816,30,,,312.5,30,,,312.5,AVG-0,0,30,,,312.5,30,,,312.5,0,-0.99816,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,312.25,312,0,AVG,0.01142,11046,,,312,11045,,,312,AVG-0,0.01142,11046,,,312,11045,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,311.5,311,0,AVG,0.0234,6593,,,311,6590,,,311,AVG-0,0.0234,6593,,,311,6590,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,310.5,310,0,AVG,-0.72774,25488,,,310,25462,,,310,AVG-0,-0.7336199999999999,25488,,,310,25462,,,310,0,0.00588,0,,,310,0,,,310,1,-1,0,,,310,0,,,310,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,309.5,309,0,AVG,0.08754,3913,,,309,3905,,,309,AVG-0,0.08754,3913,,,309,3905,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,308.5,308,0,AVG,-0.28286,4305,,,308,4272,,,308,AVG-0,0.6901,4305,,,308,4272,,,308,0,-0.97296,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,307.75,307.5,0,AVG,1.61,818,,,307.5,606,,,307.5,AVG-0,1.61,818,,,307.5,606,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,307.25,307,0,AVG,-3.27944,11894,,,307,11828,,,307,AVG-0,-2.28158,11894,,,307,11828,,,307,0,-0.99786,0,,,307,0,,,307,1,0,0,,,307,0,,,307,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,306.5,306,0,AVG,-3.74357,6055,,,306,6032,,,306,AVG-0,-3.74799,6055,,,306,6032,,,306,0,0.00442,0,,,306,0,,,306,1,-3,0,,,306,0,,,306,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,305.5,305,0,AVG,9.94513,70587,,,305,69554,,,305,AVG-0,9.94513,70587,,,305,69554,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,304.5,304,0,AVG,0.6667700000000001,9694,,,304,9639,,,304,AVG-0,0.6644100000000002,9694,,,304,9639,,,304,0,0.00236,0,,,304,0,,,304,1,0.00242,1,,,304,1,,,304,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,303.5,303,0,AVG,-7.70389,12952,,,303,12858,,,303,AVG-0,-6.71124,12952,,,303,12858,,,303,0,-0.99265,0,,,303,0,,,303,1,0,1,,,303,1,,,303,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,302.75,302.5,0,AVG,0,338,,,302.5,338,,,302.5,AVG-0,0,338,,,302.5,338,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,302.25,302,0,AVG,10.31774,18226,,,302,17418,,,302,AVG-0,11.3152,18226,,,302,17418,,,302,0,-0.99746,0,,,302,0,,,302,1,0,1,,,302,1,,,302,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,301.5,301,0,AVG,-1.48385,15509,,,301,15475,,,301,AVG-0,-1.48385,15509,,,301,15475,,,301,0,0,0,,,301,0,,,301,1,0,1,,,301,1,,,301,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,300.5,300,0,AVG,58.24233,214544,,,300,209429,+,,300,AVG-0,58.24233,214544,+,,300,209429,+,,300,0,0,0,,,300,0,,,300,1,0,101,,,300,101,,,300,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,299.5,299,0,AVG,-2.7154400000000027,48863,,,299,47194,*,,299,AVG-0,-2.7154400000000027,48863,*,,299,47194,*,,299,0,0,0,,,299,0,,,299,1,0.01764,556,,,299,555,,,299,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,298.5,298,0,AVG,1.54259,35847,,,298,35138,*,,298,AVG-0,1.53353,35847,*,,298,35138,*,,298,0,0.00906,0,,,298,0,,,298,1,0,11,,,298,11,,,298,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,297.75,297.5,0,AVG,0.01814,7177,,,297.5,7174,*,,297.5,AVG-0,0.01814,7177,*,,297.5,7174,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,0,,,297.5,0,,,297.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,297.25,297,0,AVG,9.22632,31949,,,297,31056,*,,297,AVG-0,9.20724,31949,*,,297,31056,*,,297,0,0.01908,0,,,297,0,,,297,1,0,92,,,297,92,,,297,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,296.5,296,0,AVG,0.4774399999999987,125448,,,296,124767,*,,296,AVG-0,0.4271899999999986,125448,*,,296,124767,*,,296,0,0.05025,0,,,296,0,,,296,1,0.0171,616,,,296,611,,,296,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,295.5,295,0,AVG,17.324859999999997,116001,,,295,113546,*,,295,AVG-0,18.32132,116001,*,,295,113546,*,,295,0,-0.99646,0,,,295,0,,,295,1,-1.76294,1337,,,295,1304,,,295,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,294.5,294,0,AVG,50.45606,131095,,,294,128885,*,,294,AVG-0,50.45229,131095,*,,294,128885,*,,294,0,0.00377,0,,,294,0,,,294,1,-0.93808,1094,,,294,1066,,,294,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,293.5,293,0,AVG,34.44081,94098,,,293,89881,*,,293,AVG-0,36.4126,94098,*,,293,89881,*,,293,0,-1.97179,0,,,293,0,,,293,1,0.13846,2222,,,293,2184,,,293,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,292.75,292.5,0,AVG,183.60865,27990,,,292.5,9767,*,,292.5,AVG-0,183.60448,27990,*,,292.5,9767,*,,292.5,0,0.00417,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,292.25,292,0,AVG,128.25658,90510,,,292,82940,*,,292,AVG-0,130.1873,90510,*,,292,82940,*,,292,0,-1.93072,0,,,292,0,,,292,1,0.5874,27164,,,292,26954,,,292,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,291.5,291,0,AVG,63.75219,180298,,,291,173763,*,,291,AVG-0,63.49893,180298,*,,291,173763,*,,291,0,0.25326,0,,,291,0,,,291,1,0.3222399999999999,26795,,,291,26697,,,291,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,290.5,290,0,AVG,1052.6179700000002,115444,,,290,14286,*,,290,AVG-0,1050.60631,115444,*,,290,14286,*,,290,0,2.01166,0,,,290,0,,,290,1,-80.78295,25755,,,290,24868,,,290,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,289.5,289,0,AVG,322.29091000000005,202938,,,289,184966,*,,289,AVG-0,346.59857,202938,*,,289,184966,*,,289,0,-24.30766,0,,,289,0,,,289,1,-18.169860000000003,99352,,3,289,98315,,2,289,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,288.5,288,0,AVG,273.46088,50572,,,288,23202,*,,288,AVG-0,389.76493,50565,*,,288,23196,*,,288,0,-116.30405,7,,,288,6,,,288,1,-6.357380000000001,31758,,,288,30613,,,288,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,287.75,287.5,0,AVG,34.170759999999994,1040,,,287.5,-580,*,,287.5,AVG-0,52.41252,1025,*,,287.5,-594,*,,287.5,0,-18.24176,15,,,287.5,14,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,287.25,287,0,AVG,85.90393000000003,172037,,,287,156367,*,,287,AVG-0,134.03033000000002,171652,*,,287,156033,*,,287,0,-48.1264,385,,,287,334,,,287,1,-125.5511,132971,+,1,287,131088,+,1,287,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,286.5,286,0,AVG,-267.75329,106721,,,286,90594,*,,286,AVG-0,225.05023,103000,*,,286,88728,*,,286,0,-492.80352,3721,,,286,1866,,,286,1,35.966620000000006,46411,*,,286,41148,M,,286,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,285.5,285,0,AVG,1060.68224,-205458,,,285,-333246,*,,285,AVG-0,1498.22552,-227339,*,,285,-328731,*,,285,0,-437.5432800000001,21881,,,285,-4515,,,N/N,1,373.56544,88075,*,4,285,45523,*,5,285,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,284.5,284,0,AVG,1543.0955,364699,,,284,-44889,*,,284,AVG-0,726.3204000000001,-34097,*,,284,-82219,*,,284,0,816.7751000000002,398796,,5,284,37330,,5,284,1,415.04964,45244,M,,284,10592,*,,284,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 11:23:50,IWM,281.66,,283.5,283,0,AVG,-21553.6922,789898,,,283,-486722,*,,N/N,AVG-0,-25006.65638,-1089892,*,3,N/N,-591362,*,5,N/N,0,3452.964180000001,1879790,,4,283,104640,,4,283,1,363.1386900000001,45704,*,,283,14093,*,,283,0,0,0,0,2026-09-25,2026-09-28
