EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-27 13:06:01,IWM,276.69,,,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-27 13:06:01,IWM,276.69,,325,320,0,AVG,0,1,,,320,1,,,320,AVG-0,0,1,,,320,1,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-27 13:06:01,IWM,276.69,,317.5,315,0,AVG,0,5,,,315,5,,,315,AVG-0,0,5,,,315,5,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-27 13:06:01,IWM,276.69,,312.5,310,0,AVG,0.01665,7,,,310,6,,,310,AVG-0,0.01665,7,,,310,6,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-27 13:06:01,IWM,276.69,,307.5,305,0,AVG,0,72,,,305,72,,,305,AVG-0,0,72,,,305,72,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-27 13:06:01,IWM,276.69,,302.5,300,0,AVG,-23.92258,1194,,,300,902,,,300,AVG-0,-5.9638,1194,,,300,902,,,300,0,-17.95878,0,,,300,0,,,300,1,-0.9993,0,,,300,0,,,300,0,0,0,0
2026-04-27 13:06:01,IWM,276.69,,299.5,299,0,AVG,-22.95442,103,,,299,103,,,299,AVG-0,-4.99708,103,,,299,103,,,299,0,-17.957340000000002,0,,,299,0,,,299,1,-3.99708,0,,,299,0,,,299,0,0,0,0
2026-04-27 13:06:01,IWM,276.69,,298.5,298,0,AVG,-9.9755,64,,,298,64,,,298,AVG-0,0,64,,,298,64,,,298,0,-9.9755,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0
2026-04-27 13:06:01,IWM,276.69,,297.5,297,0,AVG,-18.92254,547,,,297,545,,,297,AVG-0,-8.94804,547,,,297,545,,,297,0,-9.9745,0,,,297,0,,,297,1,-2.95609,0,,,297,0,,,297,0,0,0,0
2026-04-27 13:06:01,IWM,276.69,,296.5,296,0,AVG,-28.95735,960,,,296,962,,,296,AVG-0,-12.99975,960,,,296,962,,,296,0,-15.9576,0,,,296,0,,,296,1,0,0,,,296,0,,,296,0,0,0,0
