EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-04 11:25:55,IWM,300.03,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,367.5,365,0,AVG,0,1,,,365,1,,,365,AVG-0,0,1,,,365,1,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,362.5,360,0,AVG,0,4,,,360,4,,,360,AVG-0,0,4,,,360,4,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,357.5,355,0,AVG,0,8,,,355,8,,,355,AVG-0,0,8,,,355,8,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,352.5,350,0,AVG,0.0128999999999999,109,,,350,108,,,350,AVG-0,0.0128999999999999,109,,,350,108,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,347.5,345,0,AVG,0,246,,,345,246,,,345,AVG-0,0,246,,,345,246,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,342.5,340,0,AVG,0.03381,232,,,340,231,,,340,AVG-0,0.03381,232,,,340,231,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,337.5,335,0,AVG,0.01478,410,,,335,409,,,335,AVG-0,0.01478,410,,,335,409,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,332.5,330,0,AVG,0.18369,7238,,,330,7225,,,330,AVG-0,0.18369,7238,,,330,7225,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,327.5,325,0,AVG,-40.83167,4605,,,325,4598,,,325,AVG-0,0.07977,4605,,,325,4598,,,325,0,-40.91144,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,324.5,324,0,AVG,-42.84957,436,,,324,431,,,324,AVG-0,0.05454,436,,,324,431,,,324,0,-42.90411,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,323.5,323,0,AVG,-24.94225,17,,,323,17,,,323,AVG-0,0,17,,,323,17,,,323,0,-24.94225,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,322.5,322,0,AVG,-24.94025,56,,,322,56,,,322,AVG-0,0,56,,,322,56,,,322,0,-24.94025,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,321.5,321,0,AVG,-10.89849,1425,,,321,1351,,,321,AVG-0,1.07175,1425,,,321,1351,,,321,0,-11.97024,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,320.5,320,0,AVG,-8.259179999999999,24979,,,320,24576,,,320,AVG-0,3.70986,24979,,,320,24576,,,320,0,-11.96904,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,319.5,319,0,AVG,-2.272,2307,,,319,2196,,,319,AVG-0,1.71728,2307,,,319,2196,,,319,0,-3.98928,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,318.5,318,0,AVG,-0.6568999999999998,1133,,,318,931,,,318,AVG-0,3.3319,1133,,,318,931,,,318,0,-3.9888,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,317.75,317.5,0,AVG,1.5795,1854,,,317.5,1698,,,317.5,AVG-0,1.5795,1854,,,317.5,1698,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,317.25,317,0,AVG,25.8137,4269,,,317,2797,,,317,AVG-0,25.8137,4269,,,317,2797,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,316.5,316,0,AVG,-0.3755799999999999,2299,,,316,2266,,,316,AVG-0,0.6213500000000001,2299,,,316,2266,,,316,0,-0.99693,0,,,316,0,,,316,1,0.00626,0,,,316,0,,,316,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,315.5,315,0,AVG,89.77694,131669,,,315,125582,,,315,AVG-0,90.77371,131669,,,315,125582,,,315,0,-0.99677,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,314.5,314,0,AVG,19.31924,11393,,,314,10350,,,314,AVG-0,19.31924,11393,,,314,10350,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,313.5,313,0,AVG,77.11901999999999,79734,,,313,76337,,,313,AVG-0,77.11901999999999,79734,,,313,76337,,,313,0,0,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,312.75,312.5,0,AVG,0.24555,3070,,,312.5,3052,,,312.5,AVG-0,0.24555,3070,,,312.5,3052,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,312.25,312,0,AVG,14.49809,23587,,,312,22244,,,312,AVG-0,17.486510000000003,23587,,,312,22244,,,312,0,-2.98842,0,,,312,0,,,312,1,0,1,,,312,1,,,312,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,311.5,311,0,AVG,-24.530249999999995,42753,,,311,42138,,,311,AVG-0,-21.546769999999995,42753,,,311,42138,,,311,0,-2.98348,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,310.5,310,0,AVG,225.50952,170642,,,310,160788,,,310,AVG-0,227.4561,170642,,,310,160788,,,310,0,-1.94658,0,,,310,0,,,310,1,0.40293,46,,,310,18,,,310,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,309.5,309,0,AVG,45.56418000000001,56697,,,309,53539,,,309,AVG-0,45.56418000000001,56697,,,309,53539,,,309,0,0,0,,,309,0,,,309,1,0.3422,65,,,309,20,,,309,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,308.5,308,0,AVG,-426.89275,70963,,,308,62878,,,308,AVG-0,169.91525,70963,,,308,62878,,,308,0,-596.808,0,,,308,0,,,308,1,0.0129,18,,,308,15,,,308,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,307.75,307.5,0,AVG,35.90027,10942,,,307.5,6812,,,307.5,AVG-0,35.89468,10942,,,307.5,6812,,,307.5,0,0.00559,0,,,307.5,0,,,307.5,1,0.01355,4,,,307.5,0,,,307.5,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,307.25,307,0,AVG,347.5029400000001,70464,,,307,58981,,,307,AVG-0,345.69164000000006,70464,,,307,58981,,,307,0,1.8113,0,,,307,0,,,307,1,1.0710000000000002,537,,,307,271,,,307,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,306.5,306,0,AVG,318.80202,73322,,,306,57321,,,306,AVG-0,322.72194,73321,,,306,57320,,,306,0,-3.91992,1,,,306,1,,,306,1,5.94594,1819,,,306,128,,,306,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,305.5,305,0,AVG,1154.44637,315499,,,305,234766,,,305,AVG-0,1270.90317,315444,,,305,234757,,,305,0,-116.4568,55,,,305,9,,,305,1,42.5008,13118,,,305,2624,,,305,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,304.5,304,0,AVG,766.2687699999999,173656,,,304,116475,,,304,AVG-0,950.91502,172284,,,304,116342,,,304,0,-184.64625,1372,,,304,133,,,304,1,5.164639999999999,9251,,,304,5092,,,304,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,303.5,303,0,AVG,1385.30749,222846,,,303,117140,,,303,AVG-0,1324.84795,202197,,,303,114668,,,303,0,60.45953999999999,20649,,,303,2472,,,303,1,161.80556,32445,,,303,4957,,,303,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,302.75,302.5,0,AVG,120.02679,41618,,,302.5,35969,,,302.5,AVG-0,120.02679,41618,,,302.5,35969,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,302.25,302,0,AVG,3571.2257200000004,691941,,5,302,222653,,,302,AVG-0,3105.29844,326642,,,302,145379,,,302,0,465.92728,365299,,4,302,77274,,3,302,1,966.14899,147174,,4,302,30960,,4,302,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,301.5,301,0,AVG,7891.71447,1988287,,3,301,242799,,,301,AVG-0,3103.99248,391486,,,301,181237,,,301,0,4787.72199,1596801,,3,301,61562,,5,301,1,1649.2457,162873,,3,301,11140,,,301,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,CURR,300.5,300,0,AVG,61090.349890000005,9675146,M+,1,300,1027777,+,1,300,AVG-0,11664.59053,1277673,+,1,300,757694,+,1,300,0,49425.75936,8397473,M+,1,300,270083,M+,1,300,1,4401.3664,380504,M+,1,300,87648,+,1,300,0,0,0,0
2026-08-04 11:25:55,IWM,300.03,,299.5,299,0,AVG,84380.12576000001,6117471,*,2,299,434170,*,3,299,AVG-0,7127.07773,633507,*,3,299,315818,*,5,299,0,77253.04803,5483964,*,2,299,118352,*,2,299,1,6105.70659,340110,*,2,299,50340,M,2,299,0,0,0,0
