EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-27 17:34:03,IWM,277.2,,,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,325,320,0,AVG,0,1,,,320,1,,,320,AVG-0,0,1,,,320,1,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,317.5,315,0,AVG,0,6,,,315,6,,,315,AVG-0,0,6,,,315,6,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,312.5,310,0,AVG,-0.98641,9,,,310,8,,,310,AVG-0,-0.98641,9,,,310,8,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,307.5,305,0,AVG,-1,88,,,305,88,,,305,AVG-0,-1,88,,,305,88,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,302.5,300,0,AVG,-22.93776,1781,,,300,1153,,,300,AVG-0,-3.93776,1781,,,300,1153,,,300,0,-19,0,,,300,0,,,300,1,-0.99935,0,,,300,0,,,300,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,299.5,299,0,AVG,-28.99604,203,,,299,203,,,299,AVG-0,-6.99604,203,,,299,203,,,299,0,-22,0,,,299,0,,,299,1,-5.99604,0,,,299,0,,,299,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,298.5,298,0,AVG,-29.97572,102,,,298,100,,,298,AVG-0,-0.97572,102,,,298,100,,,298,0,-29,0,,,298,0,,,298,1,-0.9993,0,,,298,0,,,298,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,297.5,297,0,AVG,-47.86589,643,,,297,627,,,297,AVG-0,-20.86589,643,,,297,627,,,297,0,-27,0,,,297,0,,,297,1,-6.95873,0,,,297,0,,,297,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,296.5,296,0,AVG,-48.98999,1056,,,296,1062,,,296,AVG-0,-29.98999,1056,,,296,1062,,,296,0,-19,0,,,296,0,,,296,1,-12.98999,0,,,296,0,,,296,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,295.5,295,0,AVG,-54.32916,2741,,,295,2224,,,295,AVG-0,-35.32916,2741,,,295,2224,,,295,0,-19,0,,,295,0,,,295,1,-10.99109,0,,,295,1,,,295,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,294.5,294,0,AVG,-63.28886,450,,,294,300,,,294,AVG-0,-44.28886,450,,,294,300,,,294,0,-19,0,,,294,0,,,294,1,-17.98452,-2,,,N/N,1,,,294,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,293.5,293,0,AVG,-56.11163,3080,,,293,2706,,,293,AVG-0,-38.11163,3078,,,293,2703,,,293,0,-18,2,,,293,3,,,293,1,-40.96228,1,,,293,10,,,293,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,292.75,292.5,0,AVG,2.73609,267,,,292.5,18,,,292.5,AVG-0,2.73609,267,,,292.5,18,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,292.25,292,0,AVG,-60.92702,3612,,,292,3565,,,292,AVG-0,-41.927020000000006,3612,,,292,3565,,,292,0,-19,0,,,292,0,,,292,1,-0.98426,11,,,292,10,,,292,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,291.5,291,0,AVG,-109.94749,3144,,,291,3038,,,291,AVG-0,-90.94749,3143,,,291,3037,,,291,0,-19,1,,,291,1,,,291,1,-24.96411,78,,,291,92,,,291,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,290.5,290,0,AVG,-85.1269,21505,,,290,19046,,,290,AVG-0,-85.1269,21469,,,290,19011,,,290,0,0,36,,,290,35,,,290,1,-26.92554,249,,,290,264,,,290,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,289.5,289,0,AVG,-68.73573,12817,,,289,11931,,,289,AVG-0,-67.73573,12774,,,289,11888,,,289,0,-1,43,,,289,43,,,289,1,-23.96662,369,,,289,408,,,289,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,288.5,288,0,AVG,-78.63132999999999,14402,,,288,12358,,,288,AVG-0,-53.63133,14270,,,288,12217,,,288,0,-25,132,,,288,141,,,288,1,-75.86989,2367,,,288,2541,,,288,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,287.75,287.5,0,AVG,3.68329,1972,,,287.5,1580,,,287.5,AVG-0,3.68329,1972,,,287.5,1580,,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,287.25,287,0,AVG,-66.57428,22946,,,287,16962,,,287,AVG-0,21.425719999999995,22860,,,287,16851,,,287,0,-88,86,,,287,111,,,287,1,-22.295440000000003,2038,,,287,1553,,,287,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,286.5,286,0,AVG,-22.64714,36192,,,286,27846,,,286,AVG-0,-20.64714,33437,,,286,25139,,,286,0,-2,2755,,,286,2707,,,286,1,-101.27172,2743,,,286,2665,,,286,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,285.5,285,0,AVG,188.55507,106625,,,285,76188,,,285,AVG-0,251.55507,101381,,,285,71024,,,285,0,-63,5244,,,285,5164,,,285,1,-116.95711,7876,,,285,6326,,,285,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,284.5,284,0,AVG,307.64102,69958,,,284,47242,,,284,AVG-0,324.64102,59499,,,284,39953,,,284,0,-17,10459,,,284,7289,,,284,1,-14.057240000000002,4963,,,284,3364,,,284,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,283.5,283,0,AVG,584.59482,126928,,,283,62674,,,283,AVG-0,589.59482,104432,,,283,54621,,,283,0,-5,22496,,,283,8053,,,283,1,-17.11206,24707,,,283,8120,,,283,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,282.75,282.5,0,AVG,519.22649,100045,,,282.5,30075,,,282.5,AVG-0,526.22649,85055,,,282.5,20528,,,282.5,0,-7,14990,,,282.5,9547,,,282.5,1,3.49391,8541,,,282.5,6828,,,282.5,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,282.25,282,0,AVG,723.7041100000001,192319,,,282,100239,,,282,AVG-0,788.7041100000001,117284,,,282,65415,,,282,0,-65,75035,,,282,34824,,,282,1,19.73519,29603,,,282,12430,,,282,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,281.5,281,0,AVG,1149.15666,308546,,,281,157117,,,281,AVG-0,1268.15666,185853,,,281,89190,,,281,0,-119,122693,,,281,67927,,5,281,1,104.25049,59573,,,281,15384,,,281,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,280.5,280,0,AVG,3500.68549,1561429,,3,280,635673,+,1,280,AVG-0,3901.68549,834710,+,1,280,582734,+,1,280,0,-401,726719,,,280,52939,,,280,1,651.33391,132275,,5,280,20311,+,3,280,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,279.5,279,0,AVG,2338.66319,1702266,,2,279,222075,*,5,279,AVG-0,3018.66319,338537,*,4,279,132684,*,,279,0,-680,1363729,,2,279,89391,+,3,279,1,1664.57649,161362,+,2,279,11121,*,,279,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,278.5,278,0,AVG,-5459.493060000001,2310341,+,1,278,198997,*,,278,AVG-0,3217.8263300000003,333182,*,5,278,154270,*,,278,0,-8677.31939,1977159,+,1,278,44727,*,,278,1,2170.28769,147025,*,3,278,7472,*,,278,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,CURR,277.5,277,0,AVG,23915.620800000004,1496024,M,5,277,207711,*,,277,AVG-0,1270.9214599999998,192910,*,,277,187487,*,4,277,0,22644.699340000003,1303114,M,3,277,20224,*,,277,1,-379.84279000000015,-14960,M,,N/N,20266,*,4,277,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,276.5,276,0,AVG,16219.78584,-1254393,*,,276,122780,M,,276,AVG-0,-1996.4885300000003,-24463,M,,N/N,131598,M,,276,0,18216.27437,-1229930,-,4,276,-8818,*,,276,1,-1439.0474900000002,-140164,*,4,N/N,-11870,M,,N/N,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,275.5,275,0,AVG,-2430.66197,-1520837,-,4,N/N,-234796,*,4,N/N,AVG-0,-3351.54622,-397775,*,3,N/N,-156149,*,,N/N,0,920.88425,-1123062,,5,275,-78647,M,4,275,1,-1241.60217,-167145,-,1,N/N,-22646,*,2,N/N,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,274.5,274,0,AVG,-1636.8319300000005,-1038336,,,N/N,-179565,*,,N/N,AVG-0,-2193.12407,-134316,*,,N/N,25194,*,,274,0,556.2921399999999,-904020,,,274,-204759,-,1,274,1,-482.0508,-103019,,,N/N,-16113,*,5,N/N,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,273.5,273,0,AVG,-1476.4659,-390895,,,N/N,-107338,*,,N/N,AVG-0,-1732.32254,-183816,*,,N/N,-59967,*,,N/N,0,255.85664,-207079,,,273,-47371,,,273,1,-179.69688,-55440,,,N/N,-6520,*,,N/N,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,272.5,272,0,AVG,-1745.4378899999997,-432174,,,N/N,-240740,*,3,N/N,AVG-0,-1921.41149,-206118,*,,N/N,-81269,*,,N/N,0,175.9736,-226056,,,272,-159471,,2,272,1,-9.718109999999996,-71684,,,N/N,-33768,-,1,N/N,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,271.5,271,0,AVG,-809.2766100000001,-123609,,,N/N,-38842,*,,N/N,AVG-0,-997.27661,-95936,*,,N/N,-23313,*,,N/N,0,188,-27673,,,271,-15529,,,271,1,-39.47323,-25872,,,N/N,-11535,,,N/N,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,270.5,270,0,AVG,-3340.3542500000003,-481865,,,N/N,-317272,-,2,N/N,AVG-0,-3448.3542500000003,-430966,-,2,N/N,-276221,-,2,N/N,0,108,-50899,,,270,-41051,,,270,1,23.22268,-21596,,,270,-8197,,,270,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,269.5,269,0,AVG,-49.73924999999999,-102490,,,N/N,-87224,,,N/N,AVG-0,-84.73925,-91604,,,N/N,-78324,,,N/N,0,35,-10886,,,269,-8900,,,269,1,0.472809999999999,-9914,,,269,-6581,,,269,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,268.5,268,0,AVG,-456.43267,-226058,,,N/N,-162308,,,N/N,AVG-0,-494.43267,-223466,,,N/N,-161098,,5,N/N,0,38,-2592,,,268,-1210,,,268,1,4.46328,-6638,,,268,-5048,,,268,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,267.75,267.5,0,AVG,4.21696,-144,,,267.5,-52,,,267.5,AVG-0,4.21696,-144,,,267.5,-52,,,267.5,0,0,0,,,267.5,0,,,267.5,1,0,0,,,267.5,0,,,267.5,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,267.25,267,0,AVG,-480.90023,-100382,,,N/N,-62900,,,N/N,AVG-0,-507.90023,-99484,,,N/N,-62159,,,N/N,0,27,-898,,,267,-741,,,267,1,2.03516,-12170,,,267,-11859,,,267,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,266.5,266,0,AVG,-633.8562400000001,-269716,,,N/N,-212472,,,N/N,AVG-0,-644.8562400000001,-269456,,,N/N,-212221,,3,N/N,0,11,-260,,,266,-251,,,266,1,-38.79667,-19438,,,N/N,-10103,,,N/N,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,265.5,265,0,AVG,-242.48956,-60542,,,N/N,-38532,,,N/N,AVG-0,-249.48956,-60460,,,N/N,-38454,,,N/N,0,7,-82,,,265,-78,,,265,1,-0.45344,-1401,,,N/N,-1026,,,N/N,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,264.5,264,0,AVG,209.80948,-49390,,,264,-46370,,,264,AVG-0,194.80948,-49358,,,264,-46338,,,264,0,15,-32,,,264,-32,,,264,1,6.66627,-296,,,264,-222,,,264,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,263.5,263,0,AVG,37.34049,-19215,,,263,-17415,,,263,AVG-0,35.34049,-19210,,,263,-17411,,,263,0,2,-5,,,263,-4,,,263,1,5.90822,-202,,,263,-192,,,263,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,262.75,262.5,0,AVG,-102.3842,-8143,,,N/N,-1976,,,N/N,AVG-0,-102.3842,-8143,,,N/N,-1976,,,N/N,0,0,0,,,262.5,0,,,262.5,1,0,0,,,262.5,0,,,262.5,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,262.25,262,0,AVG,-30.153249999999986,-44913,,,N/N,-38107,,,N/N,AVG-0,-34.153249999999986,-44911,,,N/N,-38105,,,N/N,0,4,-2,,,262,-2,,,262,1,0.94716,-97,,,262,-93,,,262,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,261.5,261,0,AVG,62.5873,-4524,,,261,-3323,,,261,AVG-0,59.5873,-4524,,,261,-3323,,,261,0,3,0,,,261,0,,,261,1,0.96234,-31,,,261,-29,,,261,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,260.5,260,0,AVG,65.10087000000001,-44658,,,260,-39217,,,260,AVG-0,36.100870000000015,-44658,,,260,-39217,,,260,0,29,0,,,260,0,,,260,1,14.94015,-164,,,260,-164,,,260,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,259.5,259,0,AVG,25.26023,-21253,,,259,-21097,,,259,AVG-0,12.26023,-21253,,,259,-21097,,,259,0,13,0,,,259,0,,,259,1,4.94688,-11,,,259,-11,,,259,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,258.5,258,0,AVG,22.74142,-25754,,,258,-25242,,,258,AVG-0,15.741420000000002,-25754,,,258,-25242,,,258,0,7,0,,,258,0,,,258,1,4.972650000000001,-10,,,258,-10,,,258,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,257.75,257.5,0,AVG,-3.1944300000000005,-4261,,,N/N,-4112,,,N/N,AVG-0,-3.1944300000000005,-4261,,,N/N,-4112,,,N/N,0,0,0,,,257.5,0,,,257.5,1,0,0,,,257.5,0,,,257.5,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,257.25,257,0,AVG,10.269780000000004,-7232,,,257,-6790,,,257,AVG-0,2.2697800000000017,-7232,,,257,-6790,,,257,0,8,0,,,257,0,,,257,1,0.99131,-2,,,257,-2,,,257,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,256.5,256,0,AVG,51.58239,-11640,,,256,-11645,,,256,AVG-0,48.58239,-11640,,,256,-11645,,,256,0,3,0,,,256,0,,,256,1,0.99332,-1,,,256,-1,,,256,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,255.5,255,0,AVG,-160.54290000000003,-14823,,,N/N,-4718,,,N/N,AVG-0,-173.54290000000003,-14823,,,N/N,-4718,,,N/N,0,13,0,,,255,0,,,255,1,22.96068,0,,,255,0,,,255,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,254.5,254,0,AVG,9.04364,-2125,,,254,-2104,,,254,AVG-0,9.04364,-2125,,,254,-2104,,,254,0,0,0,,,254,0,,,254,1,0.99688,0,,,254,0,,,254,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,253.5,253,0,AVG,8.56436,-395,,,253,-333,,,253,AVG-0,8.56436,-395,,,253,-333,,,253,0,0,0,,,253,0,,,253,1,-0.00149,0,,,253,0,,,253,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,252.75,252.5,0,AVG,-3.0466799999999994,-375,,,N/N,-318,,,N/N,AVG-0,-3.0466799999999994,-375,,,N/N,-318,,,N/N,0,0,0,,,252.5,0,,,252.5,1,0,0,,,252.5,0,,,252.5,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,252.25,252,0,AVG,11.90568,-4612,,,252,-4560,,,252,AVG-0,5.90568,-4612,,,252,-4560,,,252,0,6,0,,,252,0,,,252,1,1.99706,0,,,252,0,,,252,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,251.5,251,0,AVG,44.64971,-570,,,251,-567,,,251,AVG-0,13.64971,-570,,,251,-567,,,251,0,31,0,,,251,0,,,251,1,0,0,,,251,0,,,251,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,250.5,250,0,AVG,77.25574,-2932,,,250,-2825,,,250,AVG-0,31.25574,-2932,,,250,-2825,,,250,0,46,0,,,250,0,,,250,1,7.98896,0,,,250,0,,,250,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,249.5,249,0,AVG,84.15195,-21378,,,249,-21366,,,249,AVG-0,7.151949999999999,-21378,,,249,-21366,,,249,0,77,0,,,249,0,,,249,1,0,0,,,249,0,,,249,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,248.5,248,0,AVG,158.52498,-226,,,248,-222,,,248,AVG-0,23.52498,-226,,,248,-222,,,248,0,135,0,,,248,0,,,248,1,9.987,0,,,248,0,,,248,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,247.75,247.5,0,AVG,0.94536,-166,,,247.5,-166,,,247.5,AVG-0,0.94536,-166,,,247.5,-166,,,247.5,0,0,0,,,247.5,0,,,247.5,1,0,0,,,247.5,0,,,247.5,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,247.25,247,0,AVG,93.51524,-961,,,247,-956,,,247,AVG-0,7.51524,-961,,,247,-956,,,247,0,86,0,,,247,0,,,247,1,0,0,,,247,0,,,247,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,246.5,246,0,AVG,98.73262,-54,,,246,-53,,,246,AVG-0,9.73262,-54,,,246,-53,,,246,0,89,0,,,246,0,,,246,1,0.99878,0,,,246,0,,,246,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,245.5,245,0,AVG,157.95072,-75,,,245,-69,,,245,AVG-0,39.95072,-75,,,245,-69,,,245,0,118,0,,,245,0,,,245,1,1.99762,0,,,245,0,,,245,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,244.5,244,0,AVG,116.62999,-156,,,244,-153,,,244,AVG-0,-0.37001,-156,,,N/N,-153,,,N/N,0,117,0,,,244,0,,,244,1,-0.00224,0,,,244,0,,,244,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,243.5,243,0,AVG,118.12225,-45,,,243,-37,,,243,AVG-0,3.12225,-45,,,243,-37,,,243,0,115,0,,,243,0,,,243,1,0,0,,,243,0,,,243,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,242.75,242.5,0,AVG,-0.00948,-27,,,N/N,-27,,,N/N,AVG-0,-0.00948,-27,,,N/N,-27,,,N/N,0,0,0,,,242.5,0,,,242.5,1,0,0,,,242.5,0,,,242.5,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,242.25,242,0,AVG,123.87083,-19,,,242,-18,,,242,AVG-0,1.87083,-19,,,242,-18,,,242,0,122,0,,,242,0,,,242,1,0,0,,,242,0,,,242,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,241.5,241,0,AVG,129.83268,-6,,,241,-5,,,241,AVG-0,1.83268,-6,,,241,-5,,,241,0,128,0,,,241,0,,,241,1,0,0,,,241,0,,,241,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,240.5,240,0,AVG,220.59815,-62,,,240,-60,,,240,AVG-0,9.59815,-62,,,240,-60,,,240,0,211,0,,,240,0,,,240,1,0,0,,,240,0,,,240,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,239.5,239,0,AVG,216.7895,-10,,,239,-10,,,239,AVG-0,41.7895,-10,,,239,-10,,,239,0,175,0,,,239,0,,,239,1,0,0,,,239,0,,,239,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,238.5,238,0,AVG,146.72452,-7,,,238,-6,,,238,AVG-0,3.72452,-7,,,238,-6,,,238,0,143,0,,,238,0,,,238,1,0,0,,,238,0,,,238,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,237.75,237.5,0,AVG,-0.00424,0,,,237.5,0,,,237.5,AVG-0,-0.00424,0,,,237.5,0,,,237.5,0,0,0,,,237.5,0,,,237.5,1,0,0,,,237.5,0,,,237.5,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,237.25,237,0,AVG,200.93251,-88,,,237,-88,,,237,AVG-0,26.93251,-88,,,237,-88,,,237,0,174,0,,,237,0,,,237,1,0,0,,,237,0,,,237,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,236.5,236,0,AVG,259.98752,-2,,,236,-2,,,236,AVG-0,1.98752,-2,,,236,-2,,,236,0,258,0,,,236,0,,,236,1,0,0,,,236,0,,,236,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,235.5,235,0,AVG,259.78979,-10,,,235,-10,,,235,AVG-0,0.78979,-10,,,235,-10,,,235,0,259,0,,,235,0,,,235,1,0,0,,,235,0,,,235,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,234.5,234,0,AVG,251.56067,-1,,,234,-1,,,234,AVG-0,1.56067,-1,,,234,-1,,,234,0,250,0,,,234,0,,,234,1,0,0,,,234,0,,,234,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,233.5,233,0,AVG,253.99607,0,,,233,0,,,233,AVG-0,1.99607,0,,,233,0,,,233,0,252,0,,,233,0,,,233,1,0.9991,0,,,233,0,,,233,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,232.5,232,0,AVG,194.99602,0,,,232,0,,,232,AVG-0,1.99602,0,,,232,0,,,232,0,193,0,,,232,0,,,232,1,0,0,,,232,0,,,232,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,231.5,231,0,AVG,204.9961,0,,,231,0,,,231,AVG-0,1.9961,0,,,231,0,,,231,0,203,0,,,231,0,,,231,1,0,0,,,231,0,,,231,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,230.5,230,0,AVG,192.3511,-1,,,230,-1,,,230,AVG-0,3.3511,-1,,,230,-1,,,230,0,189,0,,,230,0,,,230,1,0,0,,,230,0,,,230,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,229.5,229,0,AVG,195.9972,0,,,229,0,,,229,AVG-0,0.9972,0,,,229,0,,,229,0,195,0,,,229,0,,,229,1,0,0,,,229,0,,,229,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,228.5,228,0,AVG,189.99812,0,,,228,0,,,228,AVG-0,1.99812,0,,,228,0,,,228,0,188,0,,,228,0,,,228,1,0,0,,,228,0,,,228,0,0,0,0
2026-04-27 17:34:03,IWM,277.2,,227.5,227,0,AVG,173.99556,0,,,227,0,,,227,AVG-0,0.99556,0,,,227,0,,,227,0,173,0,,,227,0,,,227,1,0,0,,,227,0,,,227,0,0,0,0
