EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-29 11:54:34,IWM,271.1,,,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,352.5,350,0,AVG,0.00186,1,,,350,1,,,350,AVG-0,0.00186,1,,,350,1,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,342.5,340,0,AVG,0,4,,,340,4,,,340,AVG-0,0,4,,,340,4,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,337.5,335,0,AVG,0,4,,,335,4,,,335,AVG-0,0,4,,,335,4,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,332.5,330,0,AVG,0,11,,,330,11,,,330,AVG-0,0,11,,,330,11,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,327.5,325,0,AVG,0,19,,,325,19,,,325,AVG-0,0,19,,,325,19,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,322.5,320,0,AVG,-0.95575,320,,,320,318,,,320,AVG-0,0.04413,320,,,320,318,,,320,0,-0.99988,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,317.5,315,0,AVG,-5.9977,191,,,315,191,,,315,AVG-0,-1,191,,,315,191,,,315,0,-4.9977,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,312.5,310,0,AVG,-6.956549999999999,1061,,,310,1059,,,310,AVG-0,-1.9643,1061,,,310,1059,,,310,0,-4.992249999999999,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,307.5,305,0,AVG,-0.99225,1261,,,305,1260,,,305,AVG-0,-0.99225,1261,,,305,1260,,,305,0,0,0,,,305,0,,,305,1,-0.99988,0,,,305,0,,,305,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,302.5,300,0,AVG,-11.78452,9286,,,300,9091,,,300,AVG-0,-4.79817,9286,,,300,9091,,,300,0,-6.98635,0,,,300,0,,,300,1,0,0,,,300,0,,,300,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,299.5,299,0,AVG,-8.93881,427,,,299,423,,,299,AVG-0,-3.94881,427,,,299,423,,,299,0,-4.99,0,,,299,0,,,299,1,-0.99987,0,,,299,0,,,299,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,298.5,298,0,AVG,-21.55386,710,,,298,503,,,298,AVG-0,-16.56416,710,,,298,503,,,298,0,-4.9897,0,,,298,0,,,298,1,-1.99974,0,,,298,0,,,298,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,297.5,297,0,AVG,-22.98927,1959,,,297,1963,,,297,AVG-0,-17.99987,1959,,,297,1963,,,297,0,-4.9894,0,,,297,0,,,297,1,-0.99987,0,,,297,0,,,297,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,296.5,296,0,AVG,-67.7967,1932,,,296,2020,,,296,AVG-0,-45.84466,1932,,,296,2020,,,296,0,-21.95204,0,,,296,0,,,296,1,0,0,,,296,0,,,296,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,295.5,295,0,AVG,-59.01817,8371,,,295,8351,,,295,AVG-0,-55.02721,8371,,,295,8351,,,295,0,-3.99096,0,,,295,0,,,295,1,0,0,,,295,0,,,295,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,294.5,294,0,AVG,-15.92261,3496,,,294,3500,,,294,AVG-0,-15.92261,3496,,,294,3500,,,294,0,0,0,,,294,0,,,294,1,0,0,,,294,0,,,294,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,293.5,293,0,AVG,-9.57302,1894,,,293,1867,,,293,AVG-0,-6.58028,1894,,,293,1867,,,293,0,-2.99274,0,,,293,0,,,293,1,-2.99958,0,,,293,0,,,293,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,292.75,292.5,0,AVG,-2,85,,,292.5,87,,,292.5,AVG-0,-2,85,,,292.5,87,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,292.25,292,0,AVG,-4.00348,3450,,,292,3337,,,292,AVG-0,-4.00348,3450,,,292,3337,,,292,0,0,0,,,292,0,,,292,1,0,0,,,292,0,,,292,0,0,0,0
2026-04-29 11:54:34,IWM,271.1,,291.5,291,0,AVG,-5.079809999999999,6900,,,291,6337,,,291,AVG-0,8.883790000000001,6900,,,291,6337,,,291,0,-13.9636,0,,,291,0,,,291,1,-0.99986,0,,,291,0,,,291,0,0,0,0
