EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-25 15:52:09,IWM,297.73,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,5,380,0,,4,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-25 15:52:09,IWM,297.73,,377.5,375,0,AVG,0,3,,,375,3,,,375,AVG-0,0,3,,,375,3,,,375,0,0,0,,5,375,0,,4,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-25 15:52:09,IWM,297.73,,372.5,370,0,AVG,0,5,,,370,5,,,370,AVG-0,0,5,,,370,5,,,370,0,0,0,,5,370,0,,4,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-25 15:52:09,IWM,297.73,,367.5,365,0,AVG,0,8,,,365,8,,,365,AVG-0,0,8,,,365,8,,,365,0,0,0,,5,365,0,,4,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-25 15:52:09,IWM,297.73,,362.5,360,0,AVG,0.0176,48,,,360,47,,,360,AVG-0,0.0176,48,,,360,47,,,360,0,0,0,,5,360,0,,4,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-25 15:52:09,IWM,297.73,,357.5,355,0,AVG,0,31,,,355,31,,,355,AVG-0,0,31,,,355,31,,,355,0,0,0,,5,355,0,,4,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-25 15:52:09,IWM,297.73,,352.5,350,0,AVG,-24.9843,152,,,350,157,,,350,AVG-0,-24.9843,152,,,350,157,,,350,0,0,0,,5,350,0,,4,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-25 15:52:09,IWM,297.73,,347.5,345,0,AVG,0.01356,215,,,345,213,,,345,AVG-0,0.01356,215,,,345,213,,,345,0,0,0,,5,345,0,,4,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-25 15:52:09,IWM,297.73,,342.5,340,0,AVG,0.09778,276,,,340,264,,,340,AVG-0,0.09778,276,,,340,264,,,340,0,0,0,,5,340,0,,4,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-25 15:52:09,IWM,297.73,,337.5,335,0,AVG,0.68446,1560,,,335,1484,,,335,AVG-0,0.68446,1560,,,335,1484,,,335,0,0,0,,5,335,0,,4,335,1,0,0,,,335,0,,,335,0,0,0,0
