EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-18 10:18:03,IWM,292.48,,,380,0,AVG,-1,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,-1,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,342.5,340,0,AVG,0,170,,,340,170,,,340,AVG-0,0,170,,,340,170,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,337.5,335,0,AVG,0,3,,,335,3,,,335,AVG-0,0,3,,,335,3,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,332.5,330,0,AVG,0,69,,,330,69,,,330,AVG-0,0,69,,,330,69,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,327.5,325,0,AVG,0.2706199999999999,5932,,,325,5908,,,325,AVG-0,0.2706199999999999,5932,,,325,5908,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,322.5,320,0,AVG,-0.92898,12006,,,320,12000,,,320,AVG-0,-0.92898,12006,,,320,12000,,,320,0,0,0,,,320,0,,,320,1,0,5,,,320,5,,,320,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,319.5,319,0,AVG,0,81,,,319,81,,,319,AVG-0,0,81,,,319,81,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,318.5,318,0,AVG,0,10,,,318,10,,,318,AVG-0,0,10,,,318,10,,,318,0,0,0,,,318,0,,,318,1,0,1,,,318,1,,,318,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,317.75,317.5,0,AVG,0,10,,,317.5,10,,,317.5,AVG-0,0,10,,,317.5,10,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,317.25,317,0,AVG,0,6,,,317,6,,,317,AVG-0,0,6,,,317,6,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,316.5,316,0,AVG,0.075,70,,,316,58,,,316,AVG-0,0.075,70,,,316,58,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,315.5,315,0,AVG,0.3175700000000003,29924,,,315,29548,,,315,AVG-0,4.30813,29924,,,315,29548,,,315,0,-3.99056,0,,,315,0,,,315,1,0,30,,,315,30,,,315,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,314.5,314,0,AVG,-3.60508,2252,,,314,2207,,,314,AVG-0,0.33636,2252,,,314,2207,,,314,0,-3.94144,0,,,314,0,,,314,1,0,3,,,314,3,,,314,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,313.5,313,0,AVG,-1.99492,57279,,,313,57279,,,313,AVG-0,0,57279,,,313,57279,,,313,0,-1.99492,0,,,313,0,,,313,1,0,16,,,313,16,,,313,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,312.25,312,0,AVG,-1.99472,3039,,,312,3039,,,312,AVG-0,0,3039,,,312,3039,,,312,0,-1.99472,0,,,312,0,,,312,1,0,5,,,312,5,,,312,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,311.5,311,0,AVG,-3.989,36113,,,311,36113,,,311,AVG-0,0,36113,,,311,36113,,,311,0,-3.989,0,,,311,0,,,311,1,0,64,,,311,64,,,311,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,310.5,310,0,AVG,-9.731470000000002,48000,,,310,47670,,,310,AVG-0,1.90565,48000,,,310,47670,,,310,0,-11.63712,0,,,310,0,,,310,1,0.0649,1009,,,310,979,,,310,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,309.5,309,0,AVG,-2.22974,4858,,,309,4710,,,309,AVG-0,0.76123,4858,,,309,4710,,,309,0,-2.99097,0,,,309,0,,,309,1,0,67,,,309,67,,,309,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,308.5,308,0,AVG,-54.18009000000001,72446,,,308,72316,,,308,AVG-0,-24.27519,72446,,,308,72316,,,308,0,-29.9049,0,,,308,0,,,308,1,0.02288,911,,,308,902,,,308,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,307.75,307.5,0,AVG,0.12242,0,,,307.5,-10,,,307.5,AVG-0,0.12242,0,,,307.5,-10,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,307.25,307,0,AVG,37.40907,12103,,,307,9201,,,307,AVG-0,38.40573,12103,,,307,9201,,,307,0,-0.99666,0,,,307,0,,,307,1,0.0083,617,,,307,614,,,307,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,306.5,306,0,AVG,4.713299999999999,8137,,,306,7406,,,306,AVG-0,6.56816,8137,,,306,7406,,,306,0,-1.85486,0,,,306,0,,,306,1,0.8165399999999999,2302,,,306,1966,,,306,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,305.5,305,0,AVG,59.12724,82099,,,305,78687,,,305,AVG-0,71.26244,82099,,,305,78687,,,305,0,-12.1352,0,,,305,0,,,305,1,-0.7640899999999999,7426,,,305,7042,,,305,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,304.5,304,0,AVG,0.6816,27366,,,304,26862,,,304,AVG-0,4.56904,27366,,,304,26862,,,304,0,-3.88744,0,,,304,0,,,304,1,0.69372,1769,,,304,1519,,,304,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,303.5,303,0,AVG,412.56017,99452,,,303,82677,,,303,AVG-0,412.51265,99452,,,303,82677,,,303,0,0.04752,0,,,303,0,,,303,1,1.49816,10844,,,303,10460,,,303,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,302.75,302.5,0,AVG,9.6417,3061,,,302.5,2405,,,302.5,AVG-0,9.6417,3061,,,302.5,2405,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,302.25,302,0,AVG,302.84959,51181,,,302,34091,,,302,AVG-0,303.91827,51180,,,302,34090,,,302,0,-1.06868,1,,,302,1,,,302,1,4.1076,2514,,,302,1585,,,302,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,301.5,301,0,AVG,47.89558,74250,,,301,71508,,,301,AVG-0,52.53986999999999,74236,,,301,71495,,,301,0,-4.644290000000001,14,,,301,13,,,301,1,4.877599999999999,6700,,,301,5817,,,301,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,300.5,300,0,AVG,528.94163,446074,,,300,414715,,3,300,AVG-0,590.83347,445306,+,1,300,414006,+,1,300,0,-61.89184,768,,,300,709,,,300,1,123.69024,56436,+,4,300,37900,+,2,300,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,299.5,299,0,AVG,139.70131,165024,,,299,155833,,,299,AVG-0,152.24403,163886,*,,299,155182,*,,299,0,-12.542720000000005,1138,,,299,651,,,299,1,6.009159999999998,13991,*,,299,11527,*,,299,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,298.5,298,0,AVG,162.88723,119552,,,298,106834,,,298,AVG-0,168.65249,101467,*,,298,91929,*,,298,0,-5.765260000000012,18085,,,298,14905,,,298,1,30.188199999999995,12868,*,,298,9387,*,,298,0,0,0,0
2026-06-18 10:18:03,IWM,292.48,,297.75,297.5,0,AVG,20.044690000000003,9386,,,297.5,7506,,,297.5,AVG-0,20.044690000000003,9386,*,,297.5,7506,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,0,*,,297.5,0,*,,297.5,0,0,0,0
