EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-18 08:42:26,IWM,293.51,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,342.5,340,0,AVG,0,331,,,340,331,,,340,AVG-0,0,331,,,340,331,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,337.5,335,0,AVG,0,5,,,335,5,,,335,AVG-0,0,5,,,335,5,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,332.5,330,0,AVG,0,107,,,330,107,,,330,AVG-0,0,107,,,330,107,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,327.5,325,0,AVG,0,8266,,,325,8266,,,325,AVG-0,0,8266,,,325,8266,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,322.5,320,0,AVG,0,15069,,,320,15069,,,320,AVG-0,0,15069,,,320,15069,,,320,0,0,0,,,320,0,,,320,1,0,11,,,320,11,,,320,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,319.5,319,0,AVG,0,128,,,319,128,,,319,AVG-0,0,128,,,319,128,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,318.5,318,0,AVG,0,18,,,318,18,,,318,AVG-0,0,18,,,318,18,,,318,0,0,0,,,318,0,,,318,1,0,2,,,318,2,,,318,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,317.75,317.5,0,AVG,0,14,,,317.5,14,,,317.5,AVG-0,0,14,,,317.5,14,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,317.25,317,0,AVG,0,8,,,317,8,,,317,AVG-0,0,8,,,317,8,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,316.5,316,0,AVG,0,85,,,316,85,,,316,AVG-0,0,85,,,316,85,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,315.5,315,0,AVG,0,35197,,,315,35197,,,315,AVG-0,0,35197,,,315,35197,,,315,0,0,0,,,315,0,,,315,1,0,58,,,315,58,,,315,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,314.5,314,0,AVG,0,2655,,,314,2655,,,314,AVG-0,0,2655,,,314,2655,,,314,0,0,0,,,314,0,,,314,1,0,6,,,314,6,,,314,0,0,0,0
2026-06-18 08:42:26,IWM,293.51,,313.5,313,0,AVG,0,63042,,,313,63042,,,313,AVG-0,0,63042,,,313,63042,,,313,0,0,0,,,313,0,,,313,1,0,28,,,313,28,,,313,0,0,0,0
