EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-23 13:14:24,IWM,274.6,,,365,0,AVG,0,2,,,365,2,,,365,AVG-0,0,2,,,365,2,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-23 13:14:24,IWM,274.6,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-23 13:14:24,IWM,274.6,,357.5,355,0,AVG,0,5,,,355,5,,,355,AVG-0,0,5,,,355,5,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-23 13:14:24,IWM,274.6,,352.5,350,0,AVG,0,75,,,350,75,,,350,AVG-0,0,75,,,350,75,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-23 13:14:24,IWM,274.6,,347.5,345,0,AVG,0,9,,,345,9,,,345,AVG-0,0,9,,,345,9,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-23 13:14:24,IWM,274.6,,342.5,340,0,AVG,0,102,,,340,102,,,340,AVG-0,0,102,,,340,102,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-23 13:14:24,IWM,274.6,,337.5,335,0,AVG,0,81,,,335,81,,,335,AVG-0,0,81,,,335,81,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-23 13:14:24,IWM,274.6,,332.5,330,0,AVG,0,151,,,330,151,,,330,AVG-0,0,151,,,330,151,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-23 13:14:24,IWM,274.6,,327.5,325,0,AVG,0,170,,,325,170,,,325,AVG-0,0,170,,,325,170,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-23 13:14:24,IWM,274.6,,322.5,320,0,AVG,10.15983,1509,,,320,772,,,320,AVG-0,10.15983,1509,,,320,772,,,320,0,0,0,,,320,0,,,320,1,0.00139,0,,,320,0,,,320,0,0,0,0
2026-04-23 13:14:24,IWM,274.6,,317.5,315,0,AVG,0.01087,829,,,315,829,,,315,AVG-0,0.01087,829,,,315,829,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-23 13:14:24,IWM,274.6,,312.5,310,0,AVG,0.2926999999999999,3451,,,310,3431,,,310,AVG-0,0.2926999999999999,3451,,,310,3431,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-23 13:14:24,IWM,274.6,,307.5,305,0,AVG,0.18705,3161,,,305,3150,,,305,AVG-0,0.18705,3161,,,305,3150,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-23 13:14:24,IWM,274.6,,302.5,300,0,AVG,-116.40848,17365,,,300,16112,,,300,AVG-0,22.28837,17365,,,300,16112,,,300,0,-138.69685,0,,,300,0,,,300,1,0.00438,0,,,300,0,,,300,0,0,0,0
2026-04-23 13:14:24,IWM,274.6,,299.5,299,0,AVG,-137.93665,943,,,299,844,,,299,AVG-0,0.7547699999999999,943,,,299,844,,,299,0,-138.69142,0,,,299,0,,,299,1,0,0,,,299,0,,,299,0,0,0,0
