EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-05 13:29:37,IWM,300.93,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,392.5,390,0,AVG,-1,0,,,390,0,,,390,AVG-0,-1,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,367.5,365,0,AVG,0.00384,0,,,365,0,,,365,AVG-0,0.00384,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,362.5,360,0,AVG,0,2,,,360,2,,,360,AVG-0,0,2,,,360,2,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,357.5,355,0,AVG,0,5,,,355,5,,,355,AVG-0,0,5,,,355,5,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,352.5,350,0,AVG,0.654,78,,,350,75,,,350,AVG-0,0.654,78,,,350,75,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,347.5,345,0,AVG,0,184,,,345,184,,,345,AVG-0,0,184,,,345,184,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,342.5,340,0,AVG,0.25532,203,,,340,194,,,340,AVG-0,0.25532,203,,,340,194,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,337.5,335,0,AVG,0.12579,1241,,,335,1233,,,335,AVG-0,0.12579,1241,,,335,1233,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,332.5,330,0,AVG,0.31937,7159,,,330,7132,,,330,AVG-0,0.31937,7159,,,330,7132,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,327.5,325,0,AVG,-29.62936,6117,,,325,6015,,,325,AVG-0,1.30182,6117,,,325,6015,,,325,0,-30.93118,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,324.5,324,0,AVG,-30.92901,468,,,324,468,,,324,AVG-0,0,468,,,324,468,,,324,0,-30.92901,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,323.5,323,0,AVG,-89.7858,34,,,323,34,,,323,AVG-0,0,34,,,323,34,,,323,0,-89.7858,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,322.5,322,0,AVG,-95.76133,77,,,322,77,,,322,AVG-0,0.00251,77,,,322,77,,,322,0,-95.76384,0,,,322,0,,,322,1,0.00251,0,,,322,0,,,322,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,321.5,321,0,AVG,-81.38097,1505,,,321,1471,,,321,AVG-0,0.40911,1505,,,321,1471,,,321,0,-81.79008,0,,,321,0,,,321,1,0.00783,0,,,321,0,,,321,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,320.5,320,0,AVG,-60.52288,55612,,,320,53959,,,320,AVG-0,21.259,55612,,,320,53959,,,320,0,-81.78188,0,,,320,0,,,320,1,0.00544,0,,,320,0,,,320,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,319.5,319,0,AVG,-16.296229999999998,3771,,,319,3574,,,319,AVG-0,2.6509500000000004,3771,,,319,3574,,,319,0,-18.94718,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,318.5,318,0,AVG,-18.88568,1697,,,318,1693,,,318,AVG-0,0.05922,1697,,,318,1693,,,318,0,-18.9449,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,317.75,317.5,0,AVG,0.04406,1543,,,317.5,1539,,,317.5,AVG-0,0.04406,1543,,,317.5,1539,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,317.25,317,0,AVG,1.2467199999999998,4847,,,317,4706,,,317,AVG-0,1.2467199999999998,4847,,,317,4706,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,316.5,316,0,AVG,-13.11317,2531,,,316,2594,,,316,AVG-0,-13.11317,2531,,,316,2594,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,315.5,315,0,AVG,49.065100000000015,158700,,,315,150995,,,315,AVG-0,49.065100000000015,158700,,,315,150995,,,315,0,0,0,,,315,0,,,315,1,-9.9116,0,,,315,0,,,315,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,314.5,314,0,AVG,-26.72923,19265,,,314,18825,,,314,AVG-0,-27.16241,19265,,,314,18825,,,314,0,0.43318,0,,,314,0,,,314,1,0.09516,1,,,314,0,,,314,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,313.5,313,0,AVG,247.27097000000003,107675,,,313,95716,,,313,AVG-0,247.0919,107675,,,313,95716,,,313,0,0.17907,0,,,313,0,,,313,1,0.07512,31,,,313,31,,,313,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,312.75,312.5,0,AVG,8.38884,3919,,,312.5,3246,,,312.5,AVG-0,8.38884,3919,,,312.5,3246,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,312.25,312,0,AVG,49.82811,30667,,,312,27174,,,312,AVG-0,48.35115,30667,,,312,27174,,,312,0,1.47696,0,,,312,0,,,312,1,0.05015,20,,,312,19,,,312,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,311.5,311,0,AVG,69.21473,53704,,,311,48870,,,311,AVG-0,66.86953,53704,,,311,48870,,,311,0,2.3452,0,,,311,0,,,311,1,0.12936,145,,,311,139,,,311,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,310.5,310,0,AVG,1712.1231200000002,372499,,,310,294137,,,310,AVG-0,1714.9974000000002,372499,,,310,294137,,,310,0,-2.87428,0,,,310,0,,,310,1,6.13316,1395,,,310,844,,,310,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,309.5,309,0,AVG,181.98301000000004,81769,,,309,68694,,,309,AVG-0,177.98729000000003,81769,,,309,68694,,,309,0,3.99572,0,,,309,0,,,309,1,5.97522,1221,,,309,531,,,309,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,308.5,308,0,AVG,560.48744,94687,,,308,63909,,,308,AVG-0,561.45304,94687,,,308,63909,,,308,0,-0.9655999999999992,0,,,308,0,,,308,1,6.09024,1552,,,308,306,,,308,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,307.75,307.5,0,AVG,126.36055,80202,,,307.5,62006,,,307.5,AVG-0,113.54595,80202,,,307.5,62006,,,307.5,0,12.8146,0,,,307.5,0,,,307.5,1,34.37547,13843,,,307.5,6467,,,307.5,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,307.25,307,0,AVG,445.83954,133542,,,307,102568,,,307,AVG-0,438.44246,133542,,,307,102568,,,307,0,7.397079999999999,0,,,307,0,,,307,1,33.748639999999995,8758,,,307,1068,,,307,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,306.5,306,0,AVG,758.91871,237260,,,306,154220,,,306,AVG-0,717.51621,237242,,,306,154219,,,306,0,41.4025,18,,,306,1,,,306,1,143.03489000000002,39898,,,306,2900,,,306,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,305.5,305,0,AVG,3654.6999,960748,,,305,654181,+,1,305,AVG-0,3650.14846,959273,+,1,305,654100,+,1,305,0,4.551440000000014,1475,,,305,81,,,305,1,317.88448,390007,+,1,305,286012,M+,1,305,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,304.5,304,0,AVG,1232.11023,379534,,,304,208595,*,,304,AVG-0,923.35471,319179,*,,304,207432,*,,304,0,308.75552000000005,60355,,,304,1163,,,304,1,251.45933,69171,*,,304,7200,*,,304,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,303.5,303,0,AVG,986.600610000001,1609567,,4,303,150294,*,,303,AVG-0,1262.1482099999998,332585,*,,303,140235,*,,303,0,-275.54759999999897,1276982,,4,303,10059,,5,303,1,228.124,130583,M,3,303,5409,*,,303,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,302.75,302.5,0,AVG,-4.205560000000011,92567,,,302.5,73051,*,,302.5,AVG-0,-4.205560000000011,92567,*,,302.5,73051,*,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,*,,302.5,0,*,,302.5,0,0,0,0
2026-08-05 13:29:37,IWM,300.93,,302.25,302,0,AVG,-17037.12546,2676976,+,3,302,267768,*,,302,AVG-0,1794.83336,359717,*,,302,156649,*,,302,0,-18831.95882,2317259,+,3,302,111119,+,1,302,1,107.10348999999997,91616,*,5,302,-4429,*,,302,0,0,0,0
