EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-27 11:39:39,IWM,276.51,,,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-27 11:39:39,IWM,276.51,,325,320,0,AVG,0,1,,,320,1,,,320,AVG-0,0,1,,,320,1,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-27 11:39:39,IWM,276.51,,317.5,315,0,AVG,0,5,,,315,5,,,315,AVG-0,0,5,,,315,5,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-27 11:39:39,IWM,276.51,,312.5,310,0,AVG,0.01311,7,,,310,6,,,310,AVG-0,0.01311,7,,,310,6,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-27 11:39:39,IWM,276.51,,307.5,305,0,AVG,0,72,,,305,72,,,305,AVG-0,0,72,,,305,72,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-27 11:39:39,IWM,276.51,,302.5,300,0,AVG,-5.900729999999999,1189,,,300,901,,,300,AVG-0,-5.900729999999999,1189,,,300,901,,,300,0,0,0,,,300,0,,,300,1,-0.99932,0,,,300,0,,,300,0,0,0,0
2026-04-27 11:39:39,IWM,276.51,,299.5,299,0,AVG,-4.99788,105,,,299,106,,,299,AVG-0,-4.99788,105,,,299,106,,,299,0,0,0,,,299,0,,,299,1,-3.99788,0,,,299,0,,,299,0,0,0,0
2026-04-27 11:39:39,IWM,276.51,,298.5,298,0,AVG,0,65,,,298,65,,,298,AVG-0,0,65,,,298,65,,,298,0,0,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0
2026-04-27 11:39:39,IWM,276.51,,297.5,297,0,AVG,-4.98625,543,,,297,542,,,297,AVG-0,-4.98625,543,,,297,542,,,297,0,0,0,,,297,0,,,297,1,-2.99575,0,,,297,0,,,297,0,0,0,0
2026-04-27 11:39:39,IWM,276.51,,296.5,296,0,AVG,-9,952,,,296,952,,,296,AVG-0,-9,952,,,296,952,,,296,0,0,0,,,296,0,,,296,1,0,0,,,296,0,,,296,0,0,0,0
2026-04-27 11:39:39,IWM,276.51,,295.5,295,0,AVG,-19.67046,2051,,,295,1618,,,295,AVG-0,-19.67046,2051,,,295,1618,,,295,0,0,0,,,295,0,,,295,1,0,0,,,295,0,,,295,0,0,0,0
2026-04-27 11:39:39,IWM,276.51,,294.5,294,0,AVG,-3.26616,287,,,294,184,,,294,AVG-0,-3.26616,287,,,294,184,,,294,0,0,0,,,294,0,,,294,1,-3.99756,0,,,294,0,,,294,0,0,0,0
2026-04-27 11:39:39,IWM,276.51,,293.5,293,0,AVG,-2.18414,2270,,,293,2196,,,293,AVG-0,-2.18414,2270,,,293,2196,,,293,0,0,0,,,293,0,,,293,1,-2.99808,0,,,293,0,,,293,0,0,0,0
2026-04-27 11:39:39,IWM,276.51,,292.75,292.5,0,AVG,0.08038,24,,,292.5,16,,,292.5,AVG-0,0.08038,24,,,292.5,16,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
2026-04-27 11:39:39,IWM,276.51,,292.25,292,0,AVG,-12.22455,3136,,,292,3028,,,292,AVG-0,-12.22455,3136,,,292,3028,,,292,0,0,0,,,292,0,,,292,1,0.00642,1,,,292,1,,,292,0,0,0,0
2026-04-27 11:39:39,IWM,276.51,,291.5,291,0,AVG,-31.369950000000003,2339,,,291,2327,,,291,AVG-0,-31.37326,2339,,,291,2327,,,291,0,0.00331,0,,,291,0,,,291,1,0.01014,9,,,291,9,,,291,0,0,0,0
2026-04-27 11:39:39,IWM,276.51,,290.5,290,0,AVG,-43.43869,17194,,,290,16297,,,290,AVG-0,-43.45619000000001,17194,,,290,16297,,,290,0,0.0175,0,,,290,0,,,290,1,0.01432,35,,,290,34,,,290,0,0,0,0
