EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-25 12:00:12,IWM,282.08,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,352.5,350,0,AVG,0,6,,,350,6,,,350,AVG-0,0,6,,,350,6,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,347.5,345,0,AVG,0,2,,,345,2,,,345,AVG-0,0,2,,,345,2,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,342.5,340,0,AVG,0,20,,,340,20,,,340,AVG-0,0,20,,,340,20,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,339,338,0,AVG,-9.9998,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,-9.9998,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,337.5,337,0,AVG,-9.9997,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,-9.9997,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,336.5,336,0,AVG,-31.99872,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,-31.99872,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,335.5,335,0,AVG,-30.99591,34,,,335,34,,,335,AVG-0,0.00223,34,,,335,34,,,335,0,-30.998140000000003,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,334.5,334,0,AVG,-32.99769,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,-32.99769,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,333.5,333,0,AVG,-32.9967,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,-32.9967,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,332.5,332,0,AVG,-39.9948,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,-39.9948,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,331.5,331,0,AVG,-40.99303,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,-40.99303,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,330.5,330,0,AVG,-21.98844,1196,,,330,1196,,,330,AVG-0,0.00672,1196,,,330,1196,,,330,0,-21.99516,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,329.5,329,0,AVG,-21.99384,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,-21.99384,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,328.5,328,0,AVG,-22.99172,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,-22.99172,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,327.5,327,0,AVG,-22.98942,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,-22.98942,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,326.5,326,0,AVG,-12.99233,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,-12.99233,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,325.5,325,0,AVG,-12.97054,812,,,325,811,,,325,AVG-0,0.01971,812,,,325,811,,,325,0,-12.99025,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,324.5,324,0,AVG,-10.98955,224,,,324,224,,,324,AVG-0,0,224,,,324,224,,,324,0,-10.98955,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,323.5,323,0,AVG,-11.94549,103,,,323,101,,,323,AVG-0,0.03411,103,,,323,101,,,323,0,-11.9796,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,322.5,322,0,AVG,-75.88524,187,,,322,187,,,322,AVG-0,0,187,,,322,187,,,322,0,-75.88524,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,321.5,321,0,AVG,-74.86959,145,,,321,144,,,321,AVG-0,0.01491,145,,,321,144,,,321,0,-74.8845,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,320.5,320,0,AVG,-45.90083,3089,,,320,3087,,,320,AVG-0,0.0269499999999999,3089,,,320,3087,,,320,0,-45.92778,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,319.5,319,0,AVG,-45.92123,180,,,319,180,,,319,AVG-0,0.00517,180,,,319,180,,,319,0,-45.9264,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,318.5,318,0,AVG,0.0145299999999999,812,,,318,812,,,318,AVG-0,0.00633,812,,,318,812,,,318,0,0.0081999999999999,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,317.5,317,0,AVG,0.05168,400,,,317,396,,,317,AVG-0,0.05168,400,,,317,396,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,316.5,316,0,AVG,0.01526,721,,,316,720,,,316,AVG-0,0.01526,721,,,316,720,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,315.5,315,0,AVG,-2.34199,10745,,,315,10689,,,315,AVG-0,-1.3437400000000002,10745,,,315,10689,,,315,0,-0.99825,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,314.5,314,0,AVG,0.1073099999999999,2180,,,314,2170,,,314,AVG-0,0.1019399999999999,2180,,,314,2170,,,314,0,0.00537,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,313.5,313,0,AVG,-1.74936,4660,,,313,4636,,,313,AVG-0,0.24696,4660,,,313,4636,,,313,0,-1.99632,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,312.75,312.5,0,AVG,-0.99814,33,,,312.5,33,,,312.5,AVG-0,0,33,,,312.5,33,,,312.5,0,-0.99814,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,312.25,312,0,AVG,0.06924,11718,,,312,11711,,,312,AVG-0,0.06924,11718,,,312,11711,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,311.5,311,0,AVG,0.04152,7126,,,311,7122,,,311,AVG-0,0.04152,7126,,,311,7122,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,310.5,310,0,AVG,-0.2391699999999998,27101,,,310,27031,,,310,AVG-0,-0.25509,27101,,,310,27031,,,310,0,0.01592,0,,,310,0,,,310,1,-1,0,,,310,0,,,310,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,309.5,309,0,AVG,0.12667,4132,,,309,4121,,,309,AVG-0,0.12667,4132,,,309,4121,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,308.5,308,0,AVG,0.4739,4589,,,308,4508,,,308,AVG-0,1.44647,4589,,,308,4508,,,308,0,-0.97257,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,307.75,307.5,0,AVG,2.13,884,,,307.5,655,,,307.5,AVG-0,2.13,884,,,307.5,655,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,307.25,307,0,AVG,-3.01368,12511,,,307,12435,,,307,AVG-0,-2.02019,12511,,,307,12435,,,307,0,-0.99349,0,,,307,0,,,307,1,0,0,,,307,0,,,307,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,306.5,306,0,AVG,-3.625,6386,,,306,6358,,,306,AVG-0,-3.6295,6386,,,306,6358,,,306,0,0.0045,0,,,306,0,,,306,1,-3,0,,,306,0,,,306,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,305.5,305,0,AVG,10.70591,74182,,,305,72999,,,305,AVG-0,10.69431,74182,,,305,72999,,,305,0,0.0116,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,304.5,304,0,AVG,-3.22305,10149,,,304,10103,,,304,AVG-0,-3.22785,10149,,,304,10103,,,304,0,0.0048,0,,,304,0,,,304,1,0.00246,1,,,304,1,,,304,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,303.5,303,0,AVG,-17.45993,13511,,,303,13439,,,303,AVG-0,-16.467399999999998,13511,,,303,13439,,,303,0,-0.99253,0,,,303,0,,,303,1,0,2,,,303,2,,,303,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,302.75,302.5,0,AVG,0,373,,,302.5,373,,,302.5,AVG-0,0,373,,,302.5,373,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,302.25,302,0,AVG,6.598260000000001,19016,,,302,18164,,,302,AVG-0,7.595670000000001,19016,,,302,18164,,,302,0,-0.99741,0,,,302,0,,,302,1,0,1,,,302,1,,,302,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,301.5,301,0,AVG,-3.3536200000000003,16297,,,301,16268,,,301,AVG-0,-3.3536200000000003,16297,,,301,16268,,,301,0,0,0,,,301,0,,,301,1,0,1,,,301,1,,,301,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,300.5,300,0,AVG,66.19664999999999,229404,,,300,223980,+,,300,AVG-0,66.19664999999999,229404,+,,300,223980,+,,300,0,0,0,,,300,0,,,300,1,0,125,,,300,125,,,300,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,299.5,299,0,AVG,-3.95248,50820,,,299,49072,*,,299,AVG-0,-3.95248,50820,*,,299,49072,*,,299,0,0,0,,,299,0,,,299,1,0.01812,679,,,299,678,,,299,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,298.5,298,0,AVG,1.7650800000000002,37563,,,298,36812,*,,298,AVG-0,1.75581,37563,*,,298,36812,*,,298,0,0.00927,0,,,298,0,,,298,1,0,14,,,298,14,,,298,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,297.75,297.5,0,AVG,0.02449,7766,,,297.5,7763,*,,297.5,AVG-0,0.02449,7766,*,,297.5,7763,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,0,,,297.5,0,,,297.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,297.25,297,0,AVG,42.90443,34782,,,297,32426,*,,297,AVG-0,42.88493,34782,*,,297,32426,*,,297,0,0.0195,0,,,297,0,,,297,1,0,111,,,297,111,,,297,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,296.5,296,0,AVG,7.701209999999999,135089,,,296,133867,*,,296,AVG-0,7.649609999999998,135089,*,,296,133867,*,,296,0,0.0516,0,,,296,0,,,296,1,0.01765,730,,,296,725,,,296,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,295.5,295,0,AVG,25.121870000000005,125213,,,295,121872,*,,295,AVG-0,26.081720000000004,125213,*,,295,121872,*,,295,0,-0.95985,0,,,295,0,,,295,1,-1.75592,1570,,,295,1532,,,295,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,294.5,294,0,AVG,44.29612,136007,,,294,133386,*,,294,AVG-0,55.24944,136007,*,,294,133386,*,,294,0,-10.95332,0,,,294,0,,,294,1,0.11592,1493,,,294,1239,,,294,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,293.5,293,0,AVG,50.84123,100340,,,293,95498,*,,293,AVG-0,52.81211,100340,*,,293,95498,*,,293,0,-1.97088,0,,,293,0,,,293,1,0.14406,2555,,,293,2511,,,293,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,292.75,292.5,0,AVG,287.77773,35206,,,292.5,10308,*,,292.5,AVG-0,287.77341,35206,*,,292.5,10308,*,,292.5,0,0.00432,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,292.25,292,0,AVG,153.00801,98624,,,292,89875,*,,292,AVG-0,154.90025,98624,*,,292,89875,*,,292,0,-1.89224,0,,,292,0,,,292,1,0.6093999999999999,30890,,,292,30651,,,292,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,291.5,291,0,AVG,116.60643,199409,,,291,189853,*,,291,AVG-0,116.33748,199409,*,,291,189853,*,,291,0,0.26895,0,,,291,0,,,291,1,0.33763,30131,,,291,30020,,,291,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,290.5,290,0,AVG,1399.08067,126459,,,290,14917,*,,290,AVG-0,1397.84911,126459,*,,290,14917,*,,290,0,1.2315599999999995,0,,,290,0,,,290,1,-69.36388000000001,30892,,,290,27644,,,290,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,289.5,289,0,AVG,523.1128899999999,225421,,,289,198742,*,,289,AVG-0,574.1606999999999,225421,*,,289,198742,*,,289,0,-51.04781,0,,,289,0,,,289,1,-19.022360000000003,109165,,3,289,108016,,2,289,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,288.5,288,0,AVG,573.65831,63824,,,288,27942,*,,288,AVG-0,694.4999499999999,63817,*,,288,27936,*,,288,0,-120.84164,7,,,288,6,,,288,1,-1.0857300000000016,35566,,,288,33233,,,288,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,287.75,287.5,0,AVG,38.53401,1060,,,287.5,-587,*,,287.5,AVG-0,56.68576,1042,*,,287.5,-604,*,,287.5,0,-18.15175,18,,,287.5,17,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,287.25,287,0,AVG,246.58195000000003,189126,,,287,167780,*,,287,AVG-0,294.74343000000005,188626,*,,287,167347,*,,287,0,-48.16148,500,,,287,433,,,287,1,-108.90416,143968,+,1,287,140572,+,1,287,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,286.5,286,0,AVG,57.885890000000046,134220,,,286,97160,*,,286,AVG-0,600.4558099999999,128665,*,,286,94414,*,,286,0,-542.5699199999999,5555,,,286,2746,,,286,1,29.58082999999999,51439,*,,286,43576,M,,286,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,285.5,285,0,AVG,1915.81028,-166303,,,285,-335814,*,,285,AVG-0,2191.62813,-208095,*,,285,-328834,*,,285,0,-275.81785,41792,,,285,-6980,,,N/N,1,493.04348,94335,*,4,285,47596,*,5,285,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,284.5,284,0,AVG,3223.36449,728402,,,284,-26176,*,,284,AVG-0,867.45045,-21861,*,,284,-82122,*,,284,0,2355.91404,750263,,5,284,55946,,5,284,1,714.2078,59318,M,,284,10931,*,,284,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 12:00:12,IWM,282.08,,283.5,283,0,AVG,-12773.999840000004,2450742,,4,283,-454433,*,,N/N,AVG-0,-24336.034940000005,-1102579,*,3,N/N,-594641,*,5,N/N,0,11562.035099999996,3553321,+,1,283,140208,,4,283,1,605.66964,50371,*,,283,14351,*,,283,0,0,0,0,2026-09-25,2026-09-28
