EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-18 18:24:23,IWM,295.12,,,380,0,AVG,-1,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,-1,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,342.5,340,0,AVG,0.0036299999999999,276,,,340,276,,,340,AVG-0,0.0036299999999999,276,,,340,276,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,337.5,335,0,AVG,0,5,,,335,5,,,335,AVG-0,0,5,,,335,5,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,332.5,330,0,AVG,0,104,,,330,104,,,330,AVG-0,0,104,,,330,104,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,327.5,325,0,AVG,0.96829,8609,,,325,8494,,,325,AVG-0,0.96829,8609,,,325,8494,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,322.5,320,0,AVG,-1.47617,16215,,,320,16117,,,320,AVG-0,-1.47617,16215,,,320,16117,,,320,0,0,0,,,320,0,,,320,1,0,17,,,320,17,,,320,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,319.5,319,0,AVG,0.0145,154,,,319,150,,,319,AVG-0,0.0145,154,,,319,150,,,319,0,0,0,,,319,0,,,319,1,0,1,,,319,1,,,319,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,318.5,318,0,AVG,-1,24,,,318,25,,,318,AVG-0,-1,24,,,318,25,,,318,0,0,0,,,318,0,,,318,1,0,3,,,318,3,,,318,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,317.75,317.5,0,AVG,0.00489,17,,,317.5,16,,,317.5,AVG-0,0.00489,17,,,317.5,16,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,317.25,317,0,AVG,0,10,,,317,10,,,317,AVG-0,0,10,,,317,10,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,316.5,316,0,AVG,0.1031999999999999,129,,,316,102,,,316,AVG-0,0.1031999999999999,129,,,316,102,,,316,0,0,0,,,316,0,,,316,1,0,1,,,316,1,,,316,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,315.5,315,0,AVG,-1.307669999999998,40131,,,315,38935,,,315,AVG-0,12.692330000000002,40131,,,315,38935,,,315,0,-14,0,,,315,0,,,315,1,0,84,,,315,84,,,315,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,314.5,314,0,AVG,-13.48677,3073,,,314,2989,,,314,AVG-0,0.51323,3073,,,314,2989,,,314,0,-14,0,,,314,0,,,314,1,0,8,,,314,8,,,314,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,313.5,313,0,AVG,9.593520000000002,70173,,,313,69242,,,313,AVG-0,12.593520000000002,70173,,,313,69242,,,313,0,-3,0,,,313,0,,,313,1,0,40,,,313,40,,,313,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,312.25,312,0,AVG,25.887020000000003,5638,,,312,4112,,,312,AVG-0,28.887020000000003,5638,,,312,4112,,,312,0,-3,0,,,312,0,,,312,1,0,11,,,312,11,,,312,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,311.5,311,0,AVG,3.71602,42429,,,311,41987,,,311,AVG-0,10.71602,42427,,,311,41985,,,311,0,-7,2,,,311,2,,,311,1,0.0067499999999999,150,,,311,143,,,311,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,310.5,310,0,AVG,72.58312,69577,,,310,59411,,,310,AVG-0,109.58312,69462,,,310,59296,,,310,0,-37,115,,,310,115,,,310,1,-1.82216,2287,,,310,2068,,,310,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,309.5,309,0,AVG,-82.35661999999999,7108,,,309,6167,,,309,AVG-0,-76.35661999999999,7090,,,309,6149,,,309,0,-6,18,,,309,18,,,309,1,0,134,,,309,134,,,309,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,308.5,308,0,AVG,-67.82545,92982,,,308,89577,,,308,AVG-0,-34.825450000000004,92889,,,308,89483,,,308,0,-33,93,,,308,94,,,308,1,-4.93904,1797,,,308,1713,,,308,0,0,0,0
2026-06-18 18:24:23,IWM,295.12,,307.75,307.5,0,AVG,0.30276,12,,,307.5,-12,,,307.5,AVG-0,0.30276,12,,,307.5,-12,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
