EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-15 10:58:22,IWM,294.88,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,352.5,350,0,AVG,0.00357,0,,,350,0,,,350,AVG-0,0.00357,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,342.5,340,0,AVG,0.03272,618,,,340,618,,,340,AVG-0,0.03272,618,,,340,618,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,337.5,335,0,AVG,-1,8,,,335,8,,,335,AVG-0,-1,8,,,335,8,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,332.5,330,0,AVG,0.26335,178,,,330,165,,,330,AVG-0,0.26335,178,,,330,165,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,327.5,325,0,AVG,-40.86103,10906,,,325,10660,,,325,AVG-0,-37.86664,10906,,,325,10660,,,325,0,-2.99439,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,322.5,320,0,AVG,-71.07580999999999,3448,,,320,3401,,,320,AVG-0,-65.08870999999999,3448,,,320,3401,,,320,0,-5.9871,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,319.5,319,0,AVG,-0.5901600000000005,231,,,319,0,,,319,AVG-0,3.4009599999999995,231,,,319,0,,,319,0,-3.99112,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,318.5,318,0,AVG,-4.91985,8,,,318,3,,,318,AVG-0,0.0687,8,,,318,3,,,318,0,-4.98855,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,317.5,317,0,AVG,-5.77802,14,,,317,0,,,317,AVG-0,0.20776,14,,,317,0,,,317,0,-5.98578,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,316.5,316,0,AVG,-5.98524,2,,,316,2,,,316,AVG-0,0,2,,,316,2,,,316,0,-5.98524,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,315.5,315,0,AVG,-59.06524,18643,,,315,17936,,,315,AVG-0,-53.0806,18643,,,315,17936,,,315,0,-5.98464,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,314.5,314,0,AVG,11.72951,1811,,,314,810,,,314,AVG-0,16.71621,1811,,,314,810,,,314,0,-4.9867,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,313.5,313,0,AVG,0.0676899999999998,1951,,,313,1706,,,313,AVG-0,5.053839999999999,1951,,,313,1706,,,313,0,-4.986149999999999,0,,,313,0,,,313,1,-0.99961,0,,,313,0,,,313,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,312.5,312,0,AVG,-24.7619,2390,,,312,2109,,,312,AVG-0,-18.7793,2390,,,312,2109,,,312,0,-5.9826,0,,,312,0,,,312,1,0.00297,0,,,312,0,,,312,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,311.5,311,0,AVG,18.71734,3212,,,311,2086,,,311,AVG-0,24.6839,3212,,,311,2086,,,311,0,-5.966559999999999,0,,,311,0,,,311,1,0.0217699999999999,0,,,311,0,,,311,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,310.5,310,0,AVG,8.127190000000006,65234,,,310,61742,,,310,AVG-0,14.107990000000004,65234,,,310,61742,,,310,0,-5.9808,0,,,310,0,,,310,1,0.22304,13,,,310,10,,,310,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,309.5,309,0,AVG,-37.44023000000001,5982,,,309,5393,,,309,AVG-0,-31.53122,5982,,,309,5393,,,309,0,-5.90901,0,,,309,0,,,309,1,0.07266,2,,,309,0,,,309,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,308.5,308,0,AVG,26.218570000000003,88793,,,308,85980,,,308,AVG-0,25.618810000000003,88793,,,308,85980,,,308,0,0.59976,0,,,308,0,,,308,1,0.45237,65,,,308,54,,,308,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,307.5,307,0,AVG,20.67362,23470,,,307,21474,,,307,AVG-0,19.58682,23470,,,307,21474,,,307,0,1.0868,0,,,307,0,,,307,1,2.585,1688,,,307,1569,,,307,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,306.5,306,0,AVG,33.57035,13344,,,306,11518,,,306,AVG-0,31.95863,13344,,,306,11518,,,306,0,1.61172,0,,,306,0,,,306,1,0.4321,2593,,,306,2569,,,306,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,305.5,305,0,AVG,243.30729,209467,,,305,193824,,,305,AVG-0,274.29627,209467,,,305,193824,,,305,0,-30.98898,0,,,305,0,,,305,1,1.17875,1262,,,305,598,,,305,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,304.5,304,0,AVG,121.07317,45093,,,304,38646,,,304,AVG-0,119.54085,45093,,,304,38646,,,304,0,1.5323200000000003,0,,,304,0,,,304,1,1.25678,1041,,,304,918,,,304,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,303.5,303,0,AVG,2688.18012,135532,,,303,53016,,,303,AVG-0,2893.82212,135530,,,303,53016,,,303,0,-205.642,2,,,303,0,,,303,1,3.67112,1672,,,303,1204,,,303,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,302.75,302.5,0,AVG,30.67017,3131,,,302.5,1519,,,302.5,AVG-0,30.67017,3131,,,302.5,1519,,,302.5,0,0,0,,,302.5,0,,,302.5,1,3.92337,1154,,,302.5,623,,,302.5,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,302.25,302,0,AVG,546.17855,96446,,,302,64877,,,302,AVG-0,505.60223,96364,,,302,64843,,,302,0,40.57632,82,,,302,34,,,302,1,66.5405,31014,,,302,21396,,4,302,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,301.5,301,0,AVG,492.045,82531,,,301,52410,,,301,AVG-0,428.27526,81667,,,301,52337,,,301,0,63.76973999999999,864,,,301,73,,,301,1,52.27282999999999,16891,,,301,3330,,,301,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,300.5,300,0,AVG,3924.92854,1242764,+,3,300,1014694,+,1,300,AVG-0,3170.2255,1211334,+,1,300,1012710,+,1,300,0,754.7030399999999,31430,,,300,1984,,,300,1,466.8202,122164,+,1,300,49362,+,1,300,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,299.5,299,0,AVG,1257.83549,293414,*,,299,136938,*,,299,AVG-0,601.6098099999999,172385,*,,299,126752,*,,299,0,656.22568,121029,,,299,10186,,,299,1,109.44818,25620,*,,299,3565,*,,299,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,298.5,298,0,AVG,4710.87743,1166307,*,4,298,336581,*,3,298,AVG-0,3616.52217,537950,*,2,298,323682,*,3,298,0,1094.3552599999998,628357,,5,298,12899,,,298,1,184.33615,47823,*,4,298,3967,*,,298,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,297.75,297.5,0,AVG,220.38998,36267,*,,297.5,12744,*,,297.5,AVG-0,220.38998,36267,*,,297.5,12744,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,-17.195510000000013,24772,M,,297.5,7542,*,,297.5,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,297.25,297,0,AVG,-6583.81193,1037169,*,5,297,131969,*,,297,AVG-0,1002.68953,211560,*,,297,89510,*,,297,0,-7586.501459999999,825609,+,3,297,42459,,3,297,1,738.5824,116889,*,2,297,16063,*,,297,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,296.5,296,0,AVG,-21199.04927,-228435,*,,N/N,271244,*,5,296,AVG-0,-288.6994900000003,154589,M,,296,141616,*,,296,0,-20910.34978,-383024,*,,N/N,129628,,2,296,1,-909.29095,1166,*,,296,20788,M,5,296,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,CURR,295.5,295,0,AVG,-28346.21875,-2567248,M-,1,N/N,848141,M,2,295,AVG-0,-1222.8865399999995,489262,*,3,295,556132,M,2,295,0,-27123.33221,-3056510,M-,1,N/N,292009,M+,1,295,1,-1305.17099,-47120,*,5,N/N,25184,*,3,295,0,0,0,0
2026-06-15 10:58:22,IWM,294.88,,294.5,294,0,AVG,-13058.90613,-2098478,,2,N/N,175722,*,,294,AVG-0,-1284.36782,76638,*,,294,152431,*,,294,0,-11774.53831,-2175116,,2,N/N,23291,*,,294,1,-710.01512,-2553,*,,N/N,48982,*,2,294,0,0,0,0
