EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-05 13:13:59,IWM,300.8,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,392.5,390,0,AVG,-1,0,,,390,0,,,390,AVG-0,-1,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,367.5,365,0,AVG,0.00382,0,,,365,0,,,365,AVG-0,0.00382,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,362.5,360,0,AVG,0,2,,,360,2,,,360,AVG-0,0,2,,,360,2,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,357.5,355,0,AVG,0,5,,,355,5,,,355,AVG-0,0,5,,,355,5,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,352.5,350,0,AVG,0.654,78,,,350,74,,,350,AVG-0,0.654,78,,,350,74,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,347.5,345,0,AVG,0,182,,,345,182,,,345,AVG-0,0,182,,,345,182,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,342.5,340,0,AVG,0.20124,200,,,340,192,,,340,AVG-0,0.20124,200,,,340,192,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,337.5,335,0,AVG,0.12503,1225,,,335,1217,,,335,AVG-0,0.12503,1225,,,335,1217,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,332.5,330,0,AVG,0.34597,7065,,,330,7039,,,330,AVG-0,0.34597,7065,,,330,7039,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,327.5,325,0,AVG,-29.5703,6040,,,325,5941,,,325,AVG-0,1.36119,6040,,,325,5941,,,325,0,-30.93149,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,324.5,324,0,AVG,-30.92901,462,,,324,462,,,324,AVG-0,0,462,,,324,462,,,324,0,-30.92901,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,323.5,323,0,AVG,-89.7867,34,,,323,34,,,323,AVG-0,0,34,,,323,34,,,323,0,-89.7867,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,322.5,322,0,AVG,-95.7623,76,,,322,76,,,322,AVG-0,0.0025,76,,,322,76,,,322,0,-95.7648,0,,,322,0,,,322,1,0.0025,0,,,322,0,,,322,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,321.5,321,0,AVG,-81.37455999999999,1486,,,321,1453,,,321,AVG-0,0.41634,1486,,,321,1453,,,321,0,-81.7909,0,,,321,0,,,321,1,0.0078,0,,,321,0,,,321,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,320.5,320,0,AVG,-60.74955999999999,55002,,,320,53372,,,320,AVG-0,21.033140000000003,55002,,,320,53372,,,320,0,-81.78269999999999,0,,,320,0,,,320,1,0.0054,0,,,320,0,,,320,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,319.5,319,0,AVG,-16.31071,3721,,,319,3526,,,319,AVG-0,2.6368500000000004,3721,,,319,3526,,,319,0,-18.94756,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,318.5,318,0,AVG,-18.88615,1678,,,318,1674,,,318,AVG-0,0.05894,1678,,,318,1674,,,318,0,-18.94509,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,317.75,317.5,0,AVG,0.0438299999999999,1515,,,317.5,1512,,,317.5,AVG-0,0.0438299999999999,1515,,,317.5,1512,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,317.25,317,0,AVG,1.2409,4789,,,317,4650,,,317,AVG-0,1.2409,4789,,,317,4650,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,316.5,316,0,AVG,-13.12384,2500,,,316,2564,,,316,AVG-0,-13.12384,2500,,,316,2564,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,315.5,315,0,AVG,44.55248000000002,156690,,,315,149229,,,315,AVG-0,44.55248000000002,156690,,,315,149229,,,315,0,0,0,,,315,0,,,315,1,-9.91264,0,,,315,0,,,315,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,314.5,314,0,AVG,-27.326229999999995,19033,,,314,18637,,,314,AVG-0,-27.756989999999995,19033,,,314,18637,,,314,0,0.43076,0,,,314,0,,,314,1,0.09464,1,,,314,0,,,314,0,0,0,0
2026-08-05 13:13:59,IWM,300.8,,313.5,313,0,AVG,245.81235,106369,,,313,94527,,,313,AVG-0,245.63469,106369,,,313,94527,,,313,0,0.1776599999999999,0,,,313,0,,,313,1,0.07464,30,,,313,29,,,313,0,0,0,0
