EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-05 14:10:08,IWM,300.87,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,392.5,390,0,AVG,-1,0,,,390,0,,,390,AVG-0,-1,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,367.5,365,0,AVG,0.00214,0,,,365,0,,,365,AVG-0,0.00214,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,362.5,360,0,AVG,0,2,,,360,2,,,360,AVG-0,0,2,,,360,2,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,357.5,355,0,AVG,0,5,,,355,5,,,355,AVG-0,0,5,,,355,5,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,352.5,350,0,AVG,0.468,74,,,350,71,,,350,AVG-0,0.468,74,,,350,71,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,347.5,345,0,AVG,0,176,,,345,176,,,345,AVG-0,0,176,,,345,176,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,342.5,340,0,AVG,0.20228,195,,,340,187,,,340,AVG-0,0.20228,195,,,340,187,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,337.5,335,0,AVG,0.2564,1214,,,335,1198,,,335,AVG-0,0.2564,1214,,,335,1198,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,332.5,330,0,AVG,0.3633699999999999,7004,,,330,6975,,,330,AVG-0,0.3633699999999999,7004,,,330,6975,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,327.5,325,0,AVG,-29.644340000000003,6023,,,325,5923,,,325,AVG-0,1.28653,6023,,,325,5923,,,325,0,-30.93087,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,324.5,324,0,AVG,-30.9287,461,,,324,461,,,324,AVG-0,0,461,,,324,461,,,324,0,-30.9287,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,323.5,323,0,AVG,-89.77982999999999,34,,,323,34,,,323,AVG-0,0.00597,34,,,323,34,,,323,0,-89.7858,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,322.5,322,0,AVG,-95.76036,76,,,322,76,,,322,AVG-0,0.00252,76,,,322,76,,,322,0,-95.76288,0,,,322,0,,,322,1,0.00252,0,,,322,0,,,322,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,321.5,321,0,AVG,-81.38969,1488,,,321,1454,,,321,AVG-0,0.39957,1488,,,321,1454,,,321,0,-81.78926,0,,,321,0,,,321,1,0.0078599999999999,0,,,321,0,,,321,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,320.5,320,0,AVG,-60.887540000000016,55105,,,320,53470,,,320,AVG-0,20.89352,55105,,,320,53470,,,320,0,-81.78106000000001,0,,,320,0,,,320,1,0.00546,0,,,320,0,,,320,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,319.5,319,0,AVG,-16.29442,3724,,,319,3528,,,319,AVG-0,2.6525700000000003,3724,,,319,3528,,,319,0,-18.94699,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,318.5,318,0,AVG,-18.88515,1683,,,318,1679,,,318,AVG-0,0.05937,1683,,,318,1679,,,318,0,-18.94452,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,317.75,317.5,0,AVG,0.07122,1516,,,317.5,1509,,,317.5,AVG-0,0.07122,1516,,,317.5,1509,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,317.25,317,0,AVG,1.24084,4803,,,317,4664,,,317,AVG-0,1.24084,4803,,,317,4664,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,316.5,316,0,AVG,-13.13433,2509,,,316,2573,,,316,AVG-0,-13.13433,2509,,,316,2573,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,315.5,315,0,AVG,51.87737000000001,157598,,,315,149866,,,315,AVG-0,51.87737000000001,157598,,,315,149866,,,315,0,0,0,,,315,0,,,315,1,-9.91316,0,,,315,0,,,315,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,314.5,314,0,AVG,-26.85497,19156,,,314,18718,,,314,AVG-0,-27.29057,19156,,,314,18718,,,314,0,0.4356,0,,,314,0,,,314,1,0.09568,1,,,314,0,,,314,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,313.5,313,0,AVG,248.21743,106938,,,313,95028,,,313,AVG-0,248.03742,106938,,,313,95028,,,313,0,0.18001,0,,,313,0,,,313,1,0.03136,25,,,313,24,,,313,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,312.75,312.5,0,AVG,8.323120000000001,3884,,,312.5,3218,,,312.5,AVG-0,8.323120000000001,3884,,,312.5,3218,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,312.25,312,0,AVG,49.71491,30482,,,312,27001,,,312,AVG-0,48.22709,30482,,,312,27001,,,312,0,1.48782,0,,,312,0,,,312,1,0.05045,16,,,312,15,,,312,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,311.5,311,0,AVG,73.49882,53580,,,311,48617,,,311,AVG-0,71.14296,53580,,,311,48617,,,311,0,2.3558600000000003,0,,,311,0,,,311,1,0.12996,121,,,311,117,,,311,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,310.5,310,0,AVG,1955.76711,379969,,,310,293270,,,310,AVG-0,1958.63431,379969,,,310,293270,,,310,0,-2.8672,0,,,310,0,,,310,1,6.3983,1224,,,310,730,,,310,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,309.5,309,0,AVG,181.97339,80732,,,309,67859,,,309,AVG-0,177.94710999999998,80732,,,309,67859,,,309,0,4.02628,0,,,309,0,,,309,1,6.237,1110,,,309,473,,,309,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,308.5,308,0,AVG,565.26338,94158,,,308,63113,,,308,AVG-0,566.18558,94158,,,308,63113,,,308,0,-0.9222,0,,,308,0,,,308,1,4.5589200000000005,1455,,,308,280,,,308,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,307.75,307.5,0,AVG,129.8478,78005,,,307.5,60103,,,307.5,AVG-0,116.8637,78005,,,307.5,60103,,,307.5,0,12.984100000000002,0,,,307.5,0,,,307.5,1,34.67016,12797,,,307.5,5976,,,307.5,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,307.25,307,0,AVG,518.7248099999999,135031,,,307,101634,,,307,AVG-0,517.8752099999999,135031,,,307,101634,,,307,0,0.8496000000000024,0,,,307,0,,,307,1,36.451080000000005,8646,,,307,998,,,307,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,306.5,306,0,AVG,758.93379,236563,,,306,153335,,,306,AVG-0,715.39004,236563,,,306,153335,,,306,0,43.54375,0,,,306,0,,,306,1,130.99697,39966,,,306,2766,,,306,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,305.5,305,0,AVG,3948.18108,960477,,5,305,645257,+,1,305,AVG-0,3946.0292,960406,+,1,305,645253,+,1,305,0,2.1518800000000056,71,,,305,4,,,305,1,298.29786,381890,+,1,305,277677,M+,1,305,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,304.5,304,0,AVG,1864.2769,371175,,,304,207468,*,,304,AVG-0,1544.85481,360328,*,,304,207260,*,,304,0,319.42209,10847,,,304,208,,,304,1,353.22526,87528,*,,304,7097,*,,304,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,303.5,303,0,AVG,285.25504000000035,968551,,4,303,145274,*,,303,AVG-0,1496.40565,348062,*,,303,140535,*,,303,0,-1211.1506099999997,620489,,5,303,4739,,5,303,1,276.6822,139171,*,3,303,5398,*,,303,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,302.75,302.5,0,AVG,11.114850000000049,92928,,,302.5,73302,*,,302.5,AVG-0,11.114850000000049,92928,*,,302.5,73302,*,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,M,,302.5,0,*,,302.5,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,302.25,302,0,AVG,-17144.587030000002,2978601,+,3,302,255224,*,,302,AVG-0,2030.53134,376310,*,,302,157318,*,,302,0,-19175.118370000004,2602291,+,3,302,97906,+,1,302,1,201.42311999999995,103018,*,4,302,-4464,*,,302,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,CURR,301.5,301,0,AVG,-24451.68222,-4899011,*,2,N/N,194125,*,,301,AVG-0,-2474.1874,-17502,*,,N/N,123813,*,,301,0,-21977.49482,-4881509,*,2,N/N,70312,M,3,301,1,-1404.35844,-102871,*,5,N/N,-2869,*,,N/N,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,300.5,300,0,AVG,-20432.34012,-10536113,M-,1,N/N,472207,*,4,300,AVG-0,-3522.92104,214675,*,,300,546793,*,2,300,0,-16909.41908,-10750788,M-,1,N/N,-74586,-,2,N/N,1,-1590.52372,-162023,-,2,N/N,14927,*,4,300,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,299.5,299,0,AVG,-5963.31351,-917743,,,N/N,164426,*,,299,AVG-0,-3903.06278,-166067,*,,N/N,153142,*,,299,0,-2060.25073,-751676,,4,N/N,11284,,4,299,1,-808.60028,-57677,,,N/N,44544,*,2,299,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,298.5,298,0,AVG,-1556.83494,82781,,,298,247872,*,,298,AVG-0,-1333.44179,96830,*,,298,248914,*,,298,0,-223.39315,-14049,,,N/N,-1042,,,N/N,1,-525.5945999999999,-81100,,,N/N,15612,*,3,298,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,297.75,297.5,0,AVG,-90.30277999999998,-12165,,,N/N,-3500,*,,N/N,AVG-0,-90.30277999999998,-12165,*,,N/N,-3500,*,,N/N,0,0,0,,,297.5,0,,,297.5,1,0,0,,,297.5,0,*,,297.5,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,297.25,297,0,AVG,-542.3071299999999,-22097,,,N/N,79527,*,,297,AVG-0,-556.6460599999999,-22021,*,,N/N,79521,*,,297,0,14.338930000000005,-76,,,297,6,,,297,1,-473.0475199999999,-92774,,,N/N,-10448,-,5,N/N,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,296.5,296,0,AVG,-458.88501,22974,,,296,70580,M,,296,AVG-0,-466.52478,22974,M,,296,70580,M,,296,0,7.639770000000006,0,,,296,0,,,296,1,-82.12691999999998,-9543,,,N/N,9531,,,296,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,295.5,295,0,AVG,-1987.6010100000003,-717045,,,N/N,-481948,*,3,N/N,AVG-0,-7971.01179,-717045,-,2,N/N,-481948,*,4,N/N,0,5983.41078,0,,,295,0,,,295,1,21.13162,-14053,,,295,-8055,,,295,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,294.5,294,0,AVG,-80.77409,-72357,,,N/N,-59789,*,,N/N,AVG-0,-125.32283,-72357,,,N/N,-59789,*,,N/N,0,44.54874,0,,,294,0,,,294,1,-0.702799999999999,-3489,,,N/N,-2609,,,N/N,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,293.5,293,0,AVG,-533.84278,-71180,,,N/N,-48388,*,,N/N,AVG-0,-561.23193,-71180,,,N/N,-48388,*,,N/N,0,27.38915,0,,,293,0,,,293,1,-2.8006199999999994,-1606,,,N/N,-1028,,,N/N,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,292.75,292.5,0,AVG,28.303510000000003,-3219,,,292.5,-2826,*,,292.5,AVG-0,28.303510000000003,-3219,,,292.5,-2826,*,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,292.25,292,0,AVG,170.78149000000002,-20178,,,292,-13081,*,,292,AVG-0,142.60121000000004,-20178,,,292,-13081,*,,292,0,28.18028,0,,,292,0,,,292,1,-7.623380000000001,-237,,,N/N,185,,,292,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,291.5,291,0,AVG,-347.41572,-19916,,,N/N,2655,*,,291,AVG-0,-377.12192,-19916,,,N/N,2655,*,,291,0,29.7062,0,,,291,0,,,291,1,13.66003,-792,,,291,-728,,,291,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,290.5,290,0,AVG,-489.01462,-434476,,,N/N,-405227,*,5,N/N,AVG-0,-515.68291,-434476,,5,N/N,-405227,*,5,N/N,0,26.66829,0,,,290,0,,,290,1,20.12481,-145,,,290,-90,,,290,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,289.5,289,0,AVG,143.41487,-80497,,,289,-79112,*,,289,AVG-0,127.58461,-80497,,,289,-79112,*,,289,0,15.83026,0,,,289,0,,,289,1,13.55522,-18,,,289,-17,,,289,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,288.5,288,0,AVG,-2169.67634,-332394,,,N/N,-241836,*,,N/N,AVG-0,-2190.55178,-332394,,,N/N,-241836,*,,N/N,0,20.87544,0,,,288,0,,,288,1,-2.43663,-6,,,N/N,-2,,,N/N,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,287.75,287.5,0,AVG,277.34201999999993,-3145,,,287.5,-4441,*,,287.5,AVG-0,277.34201999999993,-3145,,,287.5,-4441,*,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,287.25,287,0,AVG,314.35265,-323389,,,287,-321823,*,,287,AVG-0,-19.51635,-323389,,,N/N,-321823,*,,N/N,0,333.869,0,,,287,0,,,287,1,-0.48739,-2,,,N/N,-1,,,N/N,0,0,0,0
2026-08-05 14:10:08,IWM,300.87,,286.5,286,0,AVG,-4709.579309999999,-521868,,,N/N,-332952,*,,N/N,AVG-0,-4729.518109999999,-521868,,4,N/N,-332952,*,,N/N,0,19.9388,0,,,286,0,,,286,1,0.62999,0,,,286,0,,,286,0,0,0,0
