EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 10:44:02,IWM,293.69,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,342.5,340,0,AVG,0.02394,227,,,340,226,,,340,AVG-0,0.02394,227,,,340,226,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,337.5,335,0,AVG,0,4,,,335,4,,,335,AVG-0,0,4,,,335,4,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,332.5,330,0,AVG,0,86,,,330,86,,,330,AVG-0,0,86,,,330,86,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,327.5,325,0,AVG,0.0554,6586,,,325,6583,,,325,AVG-0,0.0554,6586,,,325,6583,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,322.5,320,0,AVG,-3.78641,12957,,,320,12940,,,320,AVG-0,-0.79262,12957,,,320,12940,,,320,0,-2.99379,0,,,320,0,,,320,1,-0.99982,0,,,320,0,,,320,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,319.5,319,0,AVG,-2.98288,120,,,319,120,,,319,AVG-0,0,120,,,319,120,,,319,0,-2.98288,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,318.5,318,0,AVG,-3.9889,22,,,318,21,,,318,AVG-0,0.00226,22,,,318,21,,,318,0,-3.99116,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,317.25,317,0,AVG,-3.99088,8,,,317,8,,,317,AVG-0,0,8,,,317,8,,,317,0,-3.99088,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,316.5,316,0,AVG,-5.98584,73,,,316,73,,,316,AVG-0,0,73,,,316,73,,,316,0,-5.98584,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,315.5,315,0,AVG,-5.69711,34346,,,315,34323,,,315,AVG-0,0.28819,34346,,,315,34323,,,315,0,-5.9853000000000005,0,,,315,0,,,315,1,0,1,,,315,1,,,315,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,314.5,314,0,AVG,-4.5093000000000005,2241,,,314,2177,,,314,AVG-0,0.478,2241,,,314,2177,,,314,0,-4.9873,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,313.5,313,0,AVG,-4.854520000000001,30098,,,313,30091,,,313,AVG-0,0.13228,30098,,,313,30091,,,313,0,-4.986800000000001,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,312.75,312.5,0,AVG,0,-3,,,312.5,-3,,,312.5,AVG-0,0,-3,,,312.5,-3,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,312.25,312,0,AVG,-5.69962,3112,,,312,3094,,,312,AVG-0,0.2838799999999999,3112,,,312,3094,,,312,0,-5.983499999999999,0,,,312,0,,,312,1,0.00843,1,,,312,1,,,312,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,311.5,311,0,AVG,-5.92666,1620,,,311,1614,,,311,AVG-0,0.05318,1620,,,311,1614,,,311,0,-5.97984,0,,,311,0,,,311,1,0.00588,7,,,311,7,,,311,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,310.5,310,0,AVG,23.11287,28784,,,310,26975,,,310,AVG-0,25.07663,28784,,,310,26975,,,310,0,-1.96376,0,,,310,0,,,310,1,0.12936,275,,,310,274,,,310,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,309.5,309,0,AVG,-7.908449999999998,4043,,,309,4031,,,309,AVG-0,-5.914789999999999,4043,,,309,4031,,,309,0,-1.99366,0,,,309,0,,,309,1,0.03888,33,,,309,32,,,309,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,308.5,308,0,AVG,23.25764,81032,,,308,79782,,,308,AVG-0,27.23426,81032,,,308,79782,,,308,0,-3.97662,0,,,308,0,,,308,1,-0.77168,107,,,308,105,,,308,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,307.75,307.5,0,AVG,0,-11,,,307.5,-11,,,307.5,AVG-0,0,-11,,,307.5,-11,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,307.25,307,0,AVG,11.00675,8297,,,307,7588,,,307,AVG-0,14.92179,8297,,,307,7588,,,307,0,-3.91504,0,,,307,0,,,307,1,0.28842,415,,,307,410,,,307,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,306.5,306,0,AVG,2.704240000000001,8467,,,306,7825,,,306,AVG-0,7.55008,8467,,,306,7825,,,306,0,-4.84584,0,,,306,0,,,306,1,1.32384,351,,,306,319,,,306,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,305.5,305,0,AVG,18.2956,101807,,,305,97740,,,305,AVG-0,23.22324,101807,,,305,97740,,,305,0,-4.927639999999999,0,,,305,0,,,305,1,-23.24418,11648,,,305,11418,,,305,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,304.5,304,0,AVG,36.91445,29667,,,304,28061,,,304,AVG-0,36.53861,29667,,,304,28061,,,304,0,0.37584,0,,,304,0,,,304,1,1.50043,2632,,,304,2566,,,304,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,303.5,303,0,AVG,49.7132,84539,,,303,82071,,,303,AVG-0,46.4778,84539,,,303,82071,,,303,0,3.2354,0,,,303,0,,,303,1,6.51079,10400,,,303,10055,,,303,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,302.75,302.5,0,AVG,-0.3675,1391,,,302.5,1367,,,302.5,AVG-0,-0.3675,1391,,,302.5,1367,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,302.25,302,0,AVG,117.72353,54669,,,302,45776,,,302,AVG-0,121.02529,54668,,,302,45776,,,302,0,-3.30176,1,,,302,0,,,302,1,65.38958,18622,,,302,12284,,,302,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,301.5,301,0,AVG,168.9987,116948,,,301,108962,,,301,AVG-0,153.68639000000002,116929,,,301,108954,,,301,0,15.31231,19,,,301,8,,,301,1,65.48158000000001,45463,,,301,40846,,,301,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,300.5,300,0,AVG,1977.89747,905587,,2,300,769161,+,1,300,AVG-0,1954.11463,904832,+,1,300,768743,+,1,300,0,23.782840000000007,755,,,300,418,,,300,1,1468.8615,493987,,2,300,381682,,2,300,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,299.5,299,0,AVG,1038.71632,251271,,,299,200140,*,,299,AVG-0,713.73472,245890,*,,299,198620,*,,299,0,324.9816,5381,,,299,1520,,,299,1,490.43814,81750,,,299,42528,,,299,0,0,0,0
2026-06-17 10:44:02,IWM,293.69,,298.5,298,0,AVG,1440.90412,456367,,,298,391515,*,3,298,AVG-0,695.424,428456,*,4,298,385617,*,3,298,0,745.48012,27911,,,298,5898,,,298,1,405.46512,337074,,4,298,304184,,3,298,0,0,0,0
