EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-09-10 17:19:04,IWM,287.54,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,382.5,380,0,AVG,-6.99629,0,,,380,0,,,380,AVG-0,-6.99629,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,357.5,355,0,AVG,0,3,,,355,3,,,355,AVG-0,0,3,,,355,3,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,352.5,350,0,AVG,0,21,,,350,21,,,350,AVG-0,0,21,,,350,21,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,347.5,345,0,AVG,0,5,,,345,5,,,345,AVG-0,0,5,,,345,5,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,342.5,340,0,AVG,0,16,,,340,16,,,340,AVG-0,0,16,,,340,16,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,338.5,338,0,AVG,0,2,,,338,2,,,338,AVG-0,0,2,,,338,2,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,337.5,337,0,AVG,0,1,,,337,1,,,337,AVG-0,0,1,,,337,1,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,336.5,336,0,AVG,0,7,,,336,7,,,336,AVG-0,0,7,,,336,7,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,335.5,335,0,AVG,0.0098,152,,,335,152,,,335,AVG-0,0.0098,152,,,335,152,,,335,0,0,0,,,335,0,,,335,1,0.005,0,,,335,0,,,335,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,334.5,334,0,AVG,0,1,,,334,1,,,334,AVG-0,0,1,,,334,1,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,333.5,333,0,AVG,0,3,,,333,3,,,333,AVG-0,0,3,,,333,3,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,332.5,332,0,AVG,0.00229,5,,,332,5,,,332,AVG-0,0.00229,5,,,332,5,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,331.5,331,0,AVG,0,7,,,331,7,,,331,AVG-0,0,7,,,331,7,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,330.5,330,0,AVG,-9.83667,442,,,330,440,,,330,AVG-0,-3.83667,442,,,330,440,,,330,0,-6,0,,,330,0,,,330,1,0.00545,0,,,330,0,,,330,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,329.5,329,0,AVG,0,31,,,329,31,,,329,AVG-0,0,31,,,329,31,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,328.5,328,0,AVG,0.00246,21,,,328,20,,,328,AVG-0,0.00246,21,,,328,20,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,327.5,327,0,AVG,0,26,,,327,26,,,327,AVG-0,0,26,,,327,26,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,326.5,326,0,AVG,0.02388,77,,,326,76,,,326,AVG-0,0.02388,77,,,326,76,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,325.5,325,0,AVG,-49.92734,2580,,,325,2562,,,325,AVG-0,0.07266,2580,,,325,2562,,,325,0,-50,0,,,325,0,,,325,1,0.0012,0,,,325,0,,,325,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,324.5,324,0,AVG,-45.9592,226,,,324,218,,,324,AVG-0,0.0408,226,,,324,218,,,324,0,-46,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,323.5,323,0,AVG,-12.97615,311,,,323,306,,,323,AVG-0,0.02385,311,,,323,306,,,323,0,-13,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,322.5,322,0,AVG,-12.5143,5672,,,322,5593,,,322,AVG-0,-0.5143,5672,,,322,5593,,,322,0,-12,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,321.5,321,0,AVG,-19.99725,2096,,,321,2096,,,321,AVG-0,0.00275,2096,,,321,2096,,,321,0,-20,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,320.5,320,0,AVG,-18.33323,13627,,,320,13326,,,320,AVG-0,1.66677,13627,,,320,13326,,,320,0,-20,0,,,320,0,,,320,1,0.00133,0,,,320,0,,,320,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,319.5,319,0,AVG,-11.96703,2171,,,319,2167,,,319,AVG-0,0.03297,2171,,,319,2167,,,319,0,-12,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,318.5,318,0,AVG,-31.74628,1364,,,318,1325,,,318,AVG-0,0.25372,1364,,,318,1325,,,318,0,-32,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,317.5,317,0,AVG,-14.64476,16940,,,317,16886,,,317,AVG-0,-0.64476,16940,,,317,16886,,,317,0,-14,0,,,317,0,,,317,1,0.0715,0,,,317,0,,,317,0,0,0,0
2026-09-10 17:19:04,IWM,287.54,,316.5,316,0,AVG,-35.875989999999994,2541,,,316,2531,,,316,AVG-0,-21.87599,2541,,,316,2531,,,316,0,-14,0,,,316,0,,,316,1,0.00876,0,,,316,0,,,316,0,0,0,0
