EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-09-10 12:19:33,IWM,288.15,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,357.5,355,0,AVG,0,2,,,355,2,,,355,AVG-0,0,2,,,355,2,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,352.5,350,0,AVG,0,13,,,350,13,,,350,AVG-0,0,13,,,350,13,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,347.5,345,0,AVG,0,3,,,345,3,,,345,AVG-0,0,3,,,345,3,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,342.5,340,0,AVG,0,11,,,340,11,,,340,AVG-0,0,11,,,340,11,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,338.5,338,0,AVG,0,1,,,338,1,,,338,AVG-0,0,1,,,338,1,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,337.5,337,0,AVG,0,1,,,337,1,,,337,AVG-0,0,1,,,337,1,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,336.5,336,0,AVG,0,5,,,336,5,,,336,AVG-0,0,5,,,336,5,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,335.5,335,0,AVG,0.01211,115,,,335,115,,,335,AVG-0,0.01211,115,,,335,115,,,335,0,0,0,,,335,0,,,335,1,0.00675,0,,,335,0,,,335,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,334.5,334,0,AVG,0,1,,,334,1,,,334,AVG-0,0,1,,,334,1,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,333.5,333,0,AVG,0,2,,,333,2,,,333,AVG-0,0,2,,,333,2,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,332.5,332,0,AVG,0,4,,,332,4,,,332,AVG-0,0,4,,,332,4,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,331.5,331,0,AVG,0,5,,,331,5,,,331,AVG-0,0,5,,,331,5,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,330.5,330,0,AVG,-4.986980000000001,300,,,330,300,,,330,AVG-0,-3.98742,300,,,330,300,,,330,0,-0.99956,0,,,330,0,,,330,1,0.0074,0,,,330,0,,,330,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,329.5,329,0,AVG,0,25,,,329,25,,,329,AVG-0,0,25,,,329,25,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,328.5,328,0,AVG,0,18,,,328,18,,,328,AVG-0,0,18,,,328,18,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,327.5,327,0,AVG,0,21,,,327,21,,,327,AVG-0,0,21,,,327,21,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,326.5,326,0,AVG,0.0269799999999999,67,,,326,66,,,326,AVG-0,0.0269799999999999,67,,,326,66,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,325.5,325,0,AVG,-10.89081,1853,,,325,1841,,,325,AVG-0,0.0915899999999999,1853,,,325,1841,,,325,0,-10.9824,0,,,325,0,,,325,1,0.00163,0,,,325,0,,,325,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,324.5,324,0,AVG,-9.9836,188,,,324,188,,,324,AVG-0,0,188,,,324,188,,,324,0,-9.9836,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,323.5,323,0,AVG,-8.97863,203,,,323,202,,,323,AVG-0,0.00634,203,,,323,202,,,323,0,-8.98497,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,322.5,322,0,AVG,-9.97541,4649,,,322,4648,,,322,AVG-0,0.00749,4649,,,322,4648,,,322,0,-9.9829,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,321.5,321,0,AVG,-9.9825,1312,,,321,1312,,,321,AVG-0,0,1312,,,321,1312,,,321,0,-9.9825,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,320.5,320,0,AVG,-9.73758,10963,,,320,10941,,,320,AVG-0,0.24452,10963,,,320,10941,,,320,0,-9.9821,0,,,320,0,,,320,1,0.00182,0,,,320,0,,,320,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,319.5,319,0,AVG,-8.9448,1467,,,319,1465,,,319,AVG-0,0.03864,1467,,,319,1465,,,319,0,-8.98344,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,318.5,318,0,AVG,-28.66972,1137,,,318,1112,,,318,AVG-0,0.27547,1137,,,318,1112,,,318,0,-28.94519,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,317.5,317,0,AVG,-12.66588,16144,,,317,16104,,,317,AVG-0,-0.68916,16144,,,317,16104,,,317,0,-11.97672,0,,,317,0,,,317,1,0.0394,0,,,317,0,,,317,0,0,0,0
2026-09-10 12:19:33,IWM,288.15,,316.5,316,0,AVG,-33.876180000000005,1899,,,316,1895,,,316,AVG-0,-21.90006,1899,,,316,1895,,,316,0,-11.97612,0,,,316,0,,,316,1,0.01218,0,,,316,0,,,316,0,0,0,0
