EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 11:08:18,IWM,293.96,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,342.5,340,0,AVG,-0.97571,258,,,340,258,,,340,AVG-0,-0.97571,258,,,340,258,,,340,0,0,0,,,340,0,,,340,1,-0.99979,0,,,340,0,,,340,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,337.5,335,0,AVG,0,4,,,335,4,,,335,AVG-0,0,4,,,335,4,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,332.5,330,0,AVG,0,95,,,330,95,,,330,AVG-0,0,95,,,330,95,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,327.5,325,0,AVG,-93.76892,7000,,,325,7078,,,325,AVG-0,-93.76892,7000,,,325,7078,,,325,0,0,0,,,325,0,,,325,1,-4.998600000000001,0,,,325,0,,,325,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,322.5,320,0,AVG,-4.77151,13627,,,320,13610,,,320,AVG-0,-1.77778,13627,,,320,13610,,,320,0,-2.99373,0,,,320,0,,,320,1,-1.99938,0,,,320,0,,,320,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,319.5,319,0,AVG,-2.98272,131,,,319,131,,,319,AVG-0,0,131,,,319,131,,,319,0,-2.98272,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,318.5,318,0,AVG,-3.98881,24,,,318,24,,,318,AVG-0,0.00227,24,,,318,24,,,318,0,-3.99108,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,317.25,317,0,AVG,-4.9908,8,,,317,9,,,317,AVG-0,-1,8,,,317,9,,,317,0,-3.9908,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,316.5,316,0,AVG,-5.98572,78,,,316,78,,,316,AVG-0,0,78,,,316,78,,,316,0,-5.98572,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-17 11:08:18,IWM,293.96,,315.5,315,0,AVG,-4.72042,35797,,,315,35693,,,315,AVG-0,1.26476,35797,,,315,35693,,,315,0,-5.98518,0,,,315,0,,,315,1,0,2,,,315,2,,,315,0,0,0,0
