EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 08:06:55,IWM,296.36,,,340,0,AVG,0,72,,,340,72,,,340,AVG-0,0,72,,,340,72,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,337.5,335,0,AVG,0,2,,,335,2,,,335,AVG-0,0,2,,,335,2,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,332.5,330,0,AVG,0,51,,,330,51,,,330,AVG-0,0,51,,,330,51,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,327.5,325,0,AVG,0,5741,,,325,5741,,,325,AVG-0,0,5741,,,325,5741,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,322.5,320,0,AVG,0,13989,,,320,13989,,,320,AVG-0,0,13989,,,320,13989,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,319.5,319,0,AVG,0,26,,,319,26,,,319,AVG-0,0,26,,,319,26,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,318.5,318,0,AVG,0,0,,,318,0,,,318,AVG-0,0,0,,,318,0,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,317.75,317.5,0,AVG,0,7,,,317.5,7,,,317.5,AVG-0,0,7,,,317.5,7,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,317.25,317,0,AVG,0,2,,,317,2,,,317,AVG-0,0,2,,,317,2,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,316.5,316,0,AVG,0,41,,,316,41,,,316,AVG-0,0,41,,,316,41,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,315.5,315,0,AVG,0,36174,,,315,36174,,,315,AVG-0,0,36174,,,315,36174,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,314.5,314,0,AVG,0,2521,,,314,2521,,,314,AVG-0,0,2521,,,314,2521,,,314,0,0,0,,,314,0,,,314,1,0,1,,,314,1,,,314,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,313.5,313,0,AVG,0,74176,,,313,74176,,,313,AVG-0,0,74176,,,313,74176,,,313,0,0,0,,,313,0,,,313,1,0,1,,,313,1,,,313,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,312.25,312,0,AVG,0,4497,,,312,4497,,,312,AVG-0,0,4497,,,312,4497,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,311.5,311,0,AVG,0,44642,,,311,44642,,,311,AVG-0,0,44642,,,311,44642,,,311,0,0,0,,,311,0,,,311,1,0,6,,,311,6,,,311,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,310.5,310,0,AVG,0,62423,,,310,62423,,,310,AVG-0,0,62423,,,310,62423,,,310,0,0,0,,,310,0,,,310,1,0,22,,,310,22,,,310,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,309.5,309,0,AVG,0,6792,,,309,6792,,,309,AVG-0,0,6792,,,309,6792,,,309,0,0,0,,,309,0,,,309,1,0,61,,,309,61,,,309,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,308.5,308,0,AVG,0,98638,,,308,98638,,,308,AVG-0,0,98638,,,308,98638,,,308,0,0,0,,,308,0,,,308,1,0,72,,,308,72,,,308,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,307.75,307.5,0,AVG,0,13,,,307.5,13,,,307.5,AVG-0,0,13,,,307.5,13,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,307.25,307,0,AVG,0,13465,,,307,13465,,,307,AVG-0,0,13465,,,307,13465,,,307,0,0,0,,,307,0,,,307,1,0,56,,,307,56,,,307,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,306.5,306,0,AVG,0,50731,,,306,50731,,,306,AVG-0,0,50728,,,306,50728,,,306,0,0,3,,,306,3,,,306,1,0,407,,,306,407,,,306,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,305.5,305,0,AVG,0,103649,,,305,103649,,,305,AVG-0,0,103577,,,305,103577,,,305,0,0,72,,,305,72,,,305,1,0,3822,,,305,3822,,,305,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,304.5,304,0,AVG,0,64943,,,304,64943,,,304,AVG-0,0,64888,,,304,64888,,,304,0,0,55,,,304,55,,,304,1,0,1359,,,304,1359,,,304,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,303.5,303,0,AVG,0,144039,,,303,144039,,,303,AVG-0,0,142671,,,303,142671,,,303,0,0,1368,,,303,1368,,,303,1,0,2832,,,303,2832,,,303,0,0,0,0
2026-06-22 08:06:55,IWM,296.36,,302.75,302.5,0,AVG,0,5644,,,302.5,5644,,,302.5,AVG-0,0,5644,,,302.5,5644,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,3462,,,302.5,3462,,,302.5,0,0,0,0
