EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 15:53:02,IWM,298.41,,,340,0,AVG,0.00447,79,,,340,79,,,340,AVG-0,0.00447,79,,,340,79,,,340,0,0,0,,5,340,0,-,4,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,337.5,335,0,AVG,0.00164,2,,,335,2,,,335,AVG-0,0.00164,2,,,335,2,,,335,0,0,0,,5,335,0,*,4,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,332.5,330,0,AVG,0,62,,,330,62,,,330,AVG-0,0,62,,,330,62,,,330,0,0,0,,5,330,0,*,4,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,327.5,325,0,AVG,0.9618100000000002,7230,,,325,7060,,,325,AVG-0,0.9618100000000002,7230,,,325,7060,,,325,0,0,0,,5,325,0,*,4,325,1,-0.99976,0,,,325,0,,,325,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,322.5,320,0,AVG,-24.83161,17234,,,320,17058,,,320,AVG-0,-20.83161,17234,,,320,17058,,,320,0,-4,0,,5,320,0,*,4,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,319.5,319,0,AVG,-7.99974,33,,,319,33,,,319,AVG-0,-1.99974,33,,,319,33,,,319,0,-6,0,,5,319,0,*,4,319,1,-0.99974,0,,,319,0,,,319,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,318.5,318,0,AVG,-5.97045,6,,,318,0,,,318,AVG-0,0.02955,6,,,318,0,,,318,0,-6,0,,5,318,0,*,4,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,317.75,317.5,0,AVG,0.0668,18,,,317.5,9,,,317.5,AVG-0,0.0668,18,,,317.5,9,,,317.5,0,0,0,,5,317.5,0,*,4,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,317.25,317,0,AVG,-8.98867,5,,,317,3,,,317,AVG-0,-3.98867,5,,,317,3,,,317,0,-5,0,,5,317,0,*,4,317,1,-3.99892,0,,,317,0,,,317,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,316.5,316,0,AVG,-8.93774,60,,,316,53,,,316,AVG-0,-6.93776,60,,,316,53,,,316,0,-1.99998,0,,5,316,0,*,4,316,1,-3.99888,0,,,316,0,,,316,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,315.5,315,0,AVG,-17.716030000000003,44992,,,315,44300,,,315,AVG-0,-14.71609,44992,,,315,44300,,,315,0,-2.99994,0,,5,315,0,*,4,315,1,0.122,0,,,315,0,,,315,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,314.5,314,0,AVG,-6.88241,3971,,,314,3095,,,314,AVG-0,5.1168700000000005,3971,,,314,3095,,,314,0,-11.99928,0,,5,314,0,*,4,314,1,-0.99008,1,,,314,1,,,314,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,313.5,313,0,AVG,-0.8234600000000019,88035,,,313,86217,,,313,AVG-0,15.171589999999997,88035,,,313,86217,,,313,0,-15.99505,0,,5,313,0,*,4,313,1,-0.89155,2,,,313,1,,,313,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,5,312.5,0,*,4,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,312.25,312,0,AVG,-38.05497999999999,7339,,,312,5547,,,312,AVG-0,-35.05612,7339,,,312,5547,,,312,0,-2.99886,0,,5,312,0,*,4,312,1,-0.99612,0,,,312,0,,,312,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,311.5,311,0,AVG,-5.430550000000004,52168,,,311,50149,,,311,AVG-0,-1.4368500000000068,52168,,,311,50149,,,311,0,-3.9937,0,,5,311,0,*,4,311,1,-0.9997,6,,,311,6,,,311,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,310.5,310,0,AVG,60.55915,80769,,,310,73982,,,310,AVG-0,61.44515,80769,,,310,73982,,,310,0,-0.886,0,,5,310,0,*,4,310,1,-0.90609,34,,,310,26,,,310,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,309.5,309,0,AVG,38.81946,15224,,,309,8336,,,309,AVG-0,41.80668,15224,,,309,8336,,,309,0,-2.98722,0,,5,309,0,*,4,309,1,-0.6588400000000001,139,,,309,80,,,309,0,0,0,0
2026-06-22 15:53:02,IWM,298.41,,308.5,308,0,AVG,108.41518,128989,,,308,118204,,,308,AVG-0,135.28149,128989,,,308,118204,,,308,0,-26.86631,0,,5,308,0,*,4,308,1,-0.29493,321,,,308,102,,,308,0,0,0,0
