EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-25 15:03:50,IWM,282.12,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,352.5,350,0,AVG,0,5,,,350,5,,,350,AVG-0,0,5,,,350,5,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,347.5,345,0,AVG,0,2,,,345,2,,,345,AVG-0,0,2,,,345,2,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,342.5,340,0,AVG,0,18,,,340,18,,,340,AVG-0,0,18,,,340,18,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,339,338,0,AVG,-10,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,-10,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,337.5,337,0,AVG,-10,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,-10,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,336.5,336,0,AVG,-32,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,-32,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,335.5,335,0,AVG,-30.99777,30,,,335,30,,,335,AVG-0,0.00223,30,,,335,30,,,335,0,-31,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,334.5,334,0,AVG,-33,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,-33,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,333.5,333,0,AVG,-33,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,-33,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,332.5,332,0,AVG,-40,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,-40,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,331.5,331,0,AVG,-41,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,-41,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,330.5,330,0,AVG,-21.92608,1086,,,330,1085,,,330,AVG-0,0.07392,1086,,,330,1085,,,330,0,-22,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,329.5,329,0,AVG,-22,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,-22,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,328.5,328,0,AVG,-23,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,-23,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,327.5,327,0,AVG,-23,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,-23,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,326.5,326,0,AVG,-13,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,-13,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,325.5,325,0,AVG,-12.90339,755,,,325,751,,,325,AVG-0,0.09661,755,,,325,751,,,325,0,-13,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,324.5,324,0,AVG,-11,208,,,324,208,,,324,AVG-0,0,208,,,324,208,,,324,0,-11,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,323.5,323,0,AVG,-11.96589,96,,,323,94,,,323,AVG-0,0.03411,96,,,323,94,,,323,0,-12,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,322.5,322,0,AVG,-76,176,,,322,176,,,322,AVG-0,0,176,,,322,176,,,322,0,-76,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,321.5,321,0,AVG,-74.98509,136,,,321,135,,,321,AVG-0,0.01491,136,,,321,135,,,321,0,-75,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,320.5,320,0,AVG,-46.95277,2918,,,320,2915,,,320,AVG-0,-0.95277,2918,,,320,2915,,,320,0,-46,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,319.5,319,0,AVG,-45.99483,171,,,319,171,,,319,AVG-0,0.00517,171,,,319,171,,,319,0,-46,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,318.5,318,0,AVG,0.00632,773,,,318,772,,,318,AVG-0,0.00632,773,,,318,772,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,317.5,317,0,AVG,0.05168,373,,,317,368,,,317,AVG-0,0.05168,373,,,317,368,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,316.5,316,0,AVG,0.0381499999999999,692,,,316,689,,,316,AVG-0,0.0381499999999999,692,,,316,689,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,315.5,315,0,AVG,-2.13206,10319,,,315,10248,,,315,AVG-0,-1.13206,10319,,,315,10248,,,315,0,-1,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,314.5,314,0,AVG,0.10679,2100,,,314,2091,,,314,AVG-0,0.10679,2100,,,314,2091,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,313.5,313,0,AVG,-1.71825,4388,,,313,4364,,,313,AVG-0,0.28175,4388,,,313,4364,,,313,0,-2,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,312.75,312.5,0,AVG,-1,31,,,312.5,31,,,312.5,AVG-0,0,31,,,312.5,31,,,312.5,0,-1,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,312.25,312,0,AVG,0.16276,11362,,,312,11348,,,312,AVG-0,0.16276,11362,,,312,11348,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,311.5,311,0,AVG,0.11848,6787,,,311,6777,,,311,AVG-0,0.11848,6787,,,311,6777,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,310.5,310,0,AVG,1.2013299999999996,26352,,,310,26159,,,310,AVG-0,1.2012499999999997,26352,,,310,26159,,,310,0,8e-05,0,,,310,0,,,310,1,-1,0,,,310,0,,,310,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,309.5,309,0,AVG,0.1888,4039,,,309,4024,,,309,AVG-0,0.1888,4039,,,309,4024,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,308.5,308,0,AVG,0.8110799999999999,4512,,,308,4405,,,308,AVG-0,1.8096,4512,,,308,4405,,,308,0,-0.99852,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,307.75,307.5,0,AVG,2.13,847,,,307.5,627,,,307.5,AVG-0,2.13,847,,,307.5,627,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,307.25,307,0,AVG,-2.92632,12289,,,307,12206,,,307,AVG-0,-1.9266,12289,,,307,12206,,,307,0,-0.99972,0,,,307,0,,,307,1,0.00222,0,,,307,0,,,307,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,306.5,306,0,AVG,-2.8251600000000003,6302,,,306,6227,,,306,AVG-0,-2.8254,6302,,,306,6227,,,306,0,0.00024,0,,,306,0,,,306,1,-3,0,,,306,0,,,306,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,305.5,305,0,AVG,17.813769999999998,73473,,,305,71796,,,305,AVG-0,17.81245,73473,,,305,71796,,,305,0,0.00132,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,304.5,304,0,AVG,1.8200899999999995,10523,,,304,9962,,,304,AVG-0,1.819329999999999,10523,,,304,9962,,,304,0,0.00076,0,,,304,0,,,304,1,0.00246,1,,,304,1,,,304,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 15:03:50,IWM,282.12,,303.5,303,0,AVG,-17.76573,13409,,,303,13295,,,303,AVG-0,-16.76829,13409,,,303,13295,,,303,0,-0.99744,0,,,303,0,,,303,1,0,1,,,303,1,,,303,0,0,0,0,2026-09-25,2026-09-28
