EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-05-25 23:47:13,IWM,288.63,,,340,0,AVG,-1,0,,,340,0,,,340,AVG-0,-1,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,335,330,0,AVG,-4.99561,2,,,330,2,,,330,AVG-0,-4.99561,2,,,330,2,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,325,320,0,AVG,-2.98266,747,,,320,741,,,320,AVG-0,-2.98266,747,,,320,741,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,317.5,315,0,AVG,-0.0645300000000004,1568,,,315,1216,,,315,AVG-0,-0.0645300000000004,1568,,,315,1216,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,312.5,310,0,AVG,32.65886,31776,,,310,25482,,,310,AVG-0,32.65886,31775,,,310,25482,,,310,0,0,1,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,307.5,305,0,AVG,-270.00989,55002,,,305,45549,,,305,AVG-0,-270.00989,54971,,,305,45528,,,305,0,0,31,,,305,21,,,305,1,-225,-207,,,N/N,1,,,305,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,303.75,302.5,0,AVG,0.03132,511,,,302.5,79,,,302.5,AVG-0,0.03132,511,,,302.5,79,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0.0038,432,,,302.5,32,,,302.5,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,301.25,300,0,AVG,-378.58737,97399,,,300,91131,,,300,AVG-0,-373.58737,96947,,,300,90869,,,300,0,-5,452,,,300,262,,,300,1,-197.98404,-335,,,N/N,17,,,300,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,299.5,299,0,AVG,-114.4476,37534,,,299,29441,,,299,AVG-0,-108.4476,33566,,,299,29001,,,299,0,-6,3968,,,299,440,,,299,1,0.02387,1475,,,299,1065,,,299,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,298.5,298,0,AVG,-44.597620000000006,92402,,,298,76343,,,298,AVG-0,-38.597620000000006,86335,,,298,75368,,,298,0,-6,6067,,,298,975,,,298,1,-61.97348,-132,,,N/N,20,,,298,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,297.5,297,0,AVG,-131.61506,119254,,,297,67734,,,297,AVG-0,-105.61506,91271,,,297,63885,,,297,0,-26,27983,,,297,3849,,,297,1,-137.39366,2377,,,297,48,,,297,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,296.5,296,0,AVG,60.93686,43612,,,296,16858,,,296,AVG-0,60.918780000000005,25952,,,296,14352,,,296,0,0.01808,17660,,,296,2506,,,296,1,-1.34397,3715,,,296,1555,,,296,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,295.5,295,0,AVG,416.84602,230570,,,295,161541,,,295,AVG-0,416.83075,221084,,5,295,157511,,5,295,0,0.01527,9486,,,295,4030,,,295,1,-2.34809,11325,,,295,2249,,,295,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,294.5,294,0,AVG,566.71361,67662,,,294,24676,,,294,AVG-0,580.59558,51871,,,294,22717,,,294,0,-13.88197,15791,,,294,1959,,,294,1,-2.1283700000000003,4761,,,294,1455,,,294,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,293.5,293,0,AVG,331.33473,113504,,,293,72119,,,293,AVG-0,374.07848,91098,,,293,58218,,,293,0,-42.74375,22406,,,293,13901,,,293,1,-57.53378000000001,2947,,,293,1281,,,293,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,292.5,292,0,AVG,28.764019999999988,289187,,,292,163821,,,292,AVG-0,41.45065999999999,41547,,,292,22424,,,292,0,-12.68664,247640,,3,292,141397,+,1,292,1,-112.43048,8419,,,292,1833,,,292,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,291.5,291,0,AVG,1020.56869,238283,,,291,24192,,,291,AVG-0,994.63099,89039,,,291,20749,,,291,0,25.9377,149244,,5,291,3443,*,,291,1,9.81949,8183,,,291,3893,,,291,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,290.5,290,0,AVG,6558.406250000001,879085,+,1,290,143608,,,290,AVG-0,6467.47166,527058,+,1,290,111643,,,290,0,90.93459,352027,+,1,290,31965,M,4,290,1,68.82896,36196,,5,290,16475,+,2,290,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,CURR,289.5,289,0,AVG,629.53373,152897,*,,289,41171,,,289,AVG-0,585.22479,56042,*,,289,28223,,,289,0,44.30894000000002,96855,*,,289,12948,*,,289,1,21.91552999999999,8004,,,289,915,*,,289,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,288.5,288,0,AVG,4516.49144,556392,*,2,288,167690,,5,288,AVG-0,3611.56684,292650,*,4,288,151937,,,288,0,904.9246,263742,M,2,288,15753,*,,288,1,720.25122,70662,+,1,288,9787,*,,288,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,287.75,287.5,0,AVG,266.36921,8366,M,,287.5,3076,,,287.5,AVG-0,266.36921,8366,*,,287.5,3076,,,287.5,0,0,0,*,,287.5,0,*,,287.5,1,0,0,*,,287.5,0,*,,287.5,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,287.25,287,0,AVG,3494.48437,370772,*,4,287,129514,,,287,AVG-0,2550.88709,170596,*,,287,85460,,,287,0,943.59728,200176,*,4,287,44054,*,3,287,1,510.4247999999999,43364,M,3,287,8833,*,,287,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,286.5,286,0,AVG,2059.92275,201965,*,,286,56949,,,286,AVG-0,540.62547,72590,*,,286,51233,,,286,0,1519.2972800000002,129375,*,,286,5716,*,,286,1,-2.64846,12310,*,,286,5670,*,,286,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,285.5,285,0,AVG,815.51138,282708,*,,285,277297,M+,2,285,AVG-0,-378.32645,195140,M,,285,216977,+,2,285,0,1193.83783,87568,*,,285,60320,*,2,285,1,-304.96224000000007,4326,*,,285,16332,*,3,285,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,284.5,284,0,AVG,-1652.56427,-67631,*,,N/N,33009,*,,284,AVG-0,-1075.6085899999998,-20430,*,,N/N,15404,*,,284,0,-576.95568,-47201,*,,N/N,17605,*,5,284,1,-221.79028,1882,*,,284,14175,M,5,284,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,283.5,283,0,AVG,562.0553699999999,76204,*,,283,178297,*,4,283,AVG-0,1315.02387,160120,*,,283,169791,M,4,283,0,-752.9685000000002,-83916,-,,N/N,8506,*,,283,1,-233.77409,-13465,*,,N/N,155,*,,283,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,282.75,282.5,0,AVG,-17.605579999999996,-417,*,,N/N,-30,*,,N/N,AVG-0,-17.605579999999996,-417,*,,N/N,-30,*,,N/N,0,0,0,,,282.5,0,*,,282.5,1,0,0,*,,282.5,0,*,,282.5,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,282.25,282,0,AVG,-375.37538,-88961,*,,N/N,-3589,*,,N/N,AVG-0,-209.9317,-52683,*,,N/N,-9200,*,,N/N,0,-165.44368,-36278,,,N/N,5611,*,,282,1,-384.1906,-41396,*,4,N/N,-19202,-,1,N/N,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,281.5,281,0,AVG,339.8488500000001,-64572,*,,281,20193,*,,281,AVG-0,215.8832500000001,-14434,*,,281,19100,*,,281,0,123.9656,-50138,,,281,1093,*,,281,1,-550.98,-32301,*,,N/N,4801,,,281,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,280.5,280,0,AVG,-2270.9487,-259963,*,,N/N,-49857,*,,N/N,AVG-0,-2416.59196,-180517,*,,N/N,-53960,*,,N/N,0,145.64326,-79446,,,280,4103,*,,280,1,-424.48421,-45153,-,2,N/N,-2898,,,N/N,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,279.5,279,0,AVG,-561.58656,-95814,*,,N/N,605,*,,279,AVG-0,-729.49856,-46592,*,,N/N,2122,*,,279,0,167.91199999999998,-49222,,,279,-1517,*,,279,1,-13.191960000000002,609,,,279,3282,,,279,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,278.5,278,0,AVG,-2277.6688,-123544,*,,N/N,-19286,*,,N/N,AVG-0,-2531.6357,-79649,*,,N/N,-18175,*,,N/N,0,253.96689999999995,-43895,,,278,-1111,*,,278,1,-16.689299999999996,-916,,,N/N,2985,,,278,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,277.75,277.5,0,AVG,-107.90929,-3689,*,,N/N,-1484,*,,N/N,AVG-0,-107.90929,-3689,*,,N/N,-1484,*,,N/N,0,0,0,,,277.5,0,*,,277.5,1,0,0,,,277.5,0,,,277.5,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,277.25,277,0,AVG,-753.1300900000001,-120983,*,,N/N,-64038,*,,N/N,AVG-0,-855.4891700000001,-113524,*,,N/N,-58650,*,,N/N,0,102.35908,-7459,,,277,-5388,-,,277,1,44.44721,-4976,,,277,-1162,,,277,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,276.5,276,0,AVG,-650.33983,-52309,*,,N/N,-9587,*,,N/N,AVG-0,-675.85129,-46505,*,,N/N,-7363,*,,N/N,0,25.51146,-5804,,,276,-2224,,,276,1,-3.560340000000002,-1300,,,N/N,174,,,276,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,275.5,275,0,AVG,-3173.07271,-312770,*,5,N/N,-202816,*,3,N/N,AVG-0,-3210.91375,-309770,*,3,N/N,-202037,*,3,N/N,0,37.84104,-3000,,,275,-779,,,275,1,14.58168,-16218,,,275,-14572,,4,275,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,274.5,274,0,AVG,-149.43209000000002,-30898,*,,N/N,-21088,*,,N/N,AVG-0,-162.36909,-28845,*,,N/N,-21055,*,,N/N,0,12.937,-2053,,,274,-33,,,274,1,52.86658,-1000,,,274,-686,,,274,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,273.5,273,0,AVG,-107.35895000000002,-26050,*,,N/N,-13835,*,,N/N,AVG-0,-167.35895000000005,-25324,*,,N/N,-13140,*,,N/N,0,60,-726,,,273,-695,,,273,1,-0.81432,-371,,,N/N,-177,,,N/N,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,272.75,272.5,0,AVG,24.00017,-2891,*,,272.5,-1527,*,,272.5,AVG-0,24.00017,-2891,*,,272.5,-1527,*,,272.5,0,0,0,,,272.5,0,,,272.5,1,0,0,,,272.5,0,,,272.5,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,272.25,272,0,AVG,-42.59923999999998,-442118,-,3,N/N,-432524,-,1,N/N,AVG-0,-104.59923999999998,-441923,-,2,N/N,-432373,-,1,N/N,0,62,-195,,,272,-151,,,272,1,0.1053399999999999,-255,,,272,-20,,,272,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,271.5,271,0,AVG,58.446070000000006,-13514,,,271,-10839,,,271,AVG-0,56.446070000000006,-13438,,,271,-10803,,,271,0,2,-76,,,271,-36,,,271,1,27.61207,-528,,,271,-438,,,271,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,270.5,270,0,AVG,-231.13386,-142349,,,N/N,-128664,,,N/N,AVG-0,-240.13386,-142244,,,N/N,-128596,,,N/N,0,9,-105,,,270,-68,,,270,1,-4.16153,-9183,,,N/N,-7166,,,N/N,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,269.5,269,0,AVG,137.67237999999998,-29684,,,269,-25163,,,269,AVG-0,130.67237999999998,-29664,,,269,-25155,,,269,0,7,-20,,,269,-8,,,269,1,19.8581,-123,,,269,-90,,,269,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,268.5,268,0,AVG,105.16307000000003,-13985,,,268,-13063,,,268,AVG-0,105.16307000000003,-13982,,,268,-13062,,,268,0,0,-3,,,268,-1,,,268,1,-0.21216,-98,,,N/N,-45,,,N/N,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,267.75,267.5,0,AVG,12.885930000000002,-1934,,,267.5,-1818,,,267.5,AVG-0,12.885930000000002,-1934,,,267.5,-1818,,,267.5,0,0,0,,,267.5,0,,,267.5,1,0,0,,,267.5,0,,,267.5,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,267.25,267,0,AVG,-1125.19453,-33509,,,N/N,-7267,,,N/N,AVG-0,-1125.19453,-33508,,,N/N,-7266,,,N/N,0,0,-1,,,267,-1,,,267,1,-0.00273,-216,,,N/N,-215,,,N/N,0,0,0,0
2026-05-25 23:47:13,IWM,288.63,,266.5,266,0,AVG,-98.05278,-14652,,,N/N,-11385,,,N/N,AVG-0,-99.05278,-14651,,,N/N,-11384,,,N/N,0,1,-1,,,266,-1,,,266,1,-0.0236599999999999,-24,,,N/N,-20,,,N/N,0,0,0,0
