EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-05 13:10:58,IWM,300.75,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,392.5,390,0,AVG,-1,0,,,390,0,,,390,AVG-0,-1,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,367.5,365,0,AVG,0.00382,0,,,365,0,,,365,AVG-0,0.00382,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,362.5,360,0,AVG,0,2,,,360,2,,,360,AVG-0,0,2,,,360,2,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,357.5,355,0,AVG,0,5,,,355,5,,,355,AVG-0,0,5,,,355,5,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,352.5,350,0,AVG,0.654,76,,,350,73,,,350,AVG-0,0.654,76,,,350,73,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,347.5,345,0,AVG,0,179,,,345,179,,,345,AVG-0,0,179,,,345,179,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,342.5,340,0,AVG,0.25428,197,,,340,189,,,340,AVG-0,0.25428,197,,,340,189,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,337.5,335,0,AVG,0.12503,1211,,,335,1203,,,335,AVG-0,0.12503,1211,,,335,1203,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,332.5,330,0,AVG,0.34542,6997,,,330,6969,,,330,AVG-0,0.34542,6997,,,330,6969,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,327.5,325,0,AVG,-29.56184,5993,,,325,5895,,,325,AVG-0,1.36965,5993,,,325,5895,,,325,0,-30.93149,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,324.5,324,0,AVG,-30.92932,459,,,324,459,,,324,AVG-0,0,459,,,324,459,,,324,0,-30.92932,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,323.5,323,0,AVG,-89.7876,33,,,323,33,,,323,AVG-0,0,33,,,323,33,,,323,0,-89.7876,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,322.5,322,0,AVG,-95.7623,75,,,322,75,,,322,AVG-0,0.0025,75,,,322,75,,,322,0,-95.7648,0,,,322,0,,,322,1,0.0025,0,,,322,0,,,322,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,321.5,321,0,AVG,-81.37467,1477,,,321,1444,,,321,AVG-0,0.41623,1477,,,321,1444,,,321,0,-81.7909,0,,,321,0,,,321,1,0.0078,0,,,321,0,,,321,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,320.5,320,0,AVG,-60.47035999999999,54705,,,320,53082,,,320,AVG-0,21.31234,54705,,,320,53082,,,320,0,-81.78269999999999,0,,,320,0,,,320,1,0.0054,0,,,320,0,,,320,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,319.5,319,0,AVG,-16.31188,3696,,,319,3502,,,319,AVG-0,2.63568,3696,,,319,3502,,,319,0,-18.94756,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,318.5,318,0,AVG,-18.88536,1669,,,318,1665,,,318,AVG-0,0.05973,1669,,,318,1665,,,318,0,-18.94509,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,317.75,317.5,0,AVG,0.0437899999999999,1500,,,317.5,1497,,,317.5,AVG-0,0.0437899999999999,1500,,,317.5,1497,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,317.25,317,0,AVG,1.2444,4762,,,317,4624,,,317,AVG-0,1.2444,4762,,,317,4624,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,316.5,316,0,AVG,-13.11507,2486,,,316,2550,,,316,AVG-0,-13.11507,2486,,,316,2550,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,315.5,315,0,AVG,44.48556,155787,,,315,148475,,,315,AVG-0,44.48556,155787,,,315,148475,,,315,0,0,0,,,315,0,,,315,1,-9.91074,0,,,315,0,,,315,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,314.5,314,0,AVG,-27.24238,18955,,,314,18560,,,314,AVG-0,-27.67314,18955,,,314,18560,,,314,0,0.43076,0,,,314,0,,,314,1,0.09438,1,,,314,0,,,314,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,313.5,313,0,AVG,245.52791,105841,,,313,94042,,,313,AVG-0,245.35025,105841,,,313,94042,,,313,0,0.1776599999999999,0,,,313,0,,,313,1,0.07448,28,,,313,28,,,313,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,312.75,312.5,0,AVG,8.161919999999999,3825,,,312.5,3179,,,312.5,AVG-0,8.161919999999999,3825,,,312.5,3179,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,312.25,312,0,AVG,48.20911,30143,,,312,26746,,,312,AVG-0,46.74663,30143,,,312,26746,,,312,0,1.46248,0,,,312,0,,,312,1,0.0496999999999999,18,,,312,17,,,312,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,311.5,311,0,AVG,69.56299999999999,52901,,,311,48162,,,311,AVG-0,67.24444999999999,52901,,,311,48162,,,311,0,2.31855,0,,,311,0,,,311,1,0.12804,131,,,311,126,,,311,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,310.5,310,0,AVG,1650.46582,365766,,,310,290582,,,310,AVG-0,1653.3519,365766,,,310,290582,,,310,0,-2.88608,0,,,310,0,,,310,1,6.06478,1265,,,310,765,,,310,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,309.5,309,0,AVG,178.92849,79575,,,309,67104,,,309,AVG-0,174.98625,79575,,,309,67104,,,309,0,3.94224,0,,,309,0,,,309,1,5.53386,1073,,,309,484,,,309,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,308.5,308,0,AVG,552.77608,92045,,,308,62249,,,308,AVG-0,553.8198,92045,,,308,62249,,,308,0,-1.0437200000000004,0,,,308,0,,,308,1,5.98393,1422,,,308,281,,,308,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,307.75,307.5,0,AVG,123.08765,76077,,,307.5,58900,,,307.5,AVG-0,110.61809,76077,,,307.5,58900,,,307.5,0,12.46956,0,,,307.5,0,,,307.5,1,33.8547,12733,,,307.5,5948,,,307.5,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,307.25,307,0,AVG,438.52213,129679,,,307,100179,,,307,AVG-0,430.68079,129679,,,307,100179,,,307,0,7.841339999999999,0,,,307,0,,,307,1,33.66327,7999,,,307,986,,,307,0,0,0,0
2026-08-05 13:10:58,IWM,300.75,,306.5,306,0,AVG,744.64098,230067,,,306,151110,,,306,AVG-0,706.3265299999999,230038,,,306,151109,,,306,0,38.31445000000001,29,,,306,1,,,306,1,142.64208,37149,,,306,2700,,,306,0,0,0,0
