EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-29 12:15:09,IWM,271.58,,,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,352.5,350,0,AVG,0.00186,1,,,350,1,,,350,AVG-0,0.00186,1,,,350,1,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,342.5,340,0,AVG,0,4,,,340,4,,,340,AVG-0,0,4,,,340,4,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,337.5,335,0,AVG,0,4,,,335,4,,,335,AVG-0,0,4,,,335,4,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,332.5,330,0,AVG,0,12,,,330,12,,,330,AVG-0,0,12,,,330,12,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,327.5,325,0,AVG,0,20,,,325,20,,,325,AVG-0,0,20,,,325,20,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,322.5,320,0,AVG,-0.96394,339,,,320,338,,,320,AVG-0,0.03604,339,,,320,338,,,320,0,-0.99998,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,317.5,315,0,AVG,-5.99955,205,,,315,205,,,315,AVG-0,-1,205,,,315,205,,,315,0,-4.99955,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,312.5,310,0,AVG,-6.88763,1137,,,310,1129,,,310,AVG-0,-1.88978,1137,,,310,1129,,,310,0,-4.99785,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,307.5,305,0,AVG,-0.7826599999999999,1356,,,305,1337,,,305,AVG-0,-0.7826599999999999,1356,,,305,1337,,,305,0,0,0,,,305,0,,,305,1,-0.99991,0,,,305,0,,,305,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,302.5,300,0,AVG,-12.41233,9794,,,300,9580,,,300,AVG-0,-5.42605,9794,,,300,9580,,,300,0,-6.986280000000001,0,,,300,0,,,300,1,-0.9999,0,,,300,0,,,300,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,299.5,299,0,AVG,-8.93826,447,,,299,443,,,299,AVG-0,-3.94836,447,,,299,443,,,299,0,-4.9899,0,,,299,0,,,299,1,-0.9999,0,,,299,0,,,299,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,298.5,298,0,AVG,-21.52453,745,,,298,528,,,298,AVG-0,-16.53493,745,,,298,528,,,298,0,-4.9896,0,,,298,0,,,298,1,-1.9998,0,,,298,0,,,298,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,297.5,297,0,AVG,-22.9892,2059,,,297,2063,,,297,AVG-0,-17.9999,2059,,,297,2063,,,297,0,-4.9893,0,,,297,0,,,297,1,-0.9999,0,,,297,0,,,297,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,296.5,296,0,AVG,-67.65670000000001,2044,,,296,2125,,,296,AVG-0,-45.70532,2044,,,296,2125,,,296,0,-21.95138,0,,,296,0,,,296,1,0,0,,,296,0,,,296,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,295.5,295,0,AVG,-58.90484,8772,,,295,8748,,,295,AVG-0,-54.91396,8772,,,295,8748,,,295,0,-3.99088,0,,,295,0,,,295,1,0,0,,,295,0,,,295,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,294.5,294,0,AVG,-15.92363,3629,,,294,3633,,,294,AVG-0,-15.92363,3629,,,294,3633,,,294,0,0,0,,,294,0,,,294,1,0,0,,,294,0,,,294,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,293.5,293,0,AVG,-9.49465,2002,,,293,1965,,,293,AVG-0,-6.50197,2002,,,293,1965,,,293,0,-2.99268,0,,,293,0,,,293,1,-2.99973,0,,,293,0,,,293,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,292.75,292.5,0,AVG,-2,93,,,292.5,95,,,292.5,AVG-0,-2,93,,,292.5,95,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,292.25,292,0,AVG,-3.96207,3623,,,292,3504,,,292,AVG-0,-3.97985,3623,,,292,3504,,,292,0,0.01778,0,,,292,0,,,292,1,0,0,,,292,0,,,292,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,291.5,291,0,AVG,-4.4382600000000005,7217,,,291,6614,,,291,AVG-0,9.524779999999998,7217,,,291,6614,,,291,0,-13.96304,0,,,291,0,,,291,1,-0.99991,0,,,291,0,,,291,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,290.5,290,0,AVG,18.1491,80193,,,290,77972,,,290,AVG-0,23.135350000000003,80193,,,290,77972,,,290,0,-4.98625,0,,,290,0,,,290,1,-6.99937,0,,,290,0,,,290,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,289.5,289,0,AVG,-14.08387,15385,,,289,14877,,,289,AVG-0,-12.08961,15385,,,289,14877,,,289,0,-1.99426,0,,,289,0,,,289,1,-15.99856,1,,,289,1,,,289,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,288.5,288,0,AVG,-4.472549999999999,11791,,,288,10479,,,288,AVG-0,1.5093900000000025,11791,,,288,10479,,,288,0,-5.98194,0,,,288,0,,,288,1,-1.98449,2,,,288,1,,,288,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,287.75,287.5,0,AVG,-15.78582,457,,,287.5,428,,,287.5,AVG-0,0.1649,457,,,287.5,428,,,287.5,0,-15.95072,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,287.25,287,0,AVG,23.108300000000003,18383,,,287,15906,,,287,AVG-0,29.051420000000004,18383,,,287,15906,,,287,0,-5.94312,0,,,287,0,,,287,1,-1.99984,6,,,287,6,,,287,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,286.5,286,0,AVG,19.67076,21790,,,286,19785,,,286,AVG-0,30.62747,21790,,,286,19785,,,286,0,-10.95671,0,,,286,0,,,286,1,-4.99624,16,,,286,16,,,286,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,285.5,285,0,AVG,-627.81232,249099,,,285,243204,,,285,AVG-0,-600.9144,249099,,,285,243204,,,285,0,-26.897920000000003,0,,,285,0,,,285,1,-5.762040000000001,48,,,285,42,,,285,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,284.5,284,0,AVG,230.39098,42731,,,284,33176,,,284,AVG-0,242.34236,42731,,,284,33176,,,284,0,-11.95138,0,,,284,0,,,284,1,-8.73258,221,,,284,217,,,284,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,283.5,283,0,AVG,78.15738999999999,87812,,,283,83702,,,283,AVG-0,90.10939,87812,,,283,83702,,,283,0,-11.952,0,,,283,0,,,283,1,0.1180799999999999,914,,,283,908,,,283,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,282.75,282.5,0,AVG,-32.35426,477,,,282.5,386,,,282.5,AVG-0,-4.47018,477,,,282.5,386,,,282.5,0,-27.88408,0,,,282.5,0,,,282.5,1,-4.47018,477,,,282.5,386,,,282.5,0,0,0,0
2026-04-29 12:15:09,IWM,271.58,,282.25,282,0,AVG,83.69275999999999,43332,,,282,36481,,,282,AVG-0,97.49113,43332,,,282,36481,,,282,0,-13.79837,0,,,282,0,,,282,1,-0.3584299999999998,1106,,,282,801,,,282,0,0,0,0
