EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-24 12:00:20,IWM,277.91,,,365,0,AVG,0.0258,1,,,365,1,,,365,AVG-0,0.0258,1,,,365,1,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,362.5,360,0,AVG,0,1,,,360,1,,,360,AVG-0,0,1,,,360,1,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,357.5,355,0,AVG,0,4,,,355,4,,,355,AVG-0,0,4,,,355,4,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,352.5,350,0,AVG,0.16434,66,,,350,65,,,350,AVG-0,0.16434,66,,,350,65,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,347.5,345,0,AVG,0.03945,8,,,345,8,,,345,AVG-0,0.03945,8,,,345,8,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,342.5,340,0,AVG,0,100,,,340,100,,,340,AVG-0,0,100,,,340,100,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,337.5,335,0,AVG,0,84,,,335,84,,,335,AVG-0,0,84,,,335,84,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,332.5,330,0,AVG,0.00401,163,,,330,163,,,330,AVG-0,0.00401,163,,,330,163,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,327.5,325,0,AVG,0,191,,,325,191,,,325,AVG-0,0,191,,,325,191,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,322.5,320,0,AVG,0.5787900000000001,2188,,,320,2078,,,320,AVG-0,0.5787900000000001,2188,,,320,2078,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,317.5,315,0,AVG,-5.97518,984,,,315,983,,,315,AVG-0,-5.97518,984,,,315,983,,,315,0,0,0,,,315,0,,,315,1,-0.99986,0,,,315,0,,,315,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,312.5,310,0,AVG,1.09598,4333,,,310,4176,,,310,AVG-0,1.09598,4333,,,310,4176,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,307.5,305,0,AVG,-6.23366,4043,,,305,3992,,,305,AVG-0,-6.23366,4043,,,305,3992,,,305,0,0,0,,,305,0,,,305,1,-2,1,,,305,1,,,305,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,302.5,300,0,AVG,1.6334800000000005,47351,,,300,46402,,,300,AVG-0,2.6287000000000003,47351,,,300,46402,,,300,0,-0.99522,0,,,300,0,,,300,1,-4.99875,6,,,300,6,,,300,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,299.5,299,0,AVG,-7.181579999999999,1688,,,299,1577,,,299,AVG-0,-6.18406,1688,,,299,1577,,,299,0,-0.99752,0,,,299,0,,,299,1,-0.99974,0,,,299,0,,,299,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,298.5,298,0,AVG,1.0543700000000005,29456,,,298,29094,,,298,AVG-0,1.0543700000000005,29456,,,298,29094,,,298,0,0,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,297.5,297,0,AVG,12.15464,5260,,,297,4407,,,297,AVG-0,12.15464,5260,,,297,4407,,,297,0,0,0,,,297,0,,,297,1,0,49,,,297,49,,,297,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,296.5,296,0,AVG,47.61832,5642,,,296,3668,,,296,AVG-0,47.61832,5642,,,296,3668,,,296,0,0,0,,,296,0,,,296,1,0,11,,,296,11,,,296,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,295.5,295,0,AVG,117.86959000000002,21815,,,295,17816,,,295,AVG-0,117.86959000000002,21815,,,295,17816,,,295,0,0,0,,,295,0,,,295,1,-1,23,,,295,24,,,295,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,294.5,294,0,AVG,52.90318,8207,,,294,6528,,,294,AVG-0,52.90318,8207,,,294,6528,,,294,0,0,0,,,294,0,,,294,1,0,-1,,,294,-1,,,294,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,293.5,293,0,AVG,0.6072299999999999,8107,,,293,8061,,,293,AVG-0,1.60401,8107,,,293,8061,,,293,0,-0.99678,0,,,293,0,,,293,1,0,1497,,,293,1497,,,293,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,292.5,292,0,AVG,59.47519,9492,,,292,7591,,,292,AVG-0,59.47519,9492,,,292,7591,,,292,0,0,0,,,292,0,,,292,1,0,86,,,292,86,,,292,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,291.5,291,0,AVG,39.76274,17037,,,291,15581,,,291,AVG-0,39.76274,17037,,,291,15581,,,291,0,0,0,,,291,0,,,291,1,0,165,,,291,165,,,291,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,290.5,290,0,AVG,238.45987,129553,,,290,121550,,,290,AVG-0,269.34114000000005,129553,,,290,121550,,,290,0,-30.88127,0,,,290,0,,,290,1,-0.89217,1979,,,290,1944,,,290,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,289.5,289,0,AVG,213.57887,24033,,,289,18499,,,289,AVG-0,213.57887,24033,,,289,18499,,,289,0,0,0,,,289,0,,,289,1,-1.85938,1254,,,289,1218,,,289,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,288.5,288,0,AVG,72.60713,23996,,,288,21188,,,288,AVG-0,77.50542,23996,,,288,21188,,,288,0,-4.89829,0,,,288,0,,,288,1,0.2338000000000001,1326,,,288,964,,,288,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,287.75,287.5,0,AVG,0,1197,,,287.5,1197,,,287.5,AVG-0,0,1197,,,287.5,1197,,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,287.25,287,0,AVG,184.22457,36390,,,287,31628,,,287,AVG-0,185.21016,36390,,,287,31628,,,287,0,-0.98559,0,,,287,0,,,287,1,-6.97369,1382,,,287,1225,,,287,0,0,0,0
2026-04-24 12:00:20,IWM,277.91,,286.5,286,0,AVG,77.88215,51463,,,286,48071,,,286,AVG-0,78.75568,51463,,,286,48071,,,286,0,-0.8735299999999999,0,,,286,0,,,286,1,2.77254,11631,,,286,11030,,,286,0,0,0,0
