EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 09:58:53,IWM,299.38,,,340,0,AVG,0,113,,,340,113,,,340,AVG-0,0,113,,,340,113,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 09:58:53,IWM,299.38,,337.5,335,0,AVG,0,3,,,335,3,,,335,AVG-0,0,3,,,335,3,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 09:58:53,IWM,299.38,,332.5,330,0,AVG,0,81,,,330,81,,,330,AVG-0,0,81,,,330,81,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 09:58:53,IWM,299.38,,327.5,325,0,AVG,1.69067,8773,,,325,8658,,,325,AVG-0,1.69067,8773,,,325,8658,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-22 09:58:53,IWM,299.38,,322.5,320,0,AVG,-21.77246,19655,,,320,19651,,,320,AVG-0,-21.77246,19655,,,320,19651,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 09:58:53,IWM,299.38,,319.5,319,0,AVG,-2.99478,60,,,319,60,,,319,AVG-0,-1,60,,,319,60,,,319,0,-1.99478,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-22 09:58:53,IWM,299.38,,318.5,318,0,AVG,0,0,,,318,0,,,318,AVG-0,0,0,,,318,0,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 09:58:53,IWM,299.38,,317.75,317.5,0,AVG,0.0875,26,,,317.5,13,,,317.5,AVG-0,0.0875,26,,,317.5,13,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 09:58:53,IWM,299.38,,317.25,317,0,AVG,0,5,,,317,5,,,317,AVG-0,0,5,,,317,5,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-22 09:58:53,IWM,299.38,,316.5,316,0,AVG,0,81,,,316,81,,,316,AVG-0,0,81,,,316,81,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-22 09:58:53,IWM,299.38,,315.5,315,0,AVG,-13.24337,50747,,,315,50385,,,315,AVG-0,-13.24337,50747,,,315,50385,,,315,0,0,0,,,315,0,,,315,1,0,1,,,315,1,,,315,0,0,0,0
2026-06-22 09:58:53,IWM,299.38,,314.5,314,0,AVG,3.70963,3924,,,314,3587,,,314,AVG-0,3.70963,3924,,,314,3587,,,314,0,0,0,,,314,0,,,314,1,0,5,,,314,5,,,314,0,0,0,0
2026-06-22 09:58:53,IWM,299.38,,313.5,313,0,AVG,3.02688,93052,,,313,92804,,,313,AVG-0,3.02688,93052,,,313,92804,,,313,0,0,0,,,313,0,,,313,1,0,6,,,313,6,,,313,0,0,0,0
