EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-09-10 17:06:40,IWM,287.55,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,382.5,380,0,AVG,-6.99629,0,,,380,0,,,380,AVG-0,-6.99629,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,357.5,355,0,AVG,0,4,,,355,4,,,355,AVG-0,0,4,,,355,4,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,352.5,350,0,AVG,0,21,,,350,21,,,350,AVG-0,0,21,,,350,21,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,347.5,345,0,AVG,0,5,,,345,5,,,345,AVG-0,0,5,,,345,5,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,342.5,340,0,AVG,0,17,,,340,17,,,340,AVG-0,0,17,,,340,17,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,338.5,338,0,AVG,0,2,,,338,2,,,338,AVG-0,0,2,,,338,2,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,337.5,337,0,AVG,0,1,,,337,1,,,337,AVG-0,0,1,,,337,1,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,336.5,336,0,AVG,0,7,,,336,7,,,336,AVG-0,0,7,,,336,7,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,335.5,335,0,AVG,0.0099999999999999,153,,,335,153,,,335,AVG-0,0.0099999999999999,153,,,335,153,,,335,0,0,0,,,335,0,,,335,1,0.0052,0,,,335,0,,,335,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,334.5,334,0,AVG,0,1,,,334,1,,,334,AVG-0,0,1,,,334,1,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,333.5,333,0,AVG,0,3,,,333,3,,,333,AVG-0,0,3,,,333,3,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,332.5,332,0,AVG,0.00229,5,,,332,5,,,332,AVG-0,0.00229,5,,,332,5,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,331.5,331,0,AVG,0,7,,,331,7,,,331,AVG-0,0,7,,,331,7,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,330.5,330,0,AVG,-9.83521,444,,,330,443,,,330,AVG-0,-3.83521,444,,,330,443,,,330,0,-6,0,,,330,0,,,330,1,0.00565,0,,,330,0,,,330,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,329.5,329,0,AVG,0,31,,,329,31,,,329,AVG-0,0,31,,,329,31,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,328.5,328,0,AVG,0.00246,21,,,328,20,,,328,AVG-0,0.00246,21,,,328,20,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,327.5,327,0,AVG,0,26,,,327,26,,,327,AVG-0,0,26,,,327,26,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,326.5,326,0,AVG,0.02398,77,,,326,76,,,326,AVG-0,0.02398,77,,,326,76,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,325.5,325,0,AVG,-49.92727,2592,,,325,2574,,,325,AVG-0,0.07273,2592,,,325,2574,,,325,0,-50,0,,,325,0,,,325,1,0.00124,0,,,325,0,,,325,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,324.5,324,0,AVG,-45.9592,226,,,324,219,,,324,AVG-0,0.0408,226,,,324,219,,,324,0,-46,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,323.5,323,0,AVG,-12.9761,313,,,323,308,,,323,AVG-0,0.0239,313,,,323,308,,,323,0,-13,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,322.5,322,0,AVG,-12.5136,5688,,,322,5609,,,322,AVG-0,-0.5136000000000001,5688,,,322,5609,,,322,0,-12,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-09-10 17:06:40,IWM,287.55,,321.5,321,0,AVG,-19.99724,2109,,,321,2109,,,321,AVG-0,0.00276,2109,,,321,2109,,,321,0,-20,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
