EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-27 13:36:22,IWM,277.01,,,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,325,320,0,AVG,0,1,,,320,1,,,320,AVG-0,0,1,,,320,1,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,317.5,315,0,AVG,0,5,,,315,5,,,315,AVG-0,0,5,,,315,5,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,312.5,310,0,AVG,0.01329,8,,,310,7,,,310,AVG-0,0.01329,8,,,310,7,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,307.5,305,0,AVG,0,76,,,305,76,,,305,AVG-0,0,76,,,305,76,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,302.5,300,0,AVG,-24.62344,1246,,,300,943,,,300,AVG-0,-5.667330000000001,1246,,,300,943,,,300,0,-18.95611,0,,,300,0,,,300,1,-0.99891,0,,,300,0,,,300,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,299.5,299,0,AVG,-23.95003,112,,,299,112,,,299,AVG-0,-4.99544,112,,,299,112,,,299,0,-18.95459,0,,,299,0,,,299,1,-3.99544,0,,,299,0,,,299,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,298.5,298,0,AVG,-25.90957,70,,,298,68,,,298,AVG-0,0.02595,70,,,298,68,,,298,0,-25.93552,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,297.5,297,0,AVG,-34.78052,585,,,297,566,,,297,AVG-0,-8.8476,585,,,297,566,,,297,0,-25.93292,0,,,297,0,,,297,1,-2.9542300000000004,0,,,297,0,,,297,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,296.5,296,0,AVG,-31.94994,995,,,296,997,,,296,AVG-0,-13.998360000000002,995,,,296,997,,,296,0,-17.95158,0,,,296,0,,,296,1,-0.99873,0,,,296,0,,,296,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,295.5,295,0,AVG,-41.94218,2194,,,295,1718,,,295,AVG-0,-23.99258,2194,,,295,1718,,,295,0,-17.9496,0,,,295,0,,,295,1,0,0,,,295,0,,,295,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,294.5,294,0,AVG,-47.1917,302,,,294,196,,,294,AVG-0,-29.24444,302,,,294,196,,,294,0,-17.94726,0,,,294,0,,,294,1,-3.99444,0,,,294,0,,,294,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,293.5,293,0,AVG,-22.07786,2388,,,293,2312,,,293,AVG-0,-4.13312,2388,,,293,2312,,,293,0,-17.94474,0,,,293,0,,,293,1,-2.99562,0,,,293,0,,,293,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,292.75,292.5,0,AVG,0.08438,24,,,292.5,16,,,292.5,AVG-0,0.08438,24,,,292.5,16,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,292.25,292,0,AVG,-43.67669,3273,,,292,3187,,,292,AVG-0,-24.73806,3273,,,292,3187,,,292,0,-18.93863,0,,,292,0,,,292,1,0.0066,1,,,292,1,,,292,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,291.5,291,0,AVG,-73.07807,2435,,,291,2478,,,291,AVG-0,-54.18037,2435,,,291,2478,,,291,0,-18.8977,0,,,291,0,,,291,1,-0.98792,8,,,291,8,,,291,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,290.5,290,0,AVG,-59.96842,18499,,,290,17206,,,290,AVG-0,-59.98651999999999,18499,,,290,17206,,,290,0,0.0180999999999999,0,,,290,0,,,290,1,0.01476,34,,,290,34,,,290,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,289.5,289,0,AVG,-39.24661999999999,11346,,,289,10585,,,289,AVG-0,-38.25046999999999,11346,,,289,10585,,,289,0,-0.99615,0,,,289,0,,,289,1,0,73,,,289,73,,,289,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,288.5,288,0,AVG,10.43756,11104,,,288,9384,,,288,AVG-0,20.39626,11104,,,288,9384,,,288,0,-9.9587,0,,,288,0,,,288,1,0.0295399999999999,620,,,288,615,,,288,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,287.75,287.5,0,AVG,-0.2910599999999999,1302,,,287.5,1209,,,287.5,AVG-0,-0.2910599999999999,1302,,,287.5,1209,,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,287.25,287,0,AVG,34.9539,18694,,,287,14519,,,287,AVG-0,51.6335,18694,,,287,14519,,,287,0,-16.6796,0,,,287,0,,,287,1,-0.4349999999999999,644,,,287,499,,,287,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,286.5,286,0,AVG,32.41573,27109,,,286,22544,,,286,AVG-0,34.25151,27109,,,286,22544,,,286,0,-1.83578,0,,,286,0,,,286,1,-14.5809,1241,,,286,1106,,,286,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,285.5,285,0,AVG,197.152,84425,,,285,65501,,,285,AVG-0,226.5213,84425,,,285,65501,,,285,0,-29.369300000000003,0,,,285,0,,,285,1,-50.62514,4189,,,285,3312,,,285,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,284.5,284,0,AVG,203.75499,50623,,,284,38316,,,284,AVG-0,205.03251000000003,50623,,,284,38316,,,284,0,-1.27752,0,,,284,0,,,284,1,-3.47954,2538,,,284,2165,,,284,0,0,0,0
2026-04-27 13:36:22,IWM,277.01,,283.5,283,0,AVG,494.5196800000001,82270,,,283,52926,,,283,AVG-0,488.28788,82269,,,283,52926,,,283,0,6.231799999999999,1,,,283,0,,,283,1,6.161679999999999,9228,,,283,6262,,,283,0,0,0,0
