EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-05-28 07:39:08,IWM,289.09,,,380,0,AVG,0,4,,,380,4,,,380,AVG-0,0,4,,,380,4,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,377.5,375,0,AVG,0,1,,,375,1,,,375,AVG-0,0,1,,,375,1,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,367.5,365,0,AVG,0,2,,,365,2,,,365,AVG-0,0,2,,,365,2,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,362.5,360,0,AVG,0,147,,,360,147,,,360,AVG-0,0,147,,,360,147,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,357.5,355,0,AVG,0,4,,,355,4,,,355,AVG-0,0,4,,,355,4,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,352.5,350,0,AVG,0,1846,,,350,1846,,,350,AVG-0,0,1846,,,350,1846,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,347.5,345,0,AVG,0,19,,,345,19,,,345,AVG-0,0,19,,,345,19,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,342.5,340,0,AVG,0,729,,,340,729,,,340,AVG-0,0,729,,,340,729,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,337.5,335,0,AVG,0,135,,,335,135,,,335,AVG-0,0,135,,,335,135,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,332.5,330,0,AVG,0,1114,,,330,1114,,,330,AVG-0,0,1114,,,330,1114,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,327.5,325,0,AVG,0,5877,,,325,5877,,,325,AVG-0,0,5877,,,325,5877,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,322.5,320,0,AVG,0,16621,,,320,16621,,,320,AVG-0,0,16621,,,320,16621,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,317.5,315,0,AVG,0,48745,,,315,48745,,,315,AVG-0,0,48745,,,315,48745,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,314.5,314,0,AVG,0,354,,,314,354,,,314,AVG-0,0,354,,,314,354,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,313.5,313,0,AVG,0,100,,,313,100,,,313,AVG-0,0,100,,,313,100,,,313,0,0,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,312.5,312,0,AVG,0,132,,,312,132,,,312,AVG-0,0,132,,,312,132,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,311.5,311,0,AVG,0,745,,,311,745,,,311,AVG-0,0,745,,,311,745,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,310.5,310,0,AVG,0,98704,,,310,98704,,,310,AVG-0,0,98704,,,310,98704,,,310,0,0,0,,,310,0,,,310,1,0,1,,,310,1,,,310,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,309.5,309,0,AVG,0,114,,,309,114,,,309,AVG-0,0,114,,,309,114,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,308.5,308,0,AVG,0,288,,,308,288,,,308,AVG-0,0,288,,,308,288,,,308,0,0,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,307.75,307.5,0,AVG,0,45,,,307.5,45,,,307.5,AVG-0,0,45,,,307.5,45,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,307.25,307,0,AVG,0,2009,,,307,2009,,,307,AVG-0,0,2009,,,307,2009,,,307,0,0,0,,,307,0,,,307,1,0,0,,,307,0,,,307,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,306.5,306,0,AVG,0,29930,,,306,29930,,,306,AVG-0,0,29930,,,306,29930,,,306,0,0,0,,,306,0,,,306,1,0,0,,,306,0,,,306,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,305.5,305,0,AVG,0,99186,,,305,99186,,,305,AVG-0,0,99186,,,305,99186,,,305,0,0,0,,,305,0,,,305,1,0,727,,,305,727,,,305,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,304.5,304,0,AVG,0,1451,,,304,1451,,,304,AVG-0,0,1451,,,304,1451,,,304,0,0,0,,,304,0,,,304,1,0,15,,,304,15,,,304,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,303.5,303,0,AVG,0,3106,,,303,3106,,,303,AVG-0,0,3106,,,303,3106,,,303,0,0,0,,,303,0,,,303,1,0,29,,,303,29,,,303,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,302.75,302.5,0,AVG,0,1691,,,302.5,1691,,,302.5,AVG-0,0,1691,,,302.5,1691,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,344,,,302.5,344,,,302.5,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,302.25,302,0,AVG,0,2113,,,302,2113,,,302,AVG-0,0,2113,,,302,2113,,,302,0,0,0,,,302,0,,,302,1,0,131,,,302,131,,,302,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,301.5,301,0,AVG,0,29228,,,301,29228,,,301,AVG-0,0,29228,,,301,29228,,,301,0,0,0,,,301,0,,,301,1,0,583,,,301,583,,,301,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,300.5,300,0,AVG,0,377043,,3,300,377043,,3,300,AVG-0,0,377043,,3,300,377043,,3,300,0,0,0,,,300,0,,,300,1,0,26829,,,300,26829,,,300,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,299.5,299,0,AVG,0,35905,,,299,35905,,,299,AVG-0,0,35895,,,299,35895,,,299,0,0,10,,,299,10,,,299,1,0,10048,,,299,10048,,,299,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,298.5,298,0,AVG,0,71316,,,298,71316,,,298,AVG-0,0,71264,,,298,71264,,,298,0,0,52,,,298,52,,,298,1,0,39624,,,298,39624,,,298,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,297.75,297.5,0,AVG,0,466,,,297.5,466,,,297.5,AVG-0,0,466,,,297.5,466,,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,0,,,297.5,0,,,297.5,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,297.25,297,0,AVG,0,148287,,,297,148287,,,297,AVG-0,0,148085,,,297,148085,,,297,0,0,202,,,297,202,,,297,1,0,39838,,,297,39838,,,297,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,296.5,296,0,AVG,0,61267,,,296,61267,,,296,AVG-0,0,59343,,,296,59343,,,296,0,0,1924,,,296,1924,,,296,1,0,17240,,,296,17240,,,296,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,295.5,295,0,AVG,0,363131,,4,295,363131,,4,295,AVG-0,0,349781,,4,295,349781,,4,295,0,0,13350,,,295,13350,,,295,1,0,131775,,2,295,131775,,2,295,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,294.5,294,0,AVG,0,86971,,,294,86971,,,294,AVG-0,0,78855,,,294,78855,,,294,0,0,8116,,,294,8116,,,294,1,0,21561,,,294,21561,,,294,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,293.5,293,0,AVG,0,236051,,,293,236051,,,293,AVG-0,0,217273,,,293,217273,,,293,0,0,18778,,,293,18778,,,293,1,0,70858,,,293,70858,,,293,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,292.75,292.5,0,AVG,0,151,,,292.5,151,,,292.5,AVG-0,0,151,,,292.5,151,,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,292.25,292,0,AVG,0,232177,,,292,232177,,,292,AVG-0,0,155241,,,292,155241,,,292,0,0,76936,+,3,292,76936,+,3,292,1,0,51627,,,292,51627,,,292,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,291.5,291,0,AVG,0,201307,,,291,201307,,,291,AVG-0,0,138164,,,291,138164,,,291,0,0,63143,*,,291,63143,*,,291,1,0,112959,,4,291,112959,,4,291,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,290.5,290,0,AVG,0,791017,+,1,290,791017,+,1,290,AVG-0,0,891463,+,1,290,891463,+,1,290,0,0,-100446,*,2,290,-100446,*,2,290,1,0,681022,M+,1,290,681022,M+,1,290,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,CURR,289.5,289,0,AVG,0,-83489,*,,289,-83489,*,,289,AVG-0,0,-10294,*,,289,-10294,*,,289,0,0,-73195,M,4,289,-73195,M,4,289,1,0,-15021,*,,289,-15021,*,,289,0,0,0,0
2026-05-28 07:39:08,IWM,289.09,,288.5,288,0,AVG,0,44676,*,,288,44676,*,,288,AVG-0,0,146241,*,,288,146241,*,,288,0,0,-101565,-,1,288,-101565,-,1,288,1,0,129692,*,3,288,129692,*,3,288,0,0,0,0
