EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 13:05:16,IWM,297.94,,,340,0,AVG,0.00441,77,,,340,77,,,340,AVG-0,0.00441,77,,,340,77,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,337.5,335,0,AVG,0.00163,2,,,335,2,,,335,AVG-0,0.00163,2,,,335,2,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,332.5,330,0,AVG,0,59,,,330,59,,,330,AVG-0,0,59,,,330,59,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,327.5,325,0,AVG,0.7067699999999999,6858,,,325,6705,,,325,AVG-0,0.7067699999999999,6858,,,325,6705,,,325,0,0,0,,,325,0,,,325,1,-0.99892,0,,,325,0,,,325,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,322.5,320,0,AVG,-25.48383,16392,,,320,16258,,,320,AVG-0,-21.49335,16392,,,320,16258,,,320,0,-3.99048,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,319.5,319,0,AVG,-6.98518,32,,,319,32,,,319,AVG-0,-1,32,,,319,32,,,319,0,-5.98518,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,318.5,318,0,AVG,-5.95557,6,,,318,0,,,318,AVG-0,0.02901,6,,,318,0,,,318,0,-5.98458,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,317.75,317.5,0,AVG,0.0655,17,,,317.5,9,,,317.5,AVG-0,0.0655,17,,,317.5,9,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,317.25,317,0,AVG,-4.9766,5,,,317,3,,,317,AVG-0,0.01005,5,,,317,3,,,317,0,-4.98665,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,316.5,316,0,AVG,-1.93896,58,,,316,51,,,316,AVG-0,0.05546,58,,,316,51,,,316,0,-1.99442,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,315.5,315,0,AVG,-15.027230000000005,42840,,,315,42259,,,315,AVG-0,-12.035990000000004,42840,,,315,42259,,,315,0,-2.99124,0,,,315,0,,,315,1,0.1192,0,,,315,0,,,315,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,314.5,314,0,AVG,3.75629,3733,,,314,2954,,,314,AVG-0,5.75017,3733,,,314,2954,,,314,0,-1.99388,0,,,314,0,,,314,1,-0.99835,1,,,314,1,,,314,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,313.5,313,0,AVG,6.0303,85026,,,313,83288,,,313,AVG-0,21.92404,85026,,,313,83288,,,313,0,-15.89374,0,,,313,0,,,313,1,-0.89298,3,,,313,1,,,313,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,312.25,312,0,AVG,13.06204,7110,,,312,5293,,,312,AVG-0,16.05184,7110,,,312,5293,,,312,0,-2.9898,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,311.5,311,0,AVG,17.2529,50880,,,311,48880,,,311,AVG-0,20.2313,50880,,,311,48880,,,311,0,-2.9784,0,,,311,0,,,311,1,0,7,,,311,7,,,311,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,310.5,310,0,AVG,39.82343,75241,,,310,71196,,,310,AVG-0,40.60455,75241,,,310,71196,,,310,0,-0.78112,0,,,310,0,,,310,1,-0.90779,37,,,310,28,,,310,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,309.5,309,0,AVG,17.626740000000005,12784,,,309,7977,,,309,AVG-0,19.618520000000004,12784,,,309,7977,,,309,0,-1.99178,0,,,309,0,,,309,1,0.3276,146,,,309,83,,,309,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,308.5,308,0,AVG,71.77409999999999,121166,,,308,113484,,,308,AVG-0,93.66802,121166,,,308,113484,,,308,0,-21.89392,0,,,308,0,,,308,1,-0.43593,284,,,308,102,,,308,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,307.75,307.5,0,AVG,1.44963,116,,,307.5,15,,,307.5,AVG-0,1.44963,116,,,307.5,15,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,307.25,307,0,AVG,2.6732200000000024,22803,,,307,16377,,,307,AVG-0,6.649170000000003,22803,,,307,16377,,,307,0,-3.97595,0,,,307,0,,,307,1,-14.21196,1263,,,307,83,,,307,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,306.5,306,0,AVG,35.042649999999995,76852,,,306,64582,,,306,AVG-0,34.05716,76852,,,306,64582,,,306,0,0.98549,0,,,306,0,,,306,1,-123.02292,4514,,,306,612,,,306,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,305.5,305,0,AVG,343.18144,158342,,,305,129194,,,305,AVG-0,349.42504,158342,,,305,129194,,,305,0,-6.2436,0,,,305,0,,,305,1,9.18226,11524,,,305,5819,,,305,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,304.5,304,0,AVG,37.95076999999999,85135,,,304,74926,,,304,AVG-0,67.48297,85130,,,304,74925,,,304,0,-29.5322,5,,,304,1,,,304,1,12.3959,5714,,,304,2069,,,304,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,303.5,303,0,AVG,-11.338379999999972,196733,,,303,159533,,5,303,AVG-0,355.43162,196439,,5,303,159392,,3,303,0,-366.77,294,,,303,141,,,303,1,24.49892,14217,,,303,4264,,,303,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,302.75,302.5,0,AVG,101.18298,20078,,,302.5,7629,,,302.5,AVG-0,101.18298,20078,,,302.5,7629,,,302.5,0,0,0,,,302.5,0,,,302.5,1,45.1566,13704,,,302.5,5159,,,302.5,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,302.25,302,0,AVG,391.38875999999993,141438,,,302,52186,,,302,AVG-0,623.7316999999999,135181,,,302,51223,,,302,0,-232.34294,6257,,,302,963,,,302,1,351.60961999999995,73830,,5,302,8081,,,302,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,301.5,301,0,AVG,841.8034899999999,342197,,,301,138583,,,301,AVG-0,1126.00509,222322,,3,301,132631,,,301,0,-284.20160000000004,119875,,,301,5952,,,301,1,414.78828,75044,,4,301,21050,,4,301,0,0,0,0
2026-06-22 13:05:16,IWM,297.94,,300.5,300,0,AVG,3050.743489999999,2685990,,3,300,697276,+,1,300,AVG-0,4257.91554,883496,+,1,300,569536,+,1,300,0,-1207.1720500000006,1802494,,4,300,127740,,2,300,1,702.9870999999996,198611,+,1,300,29037,,2,300,0,0,0,0
