EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-09-14 08:01:08,IWM,287.375,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,335.5,335,0,AVG,0,0,,,335,0,,,335,AVG-0,0,0,,,335,0,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,330.5,330,0,AVG,0,1,,,330,1,,,330,AVG-0,0,1,,,330,1,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,326.5,326,0,AVG,0,1,,,326,1,,,326,AVG-0,0,1,,,326,1,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,325.5,325,0,AVG,0,2,,,325,2,,,325,AVG-0,0,2,,,325,2,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,324.5,324,0,AVG,0,3,,,324,3,,,324,AVG-0,0,3,,,324,3,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,323.5,323,0,AVG,0,16,,,323,16,,,323,AVG-0,0,16,,,323,16,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,322.5,322,0,AVG,0,978,,,322,978,,,322,AVG-0,0,978,,,322,978,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,321.5,321,0,AVG,0,12,,,321,12,,,321,AVG-0,0,12,,,321,12,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,320.5,320,0,AVG,0,1623,,,320,1623,,,320,AVG-0,0,1623,,,320,1623,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,319.5,319,0,AVG,0,17,,,319,17,,,319,AVG-0,0,17,,,319,17,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,318.5,318,0,AVG,0,101,,,318,101,,,318,AVG-0,0,101,,,318,101,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,317.5,317,0,AVG,0,35,,,317,35,,,317,AVG-0,0,35,,,317,35,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,316.5,316,0,AVG,0,76,,,316,76,,,316,AVG-0,0,76,,,316,76,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,315.5,315,0,AVG,0,1820,,,315,1820,,,315,AVG-0,0,1820,,,315,1820,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,314.5,314,0,AVG,0,134,,,314,134,,,314,AVG-0,0,134,,,314,134,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,313.5,313,0,AVG,0,217,,,313,217,,,313,AVG-0,0,217,,,313,217,,,313,0,0,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,312.75,312.5,0,AVG,0,39,,,312.5,39,,,312.5,AVG-0,0,39,,,312.5,39,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,312.25,312,0,AVG,0,8669,,,312,8669,,,312,AVG-0,0,8669,,,312,8669,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,311.5,311,0,AVG,0,1274,,,311,1274,,,311,AVG-0,0,1274,,,311,1274,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,310.5,310,0,AVG,0,13272,,,310,13272,,,310,AVG-0,0,13272,,,310,13272,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,309.5,309,0,AVG,0,931,,,309,931,,,309,AVG-0,0,931,,,309,931,,,309,0,0,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,308.5,308,0,AVG,0,2981,,,308,2981,,,308,AVG-0,0,2981,,,308,2981,,,308,0,0,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,307.75,307.5,0,AVG,0,400,,,307.5,400,,,307.5,AVG-0,0,400,,,307.5,400,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,307.25,307,0,AVG,0,5978,,,307,5978,,,307,AVG-0,0,5978,,,307,5978,,,307,0,0,0,,,307,0,,,307,1,0,0,,,307,0,,,307,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,306.5,306,0,AVG,0,8976,,,306,8976,,,306,AVG-0,0,8976,,,306,8976,,,306,0,0,0,,,306,0,,,306,1,0,0,,,306,0,,,306,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,305.5,305,0,AVG,0,17268,,,305,17268,,,305,AVG-0,0,17268,,,305,17268,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,304.5,304,0,AVG,0,14654,,,304,14654,,,304,AVG-0,0,14654,,,304,14654,,,304,0,0,0,,,304,0,,,304,1,0,0,,,304,0,,,304,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,303.5,303,0,AVG,0,16974,,,303,16974,,,303,AVG-0,0,16974,,,303,16974,,,303,0,0,0,,,303,0,,,303,1,0,30,,,303,30,,,303,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,302.75,302.5,0,AVG,0,767,,,302.5,767,,,302.5,AVG-0,0,767,,,302.5,767,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,302.25,302,0,AVG,0,21071,,,302,21071,,,302,AVG-0,0,21071,,,302,21071,,,302,0,0,0,,,302,0,,,302,1,0,-14,,,302,-14,,,302,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,301.5,301,0,AVG,0,1934,,,301,1934,,,301,AVG-0,0,1934,,,301,1934,,,301,0,0,0,,,301,0,,,301,1,0,-67,,,301,-67,,,301,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,300.5,300,0,AVG,0,76984,+,,300,76984,+,,300,AVG-0,0,76984,+,,300,76984,+,,300,0,0,0,,,300,0,,,300,1,0,198,,,300,198,,,300,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,299.5,299,0,AVG,0,10636,*,,299,10636,*,,299,AVG-0,0,10636,*,,299,10636,*,,299,0,0,0,,,299,0,,,299,1,0,658,,,299,658,,,299,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,298.5,298,0,AVG,0,-1413,*,,298,-1413,*,,298,AVG-0,0,-1413,*,,298,-1413,*,,298,0,0,0,,,298,0,,,298,1,0,-22,,,298,-22,,,298,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,297.75,297.5,0,AVG,0,149,*,,297.5,149,*,,297.5,AVG-0,0,149,*,,297.5,149,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,0,,,297.5,0,,,297.5,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,297.25,297,0,AVG,0,469,*,,297,469,*,,297,AVG-0,0,468,*,,297,468,*,,297,0,0,1,,,297,1,,,297,1,0,-201,,,297,-201,,,297,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,296.5,296,0,AVG,0,55439,*,,296,55439,*,,296,AVG-0,0,55438,*,,296,55438,*,,296,0,0,1,,,296,1,,,296,1,0,-2263,,,296,-2263,,,296,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,295.5,295,0,AVG,0,-22612,*,,295,-22612,*,,295,AVG-0,0,-22629,*,,295,-22629,*,,295,0,0,17,,,295,17,,,295,1,0,32985,+,,295,32985,+,,295,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,294.5,294,0,AVG,0,15596,*,,294,15596,*,,294,AVG-0,0,15266,*,,294,15266,*,,294,0,0,330,,,294,330,,,294,1,0,-2867,*,,294,-2867,*,,294,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,293.5,293,0,AVG,0,-180818,*,,293,-180818,*,,293,AVG-0,0,-181574,*,,293,-181574,*,,293,0,0,756,,,293,756,,,293,1,0,29219,*,,293,29219,*,,293,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,292.75,292.5,0,AVG,0,627,*,,292.5,627,*,,292.5,AVG-0,0,627,*,,292.5,627,*,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,*,,292.5,0,*,,292.5,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,292.25,292,0,AVG,0,13049,*,,292,13049,*,,292,AVG-0,0,780,*,,292,780,*,,292,0,0,12269,,,292,12269,,,292,1,0,-9129,*,,292,-9129,*,,292,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,291.5,291,0,AVG,0,-186330,*,,291,-186330,*,,291,AVG-0,0,-177315,*,,291,-177315,*,,291,0,0,-9015,,,291,-9015,,,291,1,0,-79026,*,3,291,-79026,*,3,291,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,290.5,290,0,AVG,0,-868432,*,,290,-868432,*,,290,AVG-0,0,-882872,*,,290,-882872,*,,290,0,0,14440,+,,290,14440,+,,290,1,0,-21858,*,,290,-21858,*,,290,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,289.5,289,0,AVG,0,-907691,*,,289,-907691,*,,289,AVG-0,0,-875281,*,,289,-875281,*,,289,0,0,-32410,*,5,289,-32410,*,5,289,1,0,-39037,*,,289,-39037,*,,289,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,288.5,288,0,AVG,0,-1706120,*,3,288,-1706120,*,3,288,AVG-0,0,-1294455,*,4,288,-1294455,*,4,288,0,0,-411665,-,1,288,-411665,-,1,288,1,0,-63178,*,4,288,-63178,*,4,288,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,CURR,287.75,287.5,0,AVG,0,-2022,*,,287.5,-2022,*,,287.5,AVG-0,0,-2022,*,,287.5,-2022,*,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,M,,287.5,0,M,,287.5,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,287.25,287,0,AVG,0,-744559,*,,287,-744559,*,,287,AVG-0,0,-512463,*,,287,-512463,*,,287,0,0,-232096,M,3,287,-232096,M,3,287,1,0,-42900,*,5,287,-42900,*,5,287,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,286.5,286,0,AVG,0,-1714501,M,2,286,-1714501,M,2,286,AVG-0,0,-1447204,*,2,286,-1447204,*,2,286,0,0,-267297,,2,286,-267297,,2,286,1,0,-11489,*,,286,-11489,*,,286,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,285.5,285,0,AVG,0,-1815685,-,1,285,-1815685,-,1,285,AVG-0,0,-1602455,M-,1,285,-1602455,M-,1,285,0,0,-213230,,4,285,-213230,,4,285,1,0,-98367,*,2,285,-98367,*,2,285,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,284.5,284,0,AVG,0,-1437541,,4,284,-1437541,,4,284,AVG-0,0,-1430043,,3,284,-1430043,,3,284,0,0,-7498,,,284,-7498,,,284,1,0,-106830,-,1,284,-106830,-,1,284,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,283.5,283,0,AVG,0,-1052600,,5,283,-1052600,,5,283,AVG-0,0,-1048800,,5,283,-1048800,,5,283,0,0,-3800,,,283,-3800,,,283,1,0,-7145,,,283,-7145,,,283,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,282.75,282.5,0,AVG,0,-5010,,,282.5,-5010,,,282.5,AVG-0,0,-5010,,,282.5,-5010,,,282.5,0,0,0,,,282.5,0,,,282.5,1,0,0,,,282.5,0,,,282.5,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,282.25,282,0,AVG,0,-815077,,,282,-815077,,,282,AVG-0,0,-810092,,,282,-810092,,,282,0,0,-4985,,,282,-4985,,,282,1,0,-2898,,,282,-2898,,,282,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,281.5,281,0,AVG,0,-172510,,,281,-172510,,,281,AVG-0,0,-172337,,,281,-172337,,,281,0,0,-173,,,281,-173,,,281,1,0,-3667,,,281,-3667,,,281,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,280.5,280,0,AVG,0,-878567,,,280,-878567,,,280,AVG-0,0,-878527,,,280,-878527,,,280,0,0,-40,,,280,-40,,,280,1,0,-6589,,,280,-6589,,,280,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,279.5,279,0,AVG,0,-69592,,,279,-69592,,,279,AVG-0,0,-69585,,,279,-69585,,,279,0,0,-7,,,279,-7,,,279,1,0,-290,,,279,-290,,,279,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,278.5,278,0,AVG,0,-47465,,,278,-47465,,,278,AVG-0,0,-47465,,,278,-47465,,,278,0,0,0,,,278,0,,,278,1,0,-167,,,278,-167,,,278,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,277.75,277.5,0,AVG,0,13653,,,277.5,13653,,,277.5,AVG-0,0,13653,,,277.5,13653,,,277.5,0,0,0,,,277.5,0,,,277.5,1,0,-50,,,277.5,-50,,,277.5,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,277.25,277,0,AVG,0,-44160,,,277,-44160,,,277,AVG-0,0,-44160,,,277,-44160,,,277,0,0,0,,,277,0,,,277,1,0,-52,,,277,-52,,,277,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,276.5,276,0,AVG,0,-4375,,,276,-4375,,,276,AVG-0,0,-4375,,,276,-4375,,,276,0,0,0,,,276,0,,,276,1,0,-1080,,,276,-1080,,,276,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,275.5,275,0,AVG,0,-131331,,,275,-131331,,,275,AVG-0,0,-131331,,,275,-131331,,,275,0,0,0,,,275,0,,,275,1,0,-16,,,275,-16,,,275,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,274.5,274,0,AVG,0,-7951,,,274,-7951,,,274,AVG-0,0,-7951,,,274,-7951,,,274,0,0,0,,,274,0,,,274,1,0,-1,,,274,-1,,,274,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,273.5,273,0,AVG,0,-23570,,,273,-23570,,,273,AVG-0,0,-23570,,,273,-23570,,,273,0,0,0,,,273,0,,,273,1,0,-1,,,273,-1,,,273,0,0,0,0
2026-09-14 08:01:08,IWM,287.375,,272.75,272.5,0,AVG,0,573,,,272.5,573,,,272.5,AVG-0,0,573,,,272.5,573,,,272.5,0,0,0,,,272.5,0,,,272.5,1,0,0,,,272.5,0,,,272.5,0,0,0,0
