EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-16 15:01:52,IWM,292.94,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,342.5,340,0,AVG,0.01215,217,,,340,217,,,340,AVG-0,0.01215,217,,,340,217,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,337.5,335,0,AVG,0,4,,,335,4,,,335,AVG-0,0,4,,,335,4,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,332.5,330,0,AVG,0.0089,81,,,330,81,,,330,AVG-0,0.0089,81,,,330,81,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,327.5,325,0,AVG,-0.03805,6205,,,325,6142,,,325,AVG-0,-0.03805,6205,,,325,6142,,,325,0,0,0,,,325,0,,,325,1,0.00724,0,,,325,0,,,325,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,322.5,320,0,AVG,-46.138780000000025,12706,,,320,3168,,,320,AVG-0,36.85706999999999,12706,,,320,3168,,,320,0,-82.99585,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,319.5,319,0,AVG,-100.95516,117,,,319,114,,,319,AVG-0,0.03676,117,,,319,114,,,319,0,-100.99192,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,318.5,318,0,AVG,-111.9531,6,,,318,18,,,318,AVG-0,-48.96192,6,,,318,18,,,318,0,-62.99118,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,317.25,317,0,AVG,-72.98248,8,,,317,8,,,317,AVG-0,0,8,,,317,8,,,317,0,-72.98248,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,316.5,316,0,AVG,-77.95138,70,,,316,68,,,316,AVG-0,0.01742,70,,,316,68,,,316,0,-77.9688,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,315.5,315,0,AVG,-188.97092,32299,,,315,31816,,,315,AVG-0,-106.0257,32299,,,315,31816,,,315,0,-82.94522,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,314.5,314,0,AVG,-118.34192,2105,,,314,2046,,,314,AVG-0,-13.45427,2105,,,314,2046,,,314,0,-104.88765,0,,,314,0,,,314,1,0.00252,0,,,314,0,,,314,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,313.5,313,0,AVG,-141.5161,28353,,,313,28356,,,313,AVG-0,-55.66316,28353,,,313,28356,,,313,0,-85.85294,0,,,313,0,,,313,1,0.262,0,,,313,0,,,313,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,312.5,312,0,AVG,-26.603670000000005,3004,,,312,2290,,,312,AVG-0,8.30288,3004,,,312,2290,,,312,0,-34.90655,0,,,312,0,,,312,1,0.4613699999999999,0,,,312,0,,,312,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,311.5,311,0,AVG,-78.09805999999999,1473,,,311,1458,,,311,AVG-0,-59.15088,1473,,,311,1458,,,311,0,-18.94718,0,,,311,0,,,311,1,0.0342,0,,,311,0,,,311,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,310.5,310,0,AVG,-157.80044999999998,29304,,,310,25843,,,310,AVG-0,-133.8732,29304,,,310,25843,,,310,0,-23.92725,0,,,310,0,,,310,1,1.32312,1,,,310,0,,,310,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,309.5,309,0,AVG,-54.01040999999999,4112,,,309,3907,,,309,AVG-0,-30.08361,4112,,,309,3907,,,309,0,-23.9268,0,,,309,0,,,309,1,0.0626,2,,,309,2,,,309,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,308.5,308,0,AVG,-36.52154,76419,,,308,75272,,,308,AVG-0,-30.54401,76419,,,308,75272,,,308,0,-5.97753,0,,,308,0,,,308,1,1.52227,2,,,308,0,,,308,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,307.5,307,0,AVG,17.431759999999997,8772,,,307,7591,,,307,AVG-0,25.31311,8772,,,307,7591,,,307,0,-7.88135,0,,,307,0,,,307,1,4.8468,93,,,307,78,,,307,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,306.5,306,0,AVG,-7.79752,8530,,,306,6803,,,306,AVG-0,-3.95548,8530,,,306,6803,,,306,0,-3.84204,0,,,306,0,,,306,1,-19.47139,20,,,306,3,,,306,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,305.5,305,0,AVG,96.91988,116466,,,305,101962,,,305,AVG-0,96.73269999999998,116466,,,305,101962,,,305,0,0.18718,0,,,305,0,,,305,1,-19.80752,103,,,305,52,,,305,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,304.5,304,0,AVG,64.30726,32414,,,304,28458,,,304,AVG-0,61.95960000000001,32414,,,304,28458,,,304,0,2.34766,0,,,304,0,,,304,1,3.740360000000001,398,,,304,100,,,304,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,303.5,303,0,AVG,606.2503,118180,,,303,93971,,,303,AVG-0,627.17653,118180,,,303,93971,,,303,0,-20.92623,0,,,303,0,,,303,1,10.38072,645,,,303,234,,,303,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,302.75,302.5,0,AVG,-11.484819999999996,1354,,,302.5,965,,,302.5,AVG-0,-7.907099999999999,1354,,,302.5,965,,,302.5,0,-3.57772,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,302.25,302,0,AVG,-104.14763,49230,,,302,42571,,,302,AVG-0,22.13635,49230,,,302,42571,,,302,0,-126.28398,0,,,302,0,,,302,1,-27.67336,1355,,,302,440,,,302,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,301.5,301,0,AVG,917.15968,135908,,,301,86954,,,301,AVG-0,1075.15212,135908,,,301,86954,,,301,0,-157.99244000000002,0,,,301,0,,,301,1,81.23939999999999,7420,,,301,1350,,,301,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,300.5,300,0,AVG,1796.4977400000002,890633,,4,300,775590,+,1,300,AVG-0,1779.7225500000002,890633,+,1,300,775590,+,1,300,0,16.77519000000001,0,,,300,0,,,300,1,297.5651700000001,42471,,,300,16390,,5,300,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,299.5,299,0,AVG,884.63227,253174,,,299,174583,*,,299,AVG-0,1078.72607,253174,*,,299,174583,*,,299,0,-194.0938,0,,,299,0,,,299,1,119.57634,34846,,,299,4623,,,299,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,298.5,298,0,AVG,1348.5587000000005,447850,,,298,297110,*,5,298,AVG-0,1742.2059400000005,447850,*,5,298,297110,*,5,298,0,-393.64724,0,,,298,0,,,298,1,253.25629,61742,,,298,22796,+,2,298,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,297.75,297.5,0,AVG,-354.10497,9355,,,297.5,7924,*,,297.5,AVG-0,-4.064969999999999,9355,*,,297.5,7924,*,,297.5,0,-350.04,0,,,297.5,0,,,297.5,1,0,0,,,297.5,0,*,,297.5,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,297.25,297,0,AVG,-4402.421409999999,248859,,,297,83960,*,,297,AVG-0,138.96387000000033,248857,*,,297,83960,*,,297,0,-4541.38528,2,,,297,0,,,297,1,-359.55164999999965,116881,+,3,297,4359,*,,297,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,296.5,296,0,AVG,-26353.82884,164981,,,296,114605,*,,296,AVG-0,-1596.2988900000005,164153,*,,296,114516,*,,296,0,-24757.52995,828,,,296,89,,,296,1,-1091.8460800000005,-205,*,,N/N,-19194,*,3,N/N,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,295.5,295,0,AVG,-44769.82996,720472,,5,295,528295,*,2,295,AVG-0,-467.97400000000016,640305,*,2,295,527169,*,2,295,0,-44301.85595999999,80167,,5,295,1126,+,5,295,1,-421.1069,66124,*,5,295,-1263,*,,N/N,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,294.5,294,0,AVG,-66485.95642999999,1585484,+,3,294,24949,*,,294,AVG-0,-2225.73761,-16582,*,,N/N,44451,*,,294,0,-64260.21882,1602066,+,3,294,-19502,*,3,N/N,1,-1569.5130000000004,-62587,*,,N/N,-18203,*,4,N/N,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,CURR,293.5,293,0,AVG,-81474.18282,-21935231,M-,1,N/N,-243332,*,,N/N,AVG-0,-5121.304569999999,-270854,*,,N/N,32762,*,,293,0,-76352.87825000001,-21664377,M-,1,N/N,-276094,M-,1,N/N,1,-3726.52742,-232556,M-,1,N/N,5484,*,,293,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,292.75,292.5,0,AVG,0.0333199999999989,-862,,,292.5,-687,*,,292.5,AVG-0,0.0333199999999989,-862,*,,292.5,-687,*,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,*,,292.5,0,0,0,0
2026-06-16 15:01:52,IWM,292.94,,292.25,292,0,AVG,-13133.05312,-4859815,,2,N/N,178171,M,,292,AVG-0,-3003.5812,70612,*,,292,223105,*,,292,0,-10129.47192,-4930427,,2,N/N,-44934,,2,N/N,1,-965.30619,-66733,,4,N/N,10250,*,,292,0,0,0,0
