EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-05-28 10:07:27,IWM,288.16,,,380,0,AVG,0,1,,,380,1,,,380,AVG-0,0,1,,,380,1,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,367.5,365,0,AVG,0,1,,,365,1,,,365,AVG-0,0,1,,,365,1,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,362.5,360,0,AVG,0,59,,,360,59,,,360,AVG-0,0,59,,,360,59,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,357.5,355,0,AVG,0,2,,,355,2,,,355,AVG-0,0,2,,,355,2,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,352.5,350,0,AVG,0,912,,,350,912,,,350,AVG-0,0,912,,,350,912,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,347.5,345,0,AVG,0,11,,,345,11,,,345,AVG-0,0,11,,,345,11,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,342.5,340,0,AVG,0.03244,437,,,340,436,,,340,AVG-0,0.0312,437,,,340,436,,,340,0,0.00124,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,337.5,335,0,AVG,0,88,,,335,88,,,335,AVG-0,0,88,,,335,88,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,332.5,330,0,AVG,0.01187,789,,,330,789,,,330,AVG-0,0.01187,789,,,330,789,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,327.5,325,0,AVG,3.23268,4653,,,325,4487,,,325,AVG-0,3.23268,4653,,,325,4487,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,322.5,320,0,AVG,5.062060000000001,13773,,,320,13531,,,320,AVG-0,5.062060000000001,13773,,,320,13531,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,317.5,315,0,AVG,-0.6595599999999999,42518,,,315,42349,,,315,AVG-0,3.33224,42518,,,315,42349,,,315,0,-3.9918,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,314.5,314,0,AVG,-0.9168900000000004,612,,,314,299,,,314,AVG-0,5.07045,612,,,314,299,,,314,0,-5.9873400000000006,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,313.5,313,0,AVG,-9.98047,88,,,313,88,,,313,AVG-0,-1,88,,,313,88,,,313,0,-8.98047,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,312.5,312,0,AVG,-6.8907,124,,,312,121,,,312,AVG-0,-0.90414,124,,,312,121,,,312,0,-5.98656,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,311.5,311,0,AVG,-7.26303,782,,,311,706,,,311,AVG-0,-0.2792700000000001,782,,,311,706,,,311,0,-6.98376,0,,,311,0,,,311,1,-1.9997,0,,,311,0,,,311,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,310.5,310,0,AVG,0.4619100000000006,89482,,,310,89008,,,310,AVG-0,6.44751,89482,,,310,89008,,,310,0,-5.9856,0,,,310,0,,,310,1,-1.9948,0,,,310,0,,,310,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,309.5,309,0,AVG,-5.35124,111,,,309,77,,,309,AVG-0,0.6338199999999999,111,,,309,77,,,309,0,-5.98506,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,308.5,308,0,AVG,-13.16026,350,,,308,268,,,308,AVG-0,-1.1913399999999998,350,,,308,268,,,308,0,-11.96892,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,307.75,307.5,0,AVG,0,35,,,307.5,35,,,307.5,AVG-0,0,35,,,307.5,35,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,307.25,307,0,AVG,-51.94727,2000,,,307,1738,,,307,AVG-0,-40.97697,2000,,,307,1738,,,307,0,-10.9703,0,,,307,0,,,307,1,0.34375,0,,,307,0,,,307,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,306.5,306,0,AVG,-35.103460000000005,24300,,,306,24312,,,306,AVG-0,-27.12602,24300,,,306,24312,,,306,0,-7.97744,0,,,306,0,,,306,1,0,0,,,306,0,,,306,0,0,0,0
2026-05-28 10:07:27,IWM,288.16,,305.5,305,0,AVG,-0.935720000000007,91484,,,305,90205,,,305,AVG-0,3.052479999999992,91484,,,305,90205,,,305,0,-3.9882,0,,,305,0,,,305,1,0,97,,,305,97,,,305,0,0,0,0
