EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-05 18:23:32,IWM,300.22,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,392.5,390,0,AVG,-1,0,,,390,0,,,390,AVG-0,-1,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,367.5,365,0,AVG,0.0038,0,,,365,0,,,365,AVG-0,0.0038,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,362.5,360,0,AVG,0,2,,,360,2,,,360,AVG-0,0,2,,,360,2,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,357.5,355,0,AVG,0,5,,,355,5,,,355,AVG-0,0,5,,,355,5,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,352.5,350,0,AVG,0.464,77,,,350,73,,,350,AVG-0,0.464,77,,,350,73,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,347.5,345,0,AVG,0,178,,,345,178,,,345,AVG-0,0,178,,,345,178,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,342.5,340,0,AVG,0.20711,195,,,340,187,,,340,AVG-0,0.20711,195,,,340,187,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,337.5,335,0,AVG,0.25531,1178,,,335,1163,,,335,AVG-0,0.25531,1178,,,335,1163,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,332.5,330,0,AVG,0.34472,6740,,,330,6706,,,330,AVG-0,0.34472,6740,,,330,6706,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,327.5,325,0,AVG,-28.64683,5863,,,325,5670,,,325,AVG-0,2.35317,5863,,,325,5670,,,325,0,-31,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,324.5,324,0,AVG,-31,439,,,324,439,,,324,AVG-0,0,439,,,324,439,,,324,0,-31,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,323.5,323,0,AVG,-89.99588,33,,,323,32,,,323,AVG-0,0.00412,33,,,323,32,,,323,0,-90,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,322.5,322,0,AVG,-95.99832,75,,,322,75,,,322,AVG-0,0.00168,75,,,322,75,,,322,0,-96,0,,,322,0,,,322,1,0.00168,0,,,322,0,,,322,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,321.5,321,0,AVG,-83.64144,1416,,,321,1382,,,321,AVG-0,0.35856,1416,,,321,1382,,,321,0,-84,0,,,321,0,,,321,1,0.00528,0,,,321,0,,,321,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,320.5,320,0,AVG,-63.90901,52812,,,320,51082,,,320,AVG-0,18.09099,52812,,,320,51082,,,320,0,-82,0,,,320,0,,,320,1,0.00368,1,,,320,1,,,320,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,319.5,319,0,AVG,-16.92973,3581,,,319,3396,,,319,AVG-0,2.07027,3581,,,319,3396,,,319,0,-19,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,318.5,318,0,AVG,-18.86722,1613,,,318,1595,,,318,AVG-0,0.13278,1613,,,318,1595,,,318,0,-19,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,317.75,317.5,0,AVG,0.05182,1507,,,317.5,1500,,,317.5,AVG-0,0.05182,1507,,,317.5,1500,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,317.25,317,0,AVG,0.97297,4604,,,317,4454,,,317,AVG-0,0.97297,4604,,,317,4454,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,316.5,316,0,AVG,-13.12131,2447,,,316,2462,,,316,AVG-0,-13.12131,2447,,,316,2462,,,316,0,0,0,,,316,0,,,316,1,0,1,,,316,1,,,316,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,315.5,315,0,AVG,97.54549,155966,,,315,142953,,,315,AVG-0,97.54549,155966,,,315,142953,,,315,0,0,0,,,315,0,,,315,1,-9.92765,3,,,315,1,,,315,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,314.5,314,0,AVG,-28.25837,18678,,,314,18112,,,314,AVG-0,-28.25837,18678,,,314,18112,,,314,0,0,0,,,314,0,,,314,1,0.06708,6,,,314,0,,,314,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,313.5,313,0,AVG,212.17626,102106,,,313,90428,,,313,AVG-0,212.17626,102106,,,313,90428,,,313,0,0,0,,,313,0,,,313,1,0.02216,195,,,313,191,,,313,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,312.75,312.5,0,AVG,6.3918,3648,,,312.5,3023,,,312.5,AVG-0,6.3918,3648,,,312.5,3023,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,312.25,312,0,AVG,37.57140999999999,29676,,,312,26122,,,312,AVG-0,37.57140999999999,29667,,,312,26122,,,312,0,0,9,,,312,0,,,312,1,0.05364,95,,,312,80,,,312,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,311.5,311,0,AVG,108.83364,54518,,,311,47095,,,311,AVG-0,108.83364,54454,,,311,47073,,,311,0,0,64,,,311,22,,,311,1,0.0486,454,,,311,432,,,311,0,0,0,0
2026-08-05 18:23:32,IWM,300.22,,310.5,310,0,AVG,1700.5417799999998,371831,,,310,282610,,,310,AVG-0,1704.5417799999998,371491,,,310,282323,,,310,0,-4,340,,,310,287,,,310,1,1.9525,3288,,,310,1955,,,310,0,0,0,0
