EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-07-29 12:23:26,IWM,288.95,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,367.5,365,0,AVG,0,7,,,365,7,,,365,AVG-0,0,7,,,365,7,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,362.5,360,0,AVG,0,21,,,360,21,,,360,AVG-0,0,21,,,360,21,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,357.5,355,0,AVG,0,29,,,355,29,,,355,AVG-0,0,29,,,355,29,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,352.5,350,0,AVG,0.0033599999999999,249,,,350,249,,,350,AVG-0,0.0033599999999999,249,,,350,249,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,347.5,345,0,AVG,0,391,,,345,391,,,345,AVG-0,0,391,,,345,391,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,342.5,340,0,AVG,0,269,,,340,269,,,340,AVG-0,0,269,,,340,269,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,337.5,335,0,AVG,0,369,,,335,369,,,335,AVG-0,0,369,,,335,369,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,332.5,330,0,AVG,0.0530599999999999,5219,,,330,5209,,,330,AVG-0,0.0530599999999999,5219,,,330,5209,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,327.5,325,0,AVG,-6.91479,3325,,,325,3311,,,325,AVG-0,0.0738,3325,,,325,3311,,,325,0,-6.98859,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,324.5,324,0,AVG,-6.98831,253,,,324,253,,,324,AVG-0,0,253,,,324,253,,,324,0,-6.98831,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,323.5,323,0,AVG,-16.97093,10,,,323,10,,,323,AVG-0,0,10,,,323,10,,,323,0,-16.97093,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,322.5,322,0,AVG,-16.97025,33,,,322,33,,,322,AVG-0,0,33,,,322,33,,,322,0,-16.97025,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,321.5,321,0,AVG,-8.97385,743,,,321,741,,,321,AVG-0,0.01004,743,,,321,741,,,321,0,-8.98389,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,320.5,320,0,AVG,-8.73153,14715,,,320,14681,,,320,AVG-0,0.2519099999999999,14715,,,320,14681,,,320,0,-8.98344,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,319.5,319,0,AVG,-12.97556,1131,,,319,1131,,,319,AVG-0,0,1131,,,319,1131,,,319,0,-12.97556,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-07-29 12:23:26,IWM,288.95,,318.5,318,0,AVG,-12.90839,452,,,318,444,,,318,AVG-0,0.06652,452,,,318,444,,,318,0,-12.97491,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
