EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-18 09:16:07,IWM,293.81,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,342.5,340,0,AVG,0,351,,,340,351,,,340,AVG-0,0,351,,,340,351,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,337.5,335,0,AVG,0,5,,,335,5,,,335,AVG-0,0,5,,,335,5,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,332.5,330,0,AVG,0,113,,,330,113,,,330,AVG-0,0,113,,,330,113,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,327.5,325,0,AVG,0,8614,,,325,8614,,,325,AVG-0,0,8614,,,325,8614,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,322.5,320,0,AVG,0,15576,,,320,15576,,,320,AVG-0,0,15576,,,320,15576,,,320,0,0,0,,,320,0,,,320,1,0,12,,,320,12,,,320,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,319.5,319,0,AVG,0,135,,,319,135,,,319,AVG-0,0,135,,,319,135,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,318.5,318,0,AVG,0,20,,,318,20,,,318,AVG-0,0,20,,,318,20,,,318,0,0,0,,,318,0,,,318,1,0,2,,,318,2,,,318,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,317.75,317.5,0,AVG,0,14,,,317.5,14,,,317.5,AVG-0,0,14,,,317.5,14,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,317.25,317,0,AVG,0,9,,,317,9,,,317,AVG-0,0,9,,,317,9,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,316.5,316,0,AVG,0,90,,,316,90,,,316,AVG-0,0,90,,,316,90,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,315.5,315,0,AVG,0,36251,,,315,36251,,,315,AVG-0,0,36251,,,315,36251,,,315,0,0,0,,,315,0,,,315,1,0,62,,,315,62,,,315,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,314.5,314,0,AVG,0,2738,,,314,2738,,,314,AVG-0,0,2738,,,314,2738,,,314,0,0,0,,,314,0,,,314,1,0,6,,,314,6,,,314,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,313.5,313,0,AVG,0,64324,,,313,64324,,,313,AVG-0,0,64324,,,313,64324,,,313,0,0,0,,,313,0,,,313,1,0,30,,,313,30,,,313,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,312.25,312,0,AVG,0,3726,,,312,3726,,,312,AVG-0,0,3726,,,312,3726,,,312,0,0,0,,,312,0,,,312,1,0,9,,,312,9,,,312,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,311.5,311,0,AVG,0,38774,,,311,38774,,,311,AVG-0,0,38774,,,311,38774,,,311,0,0,0,,,311,0,,,311,1,0,110,,,311,110,,,311,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,310.5,310,0,AVG,0,53866,,,310,53866,,,310,AVG-0,0,53866,,,310,53866,,,310,0,0,0,,,310,0,,,310,1,0,1605,,,310,1605,,,310,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,309.5,309,0,AVG,0,5503,,,309,5503,,,309,AVG-0,0,5503,,,309,5503,,,309,0,0,0,,,309,0,,,309,1,0,105,,,309,105,,,309,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,308.5,308,0,AVG,0,81106,,,308,81106,,,308,AVG-0,0,81106,,,308,81106,,,308,0,0,0,,,308,0,,,308,1,0,1360,,,308,1360,,,308,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,307.75,307.5,0,AVG,0,-11,,,307.5,-11,,,307.5,AVG-0,0,-11,,,307.5,-11,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,307.25,307,0,AVG,0,10802,,,307,10802,,,307,AVG-0,0,10802,,,307,10802,,,307,0,0,0,,,307,0,,,307,1,0,890,,,307,890,,,307,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,306.5,306,0,AVG,0,8919,,,306,8919,,,306,AVG-0,0,8919,,,306,8919,,,306,0,0,0,,,306,0,,,306,1,0,2742,,,306,2742,,,306,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,305.5,305,0,AVG,0,91929,,,305,91929,,,305,AVG-0,0,91928,,,305,91928,,,305,0,0,1,,,305,1,,,305,1,0,9461,,,305,9461,,,305,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,304.5,304,0,AVG,0,29964,,,304,29964,,,304,AVG-0,0,29963,,,304,29963,,,304,0,0,1,,,304,1,,,304,1,0,1969,,,304,1969,,,304,0,0,0,0
2026-06-18 09:16:07,IWM,293.81,,303.5,303,0,AVG,0,88874,,,303,88874,,,303,AVG-0,0,88851,,,303,88851,,,303,0,0,23,,,303,23,,,303,1,0,13089,,,303,13089,,,303,0,0,0,0
