EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 15:18:47,IWM,298.13,,,340,0,AVG,0.0044399999999999,92,,,340,92,,,340,AVG-0,0.0044399999999999,92,,,340,92,,,340,0,0,0,,,340,0,-,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,337.5,335,0,AVG,0.00163,2,,,335,2,,,335,AVG-0,0.00163,2,,,335,2,,,335,0,0,0,,,335,0,*,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,332.5,330,0,AVG,0,66,,,330,66,,,330,AVG-0,0,66,,,330,66,,,330,0,0,0,,,330,0,*,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,327.5,325,0,AVG,0.98811,7431,,,325,7258,,,325,AVG-0,0.98811,7431,,,325,7258,,,325,0,0,0,,,325,0,*,,325,1,-0.99884,0,,,325,0,,,325,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,322.5,320,0,AVG,-24.85553,17246,,,320,17072,,,320,AVG-0,-20.85633,17246,,,320,17072,,,320,0,-3.9992,0,,,320,0,*,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,319.5,319,0,AVG,-7.99647,35,,,319,35,,,319,AVG-0,-1.99857,35,,,319,35,,,319,0,-5.9979000000000005,0,,,319,0,*,,319,1,-0.99857,0,,,319,0,,,319,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,318.5,318,0,AVG,-5.967090000000001,6,,,318,0,,,318,AVG-0,0.02919,6,,,318,0,,,318,0,-5.9962800000000005,0,,,318,0,*,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,317.75,317.5,0,AVG,0.066,18,,,317.5,9,,,317.5,AVG-0,0.066,18,,,317.5,9,,,317.5,0,0,0,,,317.5,0,*,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,317.25,317,0,AVG,-8.97838,5,,,317,3,,,317,AVG-0,-3.98368,5,,,317,3,,,317,0,-4.9947,0,,,317,0,*,,317,1,-3.9938,0,,,317,0,,,317,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,316.5,316,0,AVG,-8.9274,60,,,316,55,,,316,AVG-0,-6.93098,60,,,316,55,,,316,0,-1.99642,0,,,316,0,*,,316,1,-3.99352,0,,,316,0,,,316,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,315.5,315,0,AVG,-18.01937,44369,,,315,43723,,,315,AVG-0,-15.028220000000005,44369,,,315,43723,,,315,0,-2.99115,0,,,315,0,*,,315,1,0.1204,0,,,315,0,,,315,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,314.5,314,0,AVG,-6.958360000000001,3903,,,314,3050,,,314,AVG-0,5.004560000000001,3903,,,314,3050,,,314,0,-11.96292,0,,,314,0,*,,314,1,-0.99822,1,,,314,1,,,314,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,313.5,313,0,AVG,-1.1140700000000014,86389,,,313,84606,,,313,AVG-0,14.778349999999998,86389,,,313,84606,,,313,0,-15.89242,0,,,313,0,*,,313,1,-0.89189,2,,,313,1,,,313,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,*,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,312.25,312,0,AVG,-38.28882,7181,,,312,5441,,,312,AVG-0,-35.29914,7181,,,312,5441,,,312,0,-2.98968,0,,,312,0,*,,312,1,-0.99803,0,,,312,0,,,312,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,311.5,311,0,AVG,-6.43824,51067,,,311,49115,,,311,AVG-0,-2.463789999999996,51067,,,311,49115,,,311,0,-3.97445,0,,,311,0,*,,311,1,-0.99792,6,,,311,6,,,311,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,310.5,310,0,AVG,56.98855,78506,,,310,72270,,,310,AVG-0,57.76682,78506,,,310,72270,,,310,0,-0.77827,0,,,310,0,*,,310,1,-0.90624,35,,,310,26,,,310,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,309.5,309,0,AVG,33.805080000000004,14488,,,309,8124,,,309,AVG-0,36.792570000000005,14488,,,309,8124,,,309,0,-2.98749,0,,,309,0,*,,309,1,-0.66457,138,,,309,80,,,309,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,308.5,308,0,AVG,104.07368,125185,,,308,115067,,,308,AVG-0,130.94318,125185,,,308,115067,,,308,0,-26.8695,0,,,308,0,*,,308,1,-0.3336199999999999,307,,,308,100,,,308,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,307.75,307.5,0,AVG,1.56702,118,,,307.5,16,,,307.5,AVG-0,1.56702,118,,,307.5,16,,,307.5,0,0,0,,,307.5,0,*,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,307.25,307,0,AVG,-30.96379,25370,,,307,16771,,,307,AVG-0,-26.98829,25370,,,307,16771,,,307,0,-3.9755,0,,,307,0,*,,307,1,-51.4226,1223,,,307,83,,,307,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,306.5,306,0,AVG,71.72606999999999,86365,,,306,66567,,,306,AVG-0,71.71275,86365,,,306,66567,,,306,0,0.0133199999999999,0,,,306,0,*,,306,1,-135.81611999999998,8305,,,306,620,,,306,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,305.5,305,0,AVG,512.72952,174088,,,305,132239,,,305,AVG-0,521.50752,174088,,,305,132239,,,305,0,-8.777999999999999,0,,,305,0,*,,305,1,16.85736,13295,,,305,5978,,,305,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,304.5,304,0,AVG,122.39515,92541,,,304,75592,,,304,AVG-0,155.64284,92541,,,304,75592,,,304,0,-33.247690000000006,0,,,304,0,*,,304,1,21.77826,7863,,,304,2147,,,304,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,303.5,303,0,AVG,215.19367000000005,221579,,,303,159695,,5,303,AVG-0,686.30713,221579,,5,303,159695,,3,303,0,-471.11346,0,,,303,0,*,,303,1,84.21134999999998,25273,,,303,4456,,,303,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,302.75,302.5,0,AVG,226.6999,37208,,,302.5,7885,,,302.5,AVG-0,226.6999,37208,,,302.5,7885,,,302.5,0,0,0,,,302.5,0,*,,302.5,1,142.3126,29598,,,302.5,5403,,,302.5,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,302.25,302,0,AVG,576.60816,165540,,,302,51881,,,302,AVG-0,844.455,165540,,,302,51881,,,302,0,-267.84684000000004,0,,,302,0,*,,302,1,546.2697900000001,100674,,4,302,8474,,,302,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,301.5,301,0,AVG,1406.57173,268487,,5,301,134025,,,301,AVG-0,1757.57093,268215,,3,301,134012,,5,301,0,-350.9992,272,,,301,13,*,,301,1,647.2451,100142,,5,301,22075,,4,301,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,300.5,300,0,AVG,1907.1670100000003,1268637,,4,300,583544,+,1,300,AVG-0,5658.99971,982678,+,1,300,568481,+,1,300,0,-3751.8327,285959,,4,300,15063,*,4,300,1,1648.4688999999998,285487,+,1,300,30348,,2,300,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,299.5,299,0,AVG,-4306.168029999999,7724925,+,1,299,360971,*,3,299,AVG-0,2137.6342000000004,440860,M,2,299,239426,*,2,299,0,-6443.802229999999,7284065,+,1,299,121545,*,2,299,1,2024.4534200000005,208645,M,2,299,23383,,3,299,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,CURR,298.5,298,0,AVG,22235.208760000005,2764929,M,3,298,382348,M,2,298,AVG-0,676.7580799999994,153225,*,,298,144856,M,4,298,0,21558.450680000005,2611704,M,3,298,237492,M+,1,298,1,523.8372599999993,25362,*,,298,12197,M,,298,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,297.75,297.5,0,AVG,-578.3639400000001,-15466,*,,N/N,26286,*,,297.5,AVG-0,-578.3639400000001,-15466,*,,N/N,26286,*,,297.5,0,0,0,*,,297.5,0,,,297.5,1,343.7297000000001,4809,*,,297.5,14456,,5,297.5,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,297.25,297,0,AVG,9463.3264,-3281820,-,2,297,217590,*,4,297,AVG-0,-1936.229,-107488,*,,N/N,104483,*,,297,0,11399.5554,-3174332,-,2,297,113107,,3,297,1,-2002.0299,-208192,-,3,N/N,-11745,-,,N/N,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,296.5,296,0,AVG,1752.1315000000004,-153438,,,296,66159,*,,296,AVG-0,-2904.09134,-101985,*,,N/N,63769,*,,296,0,4656.22284,-51453,,5,296,2390,,5,296,1,-308.5097999999999,-46998,,,N/N,32946,+,1,296,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,295.5,295,0,AVG,-2944.18998,-188089,,,N/N,89610,*,,295,AVG-0,-5196.94606,-188025,*,,N/N,89607,*,,295,0,2252.75608,-64,,,295,3,,,295,1,-704.66787,-80842,,,N/N,8567,,,295,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,294.5,294,0,AVG,-4142.93333,-174119,,,N/N,3244,*,,294,AVG-0,-4441.17777,-174119,*,,N/N,3244,*,,294,0,298.24443999999994,0,,,294,0,,,294,1,-89.52627999999999,-44048,,,N/N,-103,,,N/N,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,293.5,293,0,AVG,-222.70898,-42808,,,N/N,7501,*,,293,AVG-0,-424.32258,-42808,*,,N/N,7501,*,,293,0,201.6136,0,,,293,0,,,293,1,-104.98894,-29411,,,N/N,-2293,,,N/N,0,0,0,0
2026-06-22 15:18:47,IWM,298.13,,292.75,292.5,0,AVG,-29.33117,-3682,,,N/N,-1677,*,,N/N,AVG-0,-29.33117,-3682,*,,N/N,-1677,*,,N/N,0,0,0,,,292.5,0,,,292.5,1,0,0,,,292.5,0,,,292.5,0,0,0,0
