EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-25 16:26:13,IWM,299.54,,,380,0,AVG,0,1,,,380,1,,,380,AVG-0,0,1,,,380,1,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,377.5,375,0,AVG,0,5,,,375,5,,,375,AVG-0,0,5,,,375,5,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,372.5,370,0,AVG,0,9,,,370,9,,,370,AVG-0,0,9,,,370,9,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,367.5,365,0,AVG,0,12,,,365,12,,,365,AVG-0,0,12,,,365,12,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,362.5,360,0,AVG,0.03344,73,,,360,72,,,360,AVG-0,0.03344,73,,,360,72,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,357.5,355,0,AVG,0,45,,,355,45,,,355,AVG-0,0,45,,,355,45,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,352.5,350,0,AVG,-24.98325,211,,,350,218,,,350,AVG-0,-24.98325,211,,,350,218,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,347.5,345,0,AVG,0.01832,287,,,345,285,,,345,AVG-0,0.01832,287,,,345,285,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,342.5,340,0,AVG,0.10619,381,,,340,365,,,340,AVG-0,0.10619,381,,,340,365,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,337.5,335,0,AVG,0.94018,1892,,,335,1799,,,335,AVG-0,0.94018,1892,,,335,1799,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,332.5,330,0,AVG,6.81319,8298,,,330,7887,,,330,AVG-0,6.81319,8298,,,330,7887,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,327.5,325,0,AVG,570.12139,49844,,,325,28587,,,325,AVG-0,570.12139,49844,,,325,28587,,,325,0,0,0,,,325,0,,,325,1,0.0569999999999999,0,,,325,0,,,325,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,324.5,324,0,AVG,0.00244,1,,,324,0,,,324,AVG-0,0.00244,1,,,324,0,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,323.5,323,0,AVG,0,0,,,323,0,,,323,AVG-0,0,0,,,323,0,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,322.5,322,0,AVG,0,0,,,322,0,,,322,AVG-0,0,0,,,322,0,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,321.5,321,0,AVG,0.00275,122,,,321,120,,,321,AVG-0,0.00275,122,,,321,120,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,320.5,320,0,AVG,650.64075,147296,,,320,129674,,,320,AVG-0,704.64075,147296,,,320,129674,,,320,0,-54,0,,,320,0,,,320,1,0.00282,32,,,320,31,,,320,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,319.5,319,0,AVG,-53.612,246,,,319,147,,,319,AVG-0,0.388,246,,,319,147,,,319,0,-54,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,318.5,318,0,AVG,-17.86903,51,,,318,13,,,318,AVG-0,0.1309699999999999,51,,,318,13,,,318,0,-18,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,317.75,317.5,0,AVG,1.41964,93,,,317.5,4,,,317.5,AVG-0,1.41964,93,,,317.5,4,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0.01264,4,,,317.5,4,,,317.5,0,0,0,0
2026-06-25 16:26:13,IWM,299.54,,317.25,317,0,AVG,-18.685,107,,,317,41,,,317,AVG-0,0.315,107,,,317,41,,,317,0,-19,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
