EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-18 19:13:53,IWM,295.07,,,380,0,AVG,-1,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,-1,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,342.5,340,0,AVG,0.00348,272,,,340,272,,,340,AVG-0,0.00348,272,,,340,272,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,337.5,335,0,AVG,0,4,,,335,4,,,335,AVG-0,0,4,,,335,4,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,332.5,330,0,AVG,0,103,,,330,103,,,330,AVG-0,0,103,,,330,103,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,327.5,325,0,AVG,0.94965,8527,,,325,8411,,,325,AVG-0,0.94965,8527,,,325,8411,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,322.5,320,0,AVG,-1.48745,16101,,,320,16005,,,320,AVG-0,-1.48745,16101,,,320,16005,,,320,0,0,0,,,320,0,,,320,1,0,16,,,320,16,,,320,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,319.5,319,0,AVG,0.014,151,,,319,147,,,319,AVG-0,0.014,151,,,319,147,,,319,0,0,0,,,319,0,,,319,1,0,1,,,319,1,,,319,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,318.5,318,0,AVG,-1,24,,,318,24,,,318,AVG-0,-1,24,,,318,24,,,318,0,0,0,,,318,0,,,318,1,0,3,,,318,3,,,318,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,317.75,317.5,0,AVG,0.00467,17,,,317.5,15,,,317.5,AVG-0,0.00467,17,,,317.5,15,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,317.25,317,0,AVG,0,10,,,317,10,,,317,AVG-0,0,10,,,317,10,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,316.5,316,0,AVG,0.1017,128,,,316,101,,,316,AVG-0,0.1017,128,,,316,101,,,316,0,0,0,,,316,0,,,316,1,0,1,,,316,1,,,316,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,315.5,315,0,AVG,-1.3549000000000009,39891,,,315,38703,,,315,AVG-0,12.6451,39891,,,315,38703,,,315,0,-14,0,,,315,0,,,315,1,0,82,,,315,82,,,315,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,314.5,314,0,AVG,-13.49071,3050,,,314,2969,,,314,AVG-0,0.50929,3050,,,314,2969,,,314,0,-14,0,,,314,0,,,314,1,0,8,,,314,8,,,314,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,313.5,313,0,AVG,9.545,69912,,,313,68985,,,313,AVG-0,12.545,69912,,,313,68985,,,313,0,-3,0,,,313,0,,,313,1,0,39,,,313,39,,,313,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,312.25,312,0,AVG,25.78793,5606,,,312,4086,,,312,AVG-0,28.787930000000003,5606,,,312,4086,,,312,0,-3,0,,,312,0,,,312,1,0,11,,,312,11,,,312,0,0,0,0
2026-06-18 19:13:53,IWM,295.07,,311.5,311,0,AVG,3.688270000000001,42312,,,311,41870,,,311,AVG-0,10.68827,42310,,,311,41868,,,311,0,-7,2,,,311,2,,,311,1,0.00618,147,,,311,140,,,311,0,0,0,0
