EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-21 14:50:55,IWM,300.05,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,399.5,399,0,AVG,0,0,,,399,0,,,399,AVG-0,0,0,,,399,0,,,399,0,0,0,,,399,0,,,399,1,0,0,,,399,0,,,399,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,398.5,398,0,AVG,0,0,,,398,0,,,398,AVG-0,0,0,,,398,0,,,398,0,0,0,,,398,0,,,398,1,0,0,,,398,0,,,398,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,397.5,397,0,AVG,0,0,,,397,0,,,397,AVG-0,0,0,,,397,0,,,397,0,0,0,,,397,0,,,397,1,0,0,,,397,0,,,397,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,396.5,396,0,AVG,0,0,,,396,0,,,396,AVG-0,0,0,,,396,0,,,396,0,0,0,,,396,0,,,396,1,0,0,,,396,0,,,396,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,395.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,394.5,394,0,AVG,0,0,,,394,0,,,394,AVG-0,0,0,,,394,0,,,394,0,0,0,,,394,0,,,394,1,0,0,,,394,0,,,394,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,393.5,393,0,AVG,0,0,,,393,0,,,393,AVG-0,0,0,,,393,0,,,393,0,0,0,,,393,0,,,393,1,0,0,,,393,0,,,393,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,392.5,392,0,AVG,0,0,,,392,0,,,392,AVG-0,0,0,,,392,0,,,392,0,0,0,,,392,0,,,392,1,0,0,,,392,0,,,392,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,391.5,391,0,AVG,0,0,,,391,0,,,391,AVG-0,0,0,,,391,0,,,391,0,0,0,,,391,0,,,391,1,0,0,,,391,0,,,391,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,390.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,389.5,389,0,AVG,0,0,,,389,0,,,389,AVG-0,0,0,,,389,0,,,389,0,0,0,,,389,0,,,389,1,0,0,,,389,0,,,389,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,388.5,388,0,AVG,0,0,,,388,0,,,388,AVG-0,0,0,,,388,0,,,388,0,0,0,,,388,0,,,388,1,0,0,,,388,0,,,388,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,387.5,387,0,AVG,0,0,,,387,0,,,387,AVG-0,0,0,,,387,0,,,387,0,0,0,,,387,0,,,387,1,0,0,,,387,0,,,387,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,386.5,386,0,AVG,0,0,,,386,0,,,386,AVG-0,0,0,,,386,0,,,386,0,0,0,,,386,0,,,386,1,0,0,,,386,0,,,386,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,385.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,384.5,384,0,AVG,0,0,,,384,0,,,384,AVG-0,0,0,,,384,0,,,384,0,0,0,,,384,0,,,384,1,0,0,,,384,0,,,384,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,383.5,383,0,AVG,0,0,,,383,0,,,383,AVG-0,0,0,,,383,0,,,383,0,0,0,,,383,0,,,383,1,0,0,,,383,0,,,383,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,382.5,382,0,AVG,0,0,,,382,0,,,382,AVG-0,0,0,,,382,0,,,382,0,0,0,,,382,0,,,382,1,0,0,,,382,0,,,382,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,381.5,381,0,AVG,0,0,,,381,0,,,381,AVG-0,0,0,,,381,0,,,381,0,0,0,,,381,0,,,381,1,0,0,,,381,0,,,381,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,380.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,379.5,379,0,AVG,0,0,,,379,0,,,379,AVG-0,0,0,,,379,0,,,379,0,0,0,,,379,0,,,379,1,0,0,,,379,0,,,379,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,378.5,378,0,AVG,0,0,,,378,0,,,378,AVG-0,0,0,,,378,0,,,378,0,0,0,,,378,0,,,378,1,0,0,,,378,0,,,378,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,377.5,377,0,AVG,0,0,,,377,0,,,377,AVG-0,0,0,,,377,0,,,377,0,0,0,,,377,0,,,377,1,0,0,,,377,0,,,377,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,376.5,376,0,AVG,0,0,,,376,0,,,376,AVG-0,0,0,,,376,0,,,376,0,0,0,,,376,0,,,376,1,0,0,,,376,0,,,376,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,375.5,375,0,AVG,0,8,,,375,8,,,375,AVG-0,0,8,,,375,8,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,374.5,374,0,AVG,0,0,,,374,0,,,374,AVG-0,0,0,,,374,0,,,374,0,0,0,,,374,0,,,374,1,0,0,,,374,0,,,374,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,373.5,373,0,AVG,0,0,,,373,0,,,373,AVG-0,0,0,,,373,0,,,373,0,0,0,,,373,0,,,373,1,0,0,,,373,0,,,373,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,372.5,372,0,AVG,0,0,,,372,0,,,372,AVG-0,0,0,,,372,0,,,372,0,0,0,,,372,0,,,372,1,0,0,,,372,0,,,372,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,371.5,371,0,AVG,0,0,,,371,0,,,371,AVG-0,0,0,,,371,0,,,371,0,0,0,,,371,0,,,371,1,0,0,,,371,0,,,371,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,370.5,370,0,AVG,0,6,,,370,6,,,370,AVG-0,0,6,,,370,6,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,369.5,369,0,AVG,0,0,,,369,0,,,369,AVG-0,0,0,,,369,0,,,369,0,0,0,,,369,0,,,369,1,0,0,,,369,0,,,369,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,368.5,368,0,AVG,0,0,,,368,0,,,368,AVG-0,0,0,,,368,0,,,368,0,0,0,,,368,0,,,368,1,0,0,,,368,0,,,368,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,367.5,367,0,AVG,0,0,,,367,0,,,367,AVG-0,0,0,,,367,0,,,367,0,0,0,,,367,0,,,367,1,0,0,,,367,0,,,367,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,366.5,366,0,AVG,0,0,,,366,0,,,366,AVG-0,0,0,,,366,0,,,366,0,0,0,,,366,0,,,366,1,0,0,,,366,0,,,366,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,365.5,365,0,AVG,0,22,,,365,22,,,365,AVG-0,0,22,,,365,22,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,364.5,364,0,AVG,0,0,,,364,0,,,364,AVG-0,0,0,,,364,0,,,364,0,0,0,,,364,0,,,364,1,0,0,,,364,0,,,364,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,363.5,363,0,AVG,0,0,,,363,0,,,363,AVG-0,0,0,,,363,0,,,363,0,0,0,,,363,0,,,363,1,0,0,,,363,0,,,363,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,362.5,362,0,AVG,0,0,,,362,0,,,362,AVG-0,0,0,,,362,0,,,362,0,0,0,,,362,0,,,362,1,0,0,,,362,0,,,362,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,361.5,361,0,AVG,0,0,,,361,0,,,361,AVG-0,0,0,,,361,0,,,361,0,0,0,,,361,0,,,361,1,0,0,,,361,0,,,361,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,360.5,360,0,AVG,0,86,,,360,86,,,360,AVG-0,0,86,,,360,86,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,359.5,359,0,AVG,0,0,,,359,0,,,359,AVG-0,0,0,,,359,0,,,359,0,0,0,,,359,0,,,359,1,0,0,,,359,0,,,359,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,358.5,358,0,AVG,0,0,,,358,0,,,358,AVG-0,0,0,,,358,0,,,358,0,0,0,,,358,0,,,358,1,0,0,,,358,0,,,358,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,357.5,357,0,AVG,0,0,,,357,0,,,357,AVG-0,0,0,,,357,0,,,357,0,0,0,,,357,0,,,357,1,0,0,,,357,0,,,357,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,356.5,356,0,AVG,0,0,,,356,0,,,356,AVG-0,0,0,,,356,0,,,356,0,0,0,,,356,0,,,356,1,0,0,,,356,0,,,356,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,355.5,355,0,AVG,0,61,,,355,61,,,355,AVG-0,0,61,,,355,61,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,354.5,354,0,AVG,0,0,,,354,0,,,354,AVG-0,0,0,,,354,0,,,354,0,0,0,,,354,0,,,354,1,0,0,,,354,0,,,354,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,353.5,353,0,AVG,0,0,,,353,0,,,353,AVG-0,0,0,,,353,0,,,353,0,0,0,,,353,0,,,353,1,0,0,,,353,0,,,353,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,352.5,352,0,AVG,0,0,,,352,0,,,352,AVG-0,0,0,,,352,0,,,352,0,0,0,,,352,0,,,352,1,0,0,,,352,0,,,352,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,351.5,351,0,AVG,0,0,,,351,0,,,351,AVG-0,0,0,,,351,0,,,351,0,0,0,,,351,0,,,351,1,0,0,,,351,0,,,351,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,350.5,350,0,AVG,0.00642,656,,,350,656,,,350,AVG-0,0.00642,656,,,350,656,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,349.5,349,0,AVG,0,0,,,349,0,,,349,AVG-0,0,0,,,349,0,,,349,0,0,0,,,349,0,,,349,1,0,0,,,349,0,,,349,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,348.5,348,0,AVG,0,0,,,348,0,,,348,AVG-0,0,0,,,348,0,,,348,0,0,0,,,348,0,,,348,1,0,0,,,348,0,,,348,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,347.5,347,0,AVG,0,0,,,347,0,,,347,AVG-0,0,0,,,347,0,,,347,0,0,0,,,347,0,,,347,1,0,0,,,347,0,,,347,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,346.5,346,0,AVG,0,0,,,346,0,,,346,AVG-0,0,0,,,346,0,,,346,0,0,0,,,346,0,,,346,1,0,0,,,346,0,,,346,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,345.5,345,0,AVG,0,513,,,345,513,,,345,AVG-0,0,513,,,345,513,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,344.5,344,0,AVG,0,0,,,344,0,,,344,AVG-0,0,0,,,344,0,,,344,0,0,0,,,344,0,,,344,1,0,0,,,344,0,,,344,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,343.5,343,0,AVG,0,0,,,343,0,,,343,AVG-0,0,0,,,343,0,,,343,0,0,0,,,343,0,,,343,1,0,0,,,343,0,,,343,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,342.5,342,0,AVG,0,0,,,342,0,,,342,AVG-0,0,0,,,342,0,,,342,0,0,0,,,342,0,,,342,1,0,0,,,342,0,,,342,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,341.5,341,0,AVG,0,0,,,341,0,,,341,AVG-0,0,0,,,341,0,,,341,0,0,0,,,341,0,,,341,1,0,0,,,341,0,,,341,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,340.5,340,0,AVG,0.016,4120,,,340,4118,,,340,AVG-0,0.016,4120,,,340,4118,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,338.5,338,0,AVG,0,2,,,338,2,,,338,AVG-0,0,2,,,338,2,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,337.5,337,0,AVG,0,22,,,337,22,,,337,AVG-0,0,22,,,337,22,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0
2026-08-21 14:50:55,IWM,300.05,,336.5,336,0,AVG,0,156,,,336,156,,,336,AVG-0,0,156,,,336,156,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0
