EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-16 08:18:06,IWM,295.28,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,342.5,340,0,AVG,0,513,,,340,513,,,340,AVG-0,0,513,,,340,513,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,337.5,335,0,AVG,0,7,,,335,7,,,335,AVG-0,0,7,,,335,7,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,332.5,330,0,AVG,0,150,,,330,150,,,330,AVG-0,0,150,,,330,150,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,327.5,325,0,AVG,0,10141,,,325,10141,,,325,AVG-0,0,10141,,,325,10141,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,322.5,320,0,AVG,0,4854,,,320,4854,,,320,AVG-0,0,4854,,,320,4854,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,319.5,319,0,AVG,0,213,,,319,213,,,319,AVG-0,0,213,,,319,213,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,318.5,318,0,AVG,0,41,,,318,41,,,318,AVG-0,0,41,,,318,41,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,317.25,317,0,AVG,0,14,,,317,14,,,317,AVG-0,0,14,,,317,14,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,316.5,316,0,AVG,0,115,,,316,115,,,316,AVG-0,0,115,,,316,115,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,315.5,315,0,AVG,0,43635,,,315,43635,,,315,AVG-0,0,43635,,,315,43635,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,314.5,314,0,AVG,0,2886,,,314,2886,,,314,AVG-0,0,2886,,,314,2886,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,313.5,313,0,AVG,0,35612,,,313,35612,,,313,AVG-0,0,35612,,,313,35612,,,313,0,0,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,312.5,312,0,AVG,0,3176,,,312,3176,,,312,AVG-0,0,3176,,,312,3176,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,311.5,311,0,AVG,0,2627,,,311,2627,,,311,AVG-0,0,2627,,,311,2627,,,311,0,0,0,,,311,0,,,311,1,0,16,,,311,16,,,311,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,310.5,310,0,AVG,0,48582,,,310,48582,,,310,AVG-0,0,48582,,,310,48582,,,310,0,0,0,,,310,0,,,310,1,0,35,,,310,35,,,310,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,309.5,309,0,AVG,0,6082,,,309,6082,,,309,AVG-0,0,6082,,,309,6082,,,309,0,0,0,,,309,0,,,309,1,0,105,,,309,105,,,309,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,308.5,308,0,AVG,0,90808,,,308,90808,,,308,AVG-0,0,90808,,,308,90808,,,308,0,0,0,,,308,0,,,308,1,0,3,,,308,3,,,308,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,307.5,307,0,AVG,0,16334,,,307,16334,,,307,AVG-0,0,16334,,,307,16334,,,307,0,0,0,,,307,0,,,307,1,0,2117,,,307,2117,,,307,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,306.5,306,0,AVG,0,10263,,,306,10263,,,306,AVG-0,0,10262,,,306,10262,,,306,0,0,1,,,306,1,,,306,1,0,54,,,306,54,,,306,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,305.5,305,0,AVG,0,178484,,,305,178484,,,305,AVG-0,0,178483,,,305,178483,,,305,0,0,1,,,305,1,,,305,1,0,684,,,305,684,,,305,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,304.5,304,0,AVG,0,41905,,,304,41905,,,304,AVG-0,0,41900,,,304,41900,,,304,0,0,5,,,304,5,,,304,1,0,952,,,304,952,,,304,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,303.5,303,0,AVG,0,126397,,,303,126397,,,303,AVG-0,0,126262,,,303,126262,,,303,0,0,135,,,303,135,,,303,1,0,1615,,,303,1615,,,303,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,302.75,302.5,0,AVG,0,1221,,,302.5,1221,,,302.5,AVG-0,0,1162,,,302.5,1162,,,302.5,0,0,59,,,302.5,59,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,302.25,302,0,AVG,0,62617,,,302,62617,,,302,AVG-0,0,61365,,,302,61365,,,302,0,0,1252,,,302,1252,,,302,1,0,2244,,,302,2244,,,302,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,301.5,301,0,AVG,0,135928,,,301,135928,,,301,AVG-0,0,134170,,,301,134170,,,301,0,0,1758,,,301,1758,,,301,1,0,5175,,,301,5175,,,301,0,0,0,0
2026-06-16 08:18:06,IWM,295.28,,300.5,300,0,AVG,0,1111895,+,1,300,1111895,+,1,300,AVG-0,0,1075175,+,1,300,1075175,+,1,300,0,0,36720,,4,300,36720,,4,300,1,0,48071,+,2,300,48071,+,2,300,0,0,0,0
