EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-25 16:46:46,IWM,299.18,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,399.5,399,0,AVG,0,0,,,399,0,,,399,AVG-0,0,0,,,399,0,,,399,0,0,0,,,399,0,,,399,1,0,0,,,399,0,,,399,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,398.5,398,0,AVG,0,0,,,398,0,,,398,AVG-0,0,0,,,398,0,,,398,0,0,0,,,398,0,,,398,1,0,0,,,398,0,,,398,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,397.5,397,0,AVG,0,0,,,397,0,,,397,AVG-0,0,0,,,397,0,,,397,0,0,0,,,397,0,,,397,1,0,0,,,397,0,,,397,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,396.5,396,0,AVG,0,0,,,396,0,,,396,AVG-0,0,0,,,396,0,,,396,0,0,0,,,396,0,,,396,1,0,0,,,396,0,,,396,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,395.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,394.5,394,0,AVG,0,0,,,394,0,,,394,AVG-0,0,0,,,394,0,,,394,0,0,0,,,394,0,,,394,1,0,0,,,394,0,,,394,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,393.5,393,0,AVG,0,0,,,393,0,,,393,AVG-0,0,0,,,393,0,,,393,0,0,0,,,393,0,,,393,1,0,0,,,393,0,,,393,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,392.5,392,0,AVG,0,0,,,392,0,,,392,AVG-0,0,0,,,392,0,,,392,0,0,0,,,392,0,,,392,1,0,0,,,392,0,,,392,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,391.5,391,0,AVG,0,0,,,391,0,,,391,AVG-0,0,0,,,391,0,,,391,0,0,0,,,391,0,,,391,1,0,0,,,391,0,,,391,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,390.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,389.5,389,0,AVG,0,0,,,389,0,,,389,AVG-0,0,0,,,389,0,,,389,0,0,0,,,389,0,,,389,1,0,0,,,389,0,,,389,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,388.5,388,0,AVG,0,0,,,388,0,,,388,AVG-0,0,0,,,388,0,,,388,0,0,0,,,388,0,,,388,1,0,0,,,388,0,,,388,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,387.5,387,0,AVG,0,0,,,387,0,,,387,AVG-0,0,0,,,387,0,,,387,0,0,0,,,387,0,,,387,1,0,0,,,387,0,,,387,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,386.5,386,0,AVG,0,0,,,386,0,,,386,AVG-0,0,0,,,386,0,,,386,0,0,0,,,386,0,,,386,1,0,0,,,386,0,,,386,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,385.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,384.5,384,0,AVG,0,0,,,384,0,,,384,AVG-0,0,0,,,384,0,,,384,0,0,0,,,384,0,,,384,1,0,0,,,384,0,,,384,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,383.5,383,0,AVG,0,0,,,383,0,,,383,AVG-0,0,0,,,383,0,,,383,0,0,0,,,383,0,,,383,1,0,0,,,383,0,,,383,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,382.5,382,0,AVG,0,0,,,382,0,,,382,AVG-0,0,0,,,382,0,,,382,0,0,0,,,382,0,,,382,1,0,0,,,382,0,,,382,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,381.5,381,0,AVG,0,0,,,381,0,,,381,AVG-0,0,0,,,381,0,,,381,0,0,0,,,381,0,,,381,1,0,0,,,381,0,,,381,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,380.5,380,0,AVG,-1,0,,,380,0,,,380,AVG-0,-1,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,379.5,379,0,AVG,0,0,,,379,0,,,379,AVG-0,0,0,,,379,0,,,379,0,0,0,,,379,0,,,379,1,0,0,,,379,0,,,379,0,0,0,0
2026-08-25 16:46:46,IWM,299.18,,378.5,378,0,AVG,0,0,,,378,0,,,378,AVG-0,0,0,,,378,0,,,378,0,0,0,,,378,0,,,378,1,0,0,,,378,0,,,378,0,0,0,0
