EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-09-14 10:22:50,IWM,288.05,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,352.5,350,0,AVG,-2.99997,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,-2.99997,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,338.5,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,335.5,335,0,AVG,0,0,,,335,0,,,335,AVG-0,0,0,,,335,0,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,330.5,330,0,AVG,-2.9956500000000004,1,,,330,1,,,330,AVG-0,0,1,,,330,1,,,330,0,-2.9956500000000004,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,326.5,326,0,AVG,0,1,,,326,1,,,326,AVG-0,0,1,,,326,1,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,325.5,325,0,AVG,-17.9712,3,,,325,3,,,325,AVG-0,0,3,,,325,3,,,325,0,-17.9712,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,324.5,324,0,AVG,-17.97066,3,,,324,3,,,324,AVG-0,0,3,,,324,3,,,324,0,-17.97066,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,323.5,323,0,AVG,-19.96539,20,,,323,20,,,323,AVG-0,-0.99712,20,,,323,20,,,323,0,-18.96827,0,,,323,0,,,323,1,-0.99879,0,,,323,0,,,323,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,322.5,322,0,AVG,-18.96751,1181,,,322,1181,,,322,AVG-0,0,1181,,,322,1181,,,322,0,-18.96751,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,321.5,321,0,AVG,-17.95975,14,,,321,14,,,321,AVG-0,0.00875,14,,,321,14,,,321,0,-17.9685,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,320.5,320,0,AVG,-18.96062,1939,,,320,1939,,,320,AVG-0,0.00537,1939,,,320,1939,,,320,0,-18.96599,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,319.5,319,0,AVG,-10.97987,22,,,319,22,,,319,AVG-0,0,22,,,319,22,,,319,0,-10.97987,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,318.5,318,0,AVG,-10.97932,120,,,318,120,,,318,AVG-0,0,120,,,318,120,,,318,0,-10.97932,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,317.5,317,0,AVG,-6.98456,42,,,317,42,,,317,AVG-0,0.00193,42,,,317,42,,,317,0,-6.98649,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,316.5,316,0,AVG,-6.97426,92,,,316,92,,,316,AVG-0,0.01188,92,,,316,92,,,316,0,-6.98614,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,315.5,315,0,AVG,-6.97348,2172,,,315,2172,,,315,AVG-0,0.01224,2172,,,315,2172,,,315,0,-6.98572,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,314.5,314,0,AVG,-6.980110000000001,165,,,314,164,,,314,AVG-0,0.00519,165,,,314,164,,,314,0,-6.9853000000000005,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,313.5,313,0,AVG,-17.95878,267,,,313,267,,,313,AVG-0,0.00216,267,,,313,267,,,313,0,-17.96094,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,312.75,312.5,0,AVG,0,45,,,312.5,45,,,312.5,AVG-0,0,45,,,312.5,45,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,312.25,312,0,AVG,-17.93886,9969,,,312,9965,,,312,AVG-0,0.0208199999999999,9969,,,312,9965,,,312,0,-17.95968,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,311.5,311,0,AVG,-1.97828,1490,,,311,1487,,,311,AVG-0,0.0171,1490,,,311,1487,,,311,0,-1.99538,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,310.5,310,0,AVG,-5.676270000000001,15831,,,310,15604,,,310,AVG-0,-0.6882700000000002,15831,,,310,15604,,,310,0,-4.988,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,309.5,309,0,AVG,-2.93939,1127,,,309,1119,,,309,AVG-0,-1.94187,1127,,,309,1119,,,309,0,-0.99752,0,,,309,0,,,309,1,-1.9965,0,,,309,0,,,309,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,308.5,308,0,AVG,-0.9775,3669,,,308,3666,,,308,AVG-0,0.01992,3669,,,308,3666,,,308,0,-0.99742,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,307.75,307.5,0,AVG,0,447,,,307.5,447,,,307.5,AVG-0,0,447,,,307.5,447,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,307.25,307,0,AVG,-2.6903900000000003,7474,,,307,7457,,,307,AVG-0,-1.69308,7474,,,307,7457,,,307,0,-0.99731,0,,,307,0,,,307,1,0,0,,,307,0,,,307,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,306.5,306,0,AVG,-3.91659,11048,,,306,11039,,,306,AVG-0,-1.92221,11048,,,306,11039,,,306,0,-1.99438,0,,,306,0,,,306,1,-1.9961,0,,,306,0,,,306,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,305.5,305,0,AVG,1.1101700000000003,21662,,,305,21184,,,305,AVG-0,2.10724,21662,,,305,21184,,,305,0,-0.99707,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,304.5,304,0,AVG,-2.9071,17770,,,304,17762,,,304,AVG-0,-1.91634,17770,,,304,17762,,,304,0,-0.99076,0,,,304,0,,,304,1,-1.98976,0,,,304,0,,,304,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,303.5,303,0,AVG,-6.61707,19867,,,303,19849,,,303,AVG-0,-5.63975,19867,,,303,19849,,,303,0,-0.97732,0,,,303,0,,,303,1,-3.98804,37,,,303,37,,,303,0,0,0,0
2026-09-14 10:22:50,IWM,288.05,,302.75,302.5,0,AVG,0.83196,930,,,302.5,842,,,302.5,AVG-0,0.83196,930,,,302.5,842,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
