EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 09:08:46,IWM,296.55,,,340,0,AVG,0,75,,,340,75,,,340,AVG-0,0,75,,,340,75,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,337.5,335,0,AVG,0,2,,,335,2,,,335,AVG-0,0,2,,,335,2,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,332.5,330,0,AVG,0,53,,,330,53,,,330,AVG-0,0,53,,,330,53,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,327.5,325,0,AVG,0,5896,,,325,5896,,,325,AVG-0,0,5896,,,325,5896,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,322.5,320,0,AVG,0,14305,,,320,14305,,,320,AVG-0,0,14305,,,320,14305,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,319.5,319,0,AVG,0,27,,,319,27,,,319,AVG-0,0,27,,,319,27,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,318.5,318,0,AVG,0,0,,,318,0,,,318,AVG-0,0,0,,,318,0,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,317.75,317.5,0,AVG,0,7,,,317.5,7,,,317.5,AVG-0,0,7,,,317.5,7,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,317.25,317,0,AVG,0,2,,,317,2,,,317,AVG-0,0,2,,,317,2,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,316.5,316,0,AVG,0,41,,,316,41,,,316,AVG-0,0,41,,,316,41,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,315.5,315,0,AVG,0,36934,,,315,36934,,,315,AVG-0,0,36934,,,315,36934,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,314.5,314,0,AVG,0,2573,,,314,2573,,,314,AVG-0,0,2573,,,314,2573,,,314,0,0,0,,,314,0,,,314,1,0,1,,,314,1,,,314,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,313.5,313,0,AVG,0,75254,,,313,75254,,,313,AVG-0,0,75254,,,313,75254,,,313,0,0,0,,,313,0,,,313,1,0,1,,,313,1,,,313,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,312.25,312,0,AVG,0,4587,,,312,4587,,,312,AVG-0,0,4587,,,312,4587,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,311.5,311,0,AVG,0,45104,,,311,45104,,,311,AVG-0,0,45104,,,311,45104,,,311,0,0,0,,,311,0,,,311,1,0,6,,,311,6,,,311,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,310.5,310,0,AVG,0,63405,,,310,63405,,,310,AVG-0,0,63405,,,310,63405,,,310,0,0,0,,,310,0,,,310,1,0,22,,,310,22,,,310,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,309.5,309,0,AVG,0,6919,,,309,6919,,,309,AVG-0,0,6919,,,309,6919,,,309,0,0,0,,,309,0,,,309,1,0,62,,,309,62,,,309,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,308.5,308,0,AVG,0,100325,,,308,100325,,,308,AVG-0,0,100325,,,308,100325,,,308,0,0,0,,,308,0,,,308,1,0,73,,,308,73,,,308,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,307.75,307.5,0,AVG,0,14,,,307.5,14,,,307.5,AVG-0,0,14,,,307.5,14,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,307.25,307,0,AVG,0,13783,,,307,13783,,,307,AVG-0,0,13783,,,307,13783,,,307,0,0,0,,,307,0,,,307,1,0,58,,,307,58,,,307,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,306.5,306,0,AVG,0,52213,,,306,52213,,,306,AVG-0,0,52212,,,306,52212,,,306,0,0,1,,,306,1,,,306,1,0,420,,,306,420,,,306,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,305.5,305,0,AVG,0,106286,,,305,106286,,,305,AVG-0,0,106249,,,305,106249,,,305,0,0,37,,,305,37,,,305,1,0,3970,,,305,3970,,,305,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,304.5,304,0,AVG,0,66001,,,304,66001,,,304,AVG-0,0,65967,,,304,65967,,,304,0,0,34,,,304,34,,,304,1,0,1416,,,304,1416,,,304,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,303.5,303,0,AVG,0,145459,,,303,145459,,,303,AVG-0,0,144444,,,303,144444,,,303,0,0,1015,,,303,1015,,,303,1,0,2958,,,303,2958,,,303,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,302.75,302.5,0,AVG,0,5830,,,302.5,5830,,,302.5,AVG-0,0,5830,,,302.5,5830,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,3617,,,302.5,3617,,,302.5,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,302.25,302,0,AVG,0,46215,,,302,46215,,,302,AVG-0,0,44106,,,302,44106,,,302,0,0,2109,,,302,2109,,,302,1,0,5741,,,302,5741,,,302,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,301.5,301,0,AVG,0,121515,,,301,121515,,,301,AVG-0,0,116027,,,301,116027,,,301,0,0,5488,,,301,5488,,,301,1,0,15466,,5,301,15466,,5,301,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,300.5,300,0,AVG,0,595011,+,1,300,595011,+,1,300,AVG-0,0,526136,+,1,300,526136,+,1,300,0,0,68875,,4,300,68875,,4,300,1,0,22298,,2,300,22298,,2,300,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,299.5,299,0,AVG,0,267058,*,2,299,267058,*,2,299,AVG-0,0,220897,*,2,299,220897,*,2,299,0,0,46161,,,299,46161,,,299,1,0,18268,,4,299,18268,,4,299,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,298.5,298,0,AVG,0,196127,*,5,298,196127,*,5,298,AVG-0,0,136274,*,,298,136274,*,,298,0,0,59853,,5,298,59853,,5,298,1,0,10276,,,298,10276,,,298,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,297.75,297.5,0,AVG,0,24091,*,,297.5,24091,*,,297.5,AVG-0,0,24091,*,,297.5,24091,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,12715,,,297.5,12715,,,297.5,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,CURR,297.25,297,0,AVG,0,256950,*,3,297,256950,*,3,297,AVG-0,0,102621,*,,297,102621,*,,297,0,0,154329,M+,1,297,154329,M+,1,297,1,0,-10824,M,,297,-10824,M,,297,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,296.5,296,0,AVG,0,211623,M,4,296,211623,M,4,296,AVG-0,0,64453,M,,296,64453,M,,296,0,0,147170,*,2,296,147170,*,2,296,1,0,33689,+,1,296,33689,+,1,296,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,295.5,295,0,AVG,0,173013,*,,295,173013,*,,295,AVG-0,0,93107,*,,295,93107,*,,295,0,0,79906,*,3,295,79906,*,3,295,1,0,9863,*,,295,9863,*,,295,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,294.5,294,0,AVG,0,-35364,*,,294,-35364,*,,294,AVG-0,0,2825,*,,294,2825,*,,294,0,0,-38189,-,,294,-38189,-,,294,1,0,-135,*,,294,-135,*,,294,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,293.5,293,0,AVG,0,-18030,*,,293,-18030,*,,293,AVG-0,0,6273,*,,293,6273,*,,293,0,0,-24303,,,293,-24303,,,293,1,0,-3497,*,,293,-3497,*,,293,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,292.75,292.5,0,AVG,0,-2079,*,,292.5,-2079,*,,292.5,AVG-0,0,-2079,*,,292.5,-2079,*,,292.5,0,0,0,,,292.5,0,,,292.5,1,0,0,*,,292.5,0,*,,292.5,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,292.25,292,0,AVG,0,-92622,*,,292,-92622,*,,292,AVG-0,0,-58684,*,,292,-58684,*,,292,0,0,-33938,,,292,-33938,,,292,1,0,-9798,*,,292,-9798,*,,292,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,291.5,291,0,AVG,0,-96621,*,,291,-96621,*,,291,AVG-0,0,-88095,*,,291,-88095,*,,291,0,0,-8526,,,291,-8526,,,291,1,0,273,*,,291,273,*,,291,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,290.5,290,0,AVG,0,-140078,*,,290,-140078,*,,290,AVG-0,0,-138875,*,,290,-138875,*,,290,0,0,-1203,,,290,-1203,,,290,1,0,-8229,*,,290,-8229,*,,290,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,289.5,289,0,AVG,0,-37103,*,,289,-37103,*,,289,AVG-0,0,-37042,*,,289,-37042,*,,289,0,0,-61,,,289,-61,,,289,1,0,-3968,*,,289,-3968,*,,289,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,288.5,288,0,AVG,0,-153583,*,,288,-153583,*,,288,AVG-0,0,-153550,*,4,288,-153550,*,4,288,0,0,-33,,,288,-33,,,288,1,0,-20454,-,3,288,-20454,-,3,288,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,287.75,287.5,0,AVG,0,-17206,*,,287.5,-17206,*,,287.5,AVG-0,0,-17206,*,,287.5,-17206,*,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,287.25,287,0,AVG,0,-150629,*,,287,-150629,*,,287,AVG-0,0,-150625,*,5,287,-150625,*,5,287,0,0,-4,,,287,-4,,,287,1,0,-409,,,287,-409,,,287,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,286.5,286,0,AVG,0,-158264,-,,286,-158264,-,,286,AVG-0,0,-158264,-,3,286,-158264,-,3,286,0,0,0,,,286,0,,,286,1,0,-405,,,286,-405,,,286,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,285.5,285,0,AVG,0,-143798,,,285,-143798,,,285,AVG-0,0,-143798,,,285,-143798,,,285,0,0,0,,,285,0,,,285,1,0,-392,,,285,-392,,,285,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,284.5,284,0,AVG,0,-56097,,,284,-56097,,,284,AVG-0,0,-56097,,,284,-56097,,,284,0,0,0,,,284,0,,,284,1,0,-1151,,,284,-1151,,,284,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,283.5,283,0,AVG,0,-49499,,,283,-49499,,,283,AVG-0,0,-49499,,,283,-49499,,,283,0,0,0,,,283,0,,,283,1,0,-35,,,283,-35,,,283,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,282.75,282.5,0,AVG,0,-3460,,,282.5,-3460,,,282.5,AVG-0,0,-3460,,,282.5,-3460,,,282.5,0,0,0,,,282.5,0,,,282.5,1,0,0,,,282.5,0,,,282.5,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,282.25,282,0,AVG,0,-30899,,,282,-30899,,,282,AVG-0,0,-30899,,,282,-30899,,,282,0,0,0,,,282,0,,,282,1,0,-57,,,282,-57,,,282,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,281.5,281,0,AVG,0,-85616,,,281,-85616,,,281,AVG-0,0,-85616,,,281,-85616,,,281,0,0,0,,,281,0,,,281,1,0,-34,,,281,-34,,,281,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,280.5,280,0,AVG,0,-147349,,,280,-147349,,,280,AVG-0,0,-147349,,,280,-147349,,,280,0,0,0,,,280,0,,,280,1,0,-4,,,280,-4,,,280,0,0,0,0
2026-06-22 09:08:46,IWM,296.55,,279.5,279,0,AVG,0,-34225,,,279,-34225,,,279,AVG-0,0,-34225,,,279,-34225,,,279,0,0,0,,,279,0,,,279,1,0,-1,,,279,-1,,,279,0,0,0,0
