EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-22 07:12:50,IWM,276.86,,,365,0,AVG,0,6,,,365,6,,,365,AVG-0,0,6,,,365,6,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,362.5,360,0,AVG,0,4,,,360,4,,,360,AVG-0,0,4,,,360,4,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,357.5,355,0,AVG,0,13,,,355,13,,,355,AVG-0,0,13,,,355,13,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,352.5,350,0,AVG,0,179,,,350,179,,,350,AVG-0,0,179,,,350,179,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,347.5,345,0,AVG,0,19,,,345,19,,,345,AVG-0,0,19,,,345,19,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,342.5,340,0,AVG,0,205,,,340,205,,,340,AVG-0,0,205,,,340,205,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,337.5,335,0,AVG,0,152,,,335,152,,,335,AVG-0,0,152,,,335,152,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,332.5,330,0,AVG,0,263,,,330,263,,,330,AVG-0,0,263,,,330,263,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,327.5,325,0,AVG,0,285,,,325,285,,,325,AVG-0,0,285,,,325,285,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,322.5,320,0,AVG,0,1043,,,320,1043,,,320,AVG-0,0,1043,,,320,1043,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,317.5,315,0,AVG,0,1089,,,315,1089,,,315,AVG-0,0,1089,,,315,1089,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,312.5,310,0,AVG,0,4470,,,310,4470,,,310,AVG-0,0,4470,,,310,4470,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,307.5,305,0,AVG,0,3895,,,305,3895,,,305,AVG-0,0,3895,,,305,3895,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,302.5,300,0,AVG,0,21050,,,300,21050,,,300,AVG-0,0,21050,,,300,21050,,,300,0,0,0,,,300,0,,,300,1,0,0,,,300,0,,,300,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,299.5,299,0,AVG,0,1025,,,299,1025,,,299,AVG-0,0,1025,,,299,1025,,,299,0,0,0,,,299,0,,,299,1,0,0,,,299,0,,,299,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,298.5,298,0,AVG,0,438,,,298,438,,,298,AVG-0,0,438,,,298,438,,,298,0,0,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,297.5,297,0,AVG,0,1066,,,297,1066,,,297,AVG-0,0,1066,,,297,1066,,,297,0,0,0,,,297,0,,,297,1,0,0,,,297,0,,,297,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,296.5,296,0,AVG,0,2374,,,296,2374,,,296,AVG-0,0,2374,,,296,2374,,,296,0,0,0,,,296,0,,,296,1,0,0,,,296,0,,,296,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,295.5,295,0,AVG,0,11833,,,295,11833,,,295,AVG-0,0,11833,,,295,11833,,,295,0,0,0,,,295,0,,,295,1,0,4,,,295,4,,,295,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,294.5,294,0,AVG,0,1674,,,294,1674,,,294,AVG-0,0,1674,,,294,1674,,,294,0,0,0,,,294,0,,,294,1,0,0,,,294,0,,,294,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,293.5,293,0,AVG,0,6364,,,293,6364,,,293,AVG-0,0,6364,,,293,6364,,,293,0,0,0,,,293,0,,,293,1,0,0,,,293,0,,,293,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,292.5,292,0,AVG,0,4465,,,292,4465,,,292,AVG-0,0,4465,,,292,4465,,,292,0,0,0,,,292,0,,,292,1,0,0,,,292,0,,,292,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,291.5,291,0,AVG,0,8950,,,291,8950,,,291,AVG-0,0,8950,,,291,8950,,,291,0,0,0,,,291,0,,,291,1,0,13,,,291,13,,,291,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,290.5,290,0,AVG,0,80328,,,290,80328,,,290,AVG-0,0,80328,,,290,80328,,,290,0,0,0,,,290,0,,,290,1,0,141,,,290,141,,,290,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,289.5,289,0,AVG,0,14734,,,289,14734,,,289,AVG-0,0,14734,,,289,14734,,,289,0,0,0,,,289,0,,,289,1,0,88,,,289,88,,,289,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,288.5,288,0,AVG,0,21419,,,288,21419,,,288,AVG-0,0,21419,,,288,21419,,,288,0,0,0,,,288,0,,,288,1,0,375,,,288,375,,,288,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,287.75,287.5,0,AVG,0,1124,,,287.5,1124,,,287.5,AVG-0,0,1124,,,287.5,1124,,,287.5,0,0,0,,,287.5,0,,,287.5,1,0,0,,,287.5,0,,,287.5,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,287.25,287,0,AVG,0,25253,,,287,25253,,,287,AVG-0,0,25250,,,287,25250,,,287,0,0,3,,,287,3,,,287,1,0,980,,,287,980,,,287,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,286.5,286,0,AVG,0,48003,,,286,48003,,,286,AVG-0,0,47991,,,286,47991,,,286,0,0,12,,,286,12,,,286,1,0,1472,,,286,1472,,,286,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,285.5,285,0,AVG,0,281763,,4,285,281763,,4,285,AVG-0,0,281291,,4,285,281291,,4,285,0,0,472,,,285,472,,,285,1,0,4218,,,285,4218,,,285,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,284.5,284,0,AVG,0,41920,,,284,41920,,,284,AVG-0,0,41479,,,284,41479,,,284,0,0,441,,,284,441,,,284,1,0,2875,,,284,2875,,,284,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,283.5,283,0,AVG,0,112221,,,283,112221,,,283,AVG-0,0,110732,,,283,110732,,,283,0,0,1489,,,283,1489,,,283,1,0,3471,,,283,3471,,,283,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,282.75,282.5,0,AVG,0,19045,,,282.5,19045,,,282.5,AVG-0,0,13991,,,282.5,13991,,,282.5,0,0,5054,,,282.5,5054,,,282.5,1,0,1935,,,282.5,1935,,,282.5,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,282.25,282,0,AVG,0,143976,,,282,143976,,,282,AVG-0,0,138286,,,282,138286,,,282,0,0,5690,,,282,5690,,,282,1,0,34137,,4,282,34137,,4,282,0,0,0,0
2026-04-22 07:12:50,IWM,276.86,,281.5,281,0,AVG,0,159750,,,281,159750,,,281,AVG-0,0,136375,,,281,136375,,,281,0,0,23375,,,281,23375,,,281,1,0,22094,,5,281,22094,,5,281,0,0,0,0
