EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-04-22 10:05:56,IWM,276.55,,,365,0,AVG,0,4,,,365,4,,,365,AVG-0,0,4,,,365,4,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-04-22 10:05:56,IWM,276.55,,362.5,360,0,AVG,0,3,,,360,3,,,360,AVG-0,0,3,,,360,3,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-04-22 10:05:56,IWM,276.55,,357.5,355,0,AVG,0,9,,,355,9,,,355,AVG-0,0,9,,,355,9,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-04-22 10:05:56,IWM,276.55,,352.5,350,0,AVG,0.00784,124,,,350,124,,,350,AVG-0,0.00784,124,,,350,124,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-04-22 10:05:56,IWM,276.55,,347.5,345,0,AVG,0,14,,,345,14,,,345,AVG-0,0,14,,,345,14,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-04-22 10:05:56,IWM,276.55,,342.5,340,0,AVG,0,154,,,340,154,,,340,AVG-0,0,154,,,340,154,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-04-22 10:05:56,IWM,276.55,,337.5,335,0,AVG,0,119,,,335,119,,,335,AVG-0,0,119,,,335,119,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-04-22 10:05:56,IWM,276.55,,332.5,330,0,AVG,0,214,,,330,214,,,330,AVG-0,0,214,,,330,214,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-04-22 10:05:56,IWM,276.55,,327.5,325,0,AVG,0,241,,,325,241,,,325,AVG-0,0,241,,,325,241,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-04-22 10:05:56,IWM,276.55,,322.5,320,0,AVG,0,908,,,320,908,,,320,AVG-0,0,908,,,320,908,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-04-22 10:05:56,IWM,276.55,,317.5,315,0,AVG,0,978,,,315,978,,,315,AVG-0,0,978,,,315,978,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-04-22 10:05:56,IWM,276.55,,312.5,310,0,AVG,0.16247,4141,,,310,4130,,,310,AVG-0,0.16247,4141,,,310,4130,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-04-22 10:05:56,IWM,276.55,,307.5,305,0,AVG,0.07828,3686,,,305,3682,,,305,AVG-0,0.07828,3686,,,305,3682,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-04-22 10:05:56,IWM,276.55,,302.5,300,0,AVG,46.291160000000005,22253,,,300,20266,,,300,AVG-0,46.291160000000005,22253,,,300,20266,,,300,0,0,0,,,300,0,,,300,1,0,0,,,300,0,,,300,0,0,0,0
2026-04-22 10:05:56,IWM,276.55,,299.5,299,0,AVG,-0.8976999999999999,930,,,299,930,,,299,AVG-0,-0.8976999999999999,930,,,299,930,,,299,0,0,0,,,299,0,,,299,1,0,0,,,299,0,,,299,0,0,0,0
2026-04-22 10:05:56,IWM,276.55,,298.5,298,0,AVG,0.32691,433,,,298,409,,,298,AVG-0,0.32691,433,,,298,409,,,298,0,0,0,,,298,0,,,298,1,0,0,,,298,0,,,298,0,0,0,0
