EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 19:25:32,IWM,292.32,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,342.5,340,0,AVG,-3.99671,408,,,340,408,,,340,AVG-0,-3.99671,408,,,340,408,,,340,0,0,0,,,340,0,,,340,1,-2,0,,,340,0,,,340,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,337.5,335,0,AVG,-1,6,,,335,6,,,335,AVG-0,-1,6,,,335,6,,,335,0,0,0,,,335,0,,,335,1,-1,0,,,335,0,,,335,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,332.5,330,0,AVG,-19.997210000000003,111,,,330,115,,,330,AVG-0,-19.997210000000003,111,,,330,115,,,330,0,0,0,,,330,0,,,330,1,-1,0,,,330,0,,,330,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,327.5,325,0,AVG,-147.76501,7712,,,325,7791,,,325,AVG-0,-147.76501,7712,,,325,7791,,,325,0,0,0,,,325,0,,,325,1,-15,0,,,325,0,,,325,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,322.5,320,0,AVG,-60.17953,13844,,,320,13619,,,320,AVG-0,-57.17953,13844,,,320,13619,,,320,0,-3,0,,,320,0,,,320,1,-36,1,,,320,1,,,320,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,319.5,319,0,AVG,-55.99979,130,,,319,146,,,319,AVG-0,-28.99979,130,,,319,146,,,319,0,-27,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,318.5,318,0,AVG,-42.99969,20,,,318,30,,,318,AVG-0,-14.99969,20,,,318,30,,,318,0,-28,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,317.75,317.5,0,AVG,0.11715,16,,,317.5,0,,,317.5,AVG-0,0.11715,16,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,317.25,317,0,AVG,-44,-2,,,N/N,9,,,317,AVG-0,-13,-2,,,N/N,9,,,317,0,-31,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,316.5,316,0,AVG,-38.93063,76,,,316,80,,,316,AVG-0,-15.93063,76,,,316,80,,,316,0,-23,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,315.5,315,0,AVG,-8.2729,36822,,,315,33928,,,315,AVG-0,15.727100000000004,36822,,,315,33928,,,315,0,-24,0,,,315,0,,,315,1,-4,99,,,315,99,,,315,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,314.5,314,0,AVG,-52.6725,2239,,,314,2175,,,314,AVG-0,-19.6725,2239,,,314,2175,,,314,0,-33,0,,,314,0,,,314,1,-14,3,,,314,3,,,314,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,313.5,313,0,AVG,-49.035430000000005,28605,,,313,28696,,,313,AVG-0,-38.03543,28605,,,313,28696,,,313,0,-11,0,,,313,0,,,313,1,-3,18,,,313,16,,,313,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,312.75,312.5,0,AVG,0,-3,,,312.5,-3,,,312.5,AVG-0,0,-3,,,312.5,-3,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,312.25,312,0,AVG,-18.88889,3235,,,312,3001,,,312,AVG-0,-8.88889,3235,,,312,3001,,,312,0,-10,0,,,312,0,,,312,1,-10.99682,25,,,312,14,,,312,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,311.5,311,0,AVG,-32.811550000000004,1830,,,311,1654,,,311,AVG-0,-25.81155,1830,,,311,1654,,,311,0,-7,0,,,311,0,,,311,1,-1.9962,116,,,311,103,,,311,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,310.5,310,0,AVG,-52.21835,33979,,,310,28025,,,310,AVG-0,-33.21835,33979,,,310,28025,,,310,0,-19,0,,,310,0,,,310,1,-16.72412,3702,,,310,2832,,,310,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,309.5,309,0,AVG,-60.851560000000006,4088,,,309,3978,,,309,AVG-0,-56.851560000000006,4087,,,309,3977,,,309,0,-4,1,,,309,1,,,309,1,-1.95437,346,,,309,235,,,309,0,0,0,0
2026-06-17 19:25:32,IWM,292.32,,308.5,308,0,AVG,-24.14336,76885,,,308,73434,,,308,AVG-0,-20.14336,76884,,,308,73433,,,308,0,-4,1,,,308,1,,,308,1,-26.80092,950,,,308,549,,,308,0,0,0,0
