EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-08-05 18:48:08,IWM,300.29,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,392.5,390,0,AVG,-1,0,,,390,0,,,390,AVG-0,-1,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,367.5,365,0,AVG,0.00382,0,,,365,0,,,365,AVG-0,0.00382,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,362.5,360,0,AVG,0,2,,,360,2,,,360,AVG-0,0,2,,,360,2,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,357.5,355,0,AVG,0,5,,,355,5,,,355,AVG-0,0,5,,,355,5,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,352.5,350,0,AVG,0.468,78,,,350,75,,,350,AVG-0,0.468,78,,,350,75,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,347.5,345,0,AVG,0,181,,,345,181,,,345,AVG-0,0,181,,,345,181,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,342.5,340,0,AVG,0.20925,198,,,340,189,,,340,AVG-0,0.20925,198,,,340,189,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,337.5,335,0,AVG,0.258,1194,,,335,1179,,,335,AVG-0,0.258,1194,,,335,1179,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,332.5,330,0,AVG,0.34865,6818,,,330,6783,,,330,AVG-0,0.34865,6818,,,330,6783,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,327.5,325,0,AVG,-28.62105,5918,,,325,5723,,,325,AVG-0,2.37895,5918,,,325,5723,,,325,0,-31,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,324.5,324,0,AVG,-31,444,,,324,444,,,324,AVG-0,0,444,,,324,444,,,324,0,-31,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,323.5,323,0,AVG,-89.99584,33,,,323,32,,,323,AVG-0,0.00416,33,,,323,32,,,323,0,-90,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,322.5,322,0,AVG,-95.99841,75,,,322,75,,,322,AVG-0,0.00159,75,,,322,75,,,322,0,-96,0,,,322,0,,,322,1,0.00159,0,,,322,0,,,322,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,321.5,321,0,AVG,-83.63742,1428,,,321,1393,,,321,AVG-0,0.36258,1428,,,321,1393,,,321,0,-84,0,,,321,0,,,321,1,0.00498,0,,,321,0,,,321,0,0,0,0
2026-08-05 18:48:08,IWM,300.29,,320.5,320,0,AVG,-63.67409,53189,,,320,51446,,,320,AVG-0,18.32591,53189,,,320,51446,,,320,0,-82,0,,,320,0,,,320,1,0.00348,1,,,320,1,,,320,0,0,0,0
