EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-05-26 07:48:23,IWM,288.36,,,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-05-26 07:48:23,IWM,288.36,,335,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-05-26 07:48:23,IWM,288.36,,325,320,0,AVG,0,621,,,320,621,,,320,AVG-0,0,621,,,320,621,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-05-26 07:48:23,IWM,288.36,,317.5,315,0,AVG,0,949,,,315,949,,,315,AVG-0,0,949,,,315,949,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-05-26 07:48:23,IWM,288.36,,312.5,310,0,AVG,0,19142,,,310,19142,,,310,AVG-0,0,19142,,,310,19142,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-05-26 07:48:23,IWM,288.36,,307.5,305,0,AVG,0,36355,,,305,36355,,,305,AVG-0,0,36355,,,305,36355,,,305,0,0,0,,,305,0,,,305,1,0,0,,,305,0,,,305,0,0,0,0
2026-05-26 07:48:23,IWM,288.36,,303.75,302.5,0,AVG,0,107,,,302.5,107,,,302.5,AVG-0,0,107,,,302.5,107,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,62,,,302.5,62,,,302.5,0,0,0,0
2026-05-26 07:48:23,IWM,288.36,,301.25,300,0,AVG,0,83642,,,300,83642,,,300,AVG-0,0,83642,,,300,83642,,,300,0,0,0,,,300,0,,,300,1,0,113,,,300,113,,,300,0,0,0,0
2026-05-26 07:48:23,IWM,288.36,,299.5,299,0,AVG,0,24591,,,299,24591,,,299,AVG-0,0,24589,,,299,24589,,,299,0,0,2,,,299,2,,,299,1,0,549,,,299,549,,,299,0,0,0,0
2026-05-26 07:48:23,IWM,288.36,,298.5,298,0,AVG,0,75327,,,298,75327,,,298,AVG-0,0,75314,,,298,75314,,,298,0,0,13,,,298,13,,,298,1,0,78,,,298,78,,,298,0,0,0,0
