EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-05-26 13:21:26,IWM,289.51,,,340,0,AVG,0.00128,0,,,340,0,,,340,AVG-0,0.00128,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0.00128,0,,,340,0,,,340,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,335,330,0,AVG,-25.9581,0,,,330,0,,,330,AVG-0,-25.9581,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,-16.97824,0,,,330,0,,,330,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,325,320,0,AVG,-22.677,897,,,320,618,,,320,AVG-0,-22.677,897,,,320,618,,,320,0,0,0,,,320,0,,,320,1,-13.97704,0,,,320,0,,,320,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,317.5,315,0,AVG,-18.27311,979,,,315,944,,,315,AVG-0,-17.27737,979,,,315,944,,,315,0,-0.99574,0,,,315,0,,,315,1,-3.99236,0,,,315,0,,,315,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,312.5,310,0,AVG,60.56329,24748,,,310,20249,,,310,AVG-0,61.55823,24748,,,310,20249,,,310,0,-0.99494,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,307.5,305,0,AVG,132.59071,50796,,,305,38839,,,305,AVG-0,136.57811,50796,,,305,38839,,,305,0,-3.9874,0,,,305,0,,,305,1,-7.7907,2,,,305,0,,,305,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,303.75,302.5,0,AVG,19.80588,2597,,,302.5,94,,,302.5,AVG-0,19.80588,2597,,,302.5,94,,,302.5,0,0,0,,,302.5,0,,,302.5,1,-1.8531,51,,,302.5,44,,,302.5,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,301.25,300,0,AVG,1801.64347,186827,,,300,93710,,,300,AVG-0,1859.16411,186827,,,300,93710,,,300,0,-57.52064000000001,0,,,300,0,,,300,1,-28.27825,546,,,300,106,,,300,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,299.5,299,0,AVG,238.21305,48197,,,299,28335,,,299,AVG-0,283.93988,48197,,,299,28335,,,299,0,-45.72683,0,,,299,0,,,299,1,0.20269,1124,,,299,561,,,299,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,298.5,298,0,AVG,658.3209899999999,120916,,,298,87668,,,298,AVG-0,693.57864,120916,,,298,87668,,,298,0,-35.25765,0,,,298,0,,,298,1,13.607260000000002,3736,,,298,86,,,298,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,297.5,297,0,AVG,462.8507,112262,,,297,92527,,,297,AVG-0,498.35322,112262,,,297,92527,,,297,0,-35.502520000000004,0,,,297,0,,,297,1,4.162750000000001,3929,,,297,1424,,,297,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,296.5,296,0,AVG,774.133,87069,,,296,23730,,,296,AVG-0,779.39364,87068,,,296,23730,,,296,0,-5.26064,1,,,296,0,,,296,1,55.45628,15923,,,296,2761,,,296,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,295.5,295,0,AVG,2803.17909,409422,,,295,206524,,,295,AVG-0,2817.47352,409396,,3,295,206516,,4,295,0,-14.294430000000002,26,,,295,8,,,295,1,-49.59152000000003,29274,,,295,7958,,,295,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,294.5,294,0,AVG,2455.14151,222927,,,294,51711,,,294,AVG-0,2517.58855,221891,,,294,51487,,,294,0,-62.44704,1036,,,294,224,,,294,1,543.8133300000001,95324,,,294,3060,,,294,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,293.5,293,0,AVG,5807.88132,392110,,,293,102579,,,293,AVG-0,5996.72067,373949,,4,293,101053,,,293,0,-188.83935,18161,,,293,1526,,,293,1,1159.47294,153336,,5,293,3856,,,293,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,292.5,292,0,AVG,6892.9372,1186914,,3,292,211641,,5,292,AVG-0,5338.3092,466402,,2,292,40800,,,292,0,1554.6280000000002,720512,,5,292,170841,,4,292,1,3660.67867,376901,+,1,292,6031,,,292,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,291.5,291,0,AVG,11008.8139,4602134,,2,291,403556,,3,291,AVG-0,3403.18434,336234,,,291,94355,,,291,0,7605.629559999999,4265900,,2,291,309201,,3,291,1,1662.77787,177775,M,3,291,7296,,,291,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,CURR,290.5,290,0,AVG,31324.73523,9563043,M+,1,290,1393270,+,1,290,AVG-0,4065.55523,767013,M+,1,290,579231,+,1,290,0,27259.180000000004,8796030,M+,1,290,814039,M+,1,290,1,1291.8780499999991,164505,*,4,290,54476,+,1,290,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,289.5,289,0,AVG,2583.8775099999984,-888415,-,4,289,160524,M,,289,AVG-0,-1458.8778700000005,-72957,*,,N/N,49158,*,,289,0,4042.755379999999,-815458,*,4,289,111366,*,5,289,1,-1396.1811300000002,-104174,*,,N/N,5398,M,,289,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,288.5,288,0,AVG,7506.029260000001,-756918,,5,288,613233,*,2,288,AVG-0,4097.7217,182009,*,,288,275085,M,3,288,0,3408.307560000001,-938927,-,3,288,338148,*,2,288,1,-2817.4844700000003,-226794,-,2,N/N,27474,*,2,288,0,0,0,0
2026-05-26 13:21:26,IWM,289.51,,287.75,287.5,0,AVG,-109.5227,4634,,,287.5,7494,*,,287.5,AVG-0,-109.5227,4634,*,,287.5,7494,*,,287.5,0,0,0,,,287.5,0,*,,287.5,1,0,0,,,287.5,0,*,,287.5,0,0,0,0
