EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-25 13:27:49,IWM,298.6,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,377.5,375,0,AVG,0,3,,,375,3,,,375,AVG-0,0,3,,,375,3,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,372.5,370,0,AVG,0,6,,,370,6,,,370,AVG-0,0,6,,,370,6,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,367.5,365,0,AVG,0,9,,,365,9,,,365,AVG-0,0,9,,,365,9,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,362.5,360,0,AVG,0.01776,54,,,360,53,,,360,AVG-0,0.01776,54,,,360,53,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,357.5,355,0,AVG,0,35,,,355,35,,,355,AVG-0,0,35,,,355,35,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,352.5,350,0,AVG,-9.98728,172,,,350,174,,,350,AVG-0,-9.98728,172,,,350,174,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,347.5,345,0,AVG,0.01376,236,,,345,234,,,345,AVG-0,0.01376,236,,,345,234,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,342.5,340,0,AVG,0.03138,294,,,340,290,,,340,AVG-0,0.03138,294,,,340,290,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,337.5,335,0,AVG,0.48444,1638,,,335,1594,,,335,AVG-0,0.48444,1638,,,335,1594,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,332.5,330,0,AVG,5.77378,7486,,,330,7122,,,330,AVG-0,5.77378,7486,,,330,7122,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,327.5,325,0,AVG,503.23373,44138,,,325,24231,,,325,AVG-0,503.23373,44138,,,325,24231,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,324.5,324,0,AVG,0.00219,1,,,324,0,,,324,AVG-0,0.00219,1,,,324,0,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,323.5,323,0,AVG,0,0,,,323,0,,,323,AVG-0,0,0,,,323,0,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,322.5,322,0,AVG,0,0,,,322,0,,,322,AVG-0,0,0,,,322,0,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,321.5,321,0,AVG,0.00242,87,,,321,86,,,321,AVG-0,0.00242,87,,,321,86,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,320.5,320,0,AVG,586.75083,136639,,,320,119860,,,320,AVG-0,640.61907,136639,,,320,119860,,,320,0,-53.86824,0,,,320,0,,,320,1,0.00249,0,,,320,0,,,320,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,319.5,319,0,AVG,-53.8054,122,,,319,108,,,319,AVG-0,0.05744,122,,,319,108,,,319,0,-53.86284,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-25 13:27:49,IWM,298.6,,318.5,318,0,AVG,-17.86131,29,,,318,9,,,318,AVG-0,0.09117,29,,,318,9,,,318,0,-17.95248,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
