EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 09:21:07,IWM,296.55,,,340,0,AVG,0,74,,,340,74,,,340,AVG-0,0,74,,,340,74,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 09:21:07,IWM,296.55,,337.5,335,0,AVG,0,2,,,335,2,,,335,AVG-0,0,2,,,335,2,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 09:21:07,IWM,296.55,,332.5,330,0,AVG,0,53,,,330,53,,,330,AVG-0,0,53,,,330,53,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 09:21:07,IWM,296.55,,327.5,325,0,AVG,0,5882,,,325,5882,,,325,AVG-0,0,5882,,,325,5882,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-22 09:21:07,IWM,296.55,,322.5,320,0,AVG,0,14291,,,320,14291,,,320,AVG-0,0,14291,,,320,14291,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 09:21:07,IWM,296.55,,319.5,319,0,AVG,0,27,,,319,27,,,319,AVG-0,0,27,,,319,27,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-22 09:21:07,IWM,296.55,,318.5,318,0,AVG,0,0,,,318,0,,,318,AVG-0,0,0,,,318,0,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 09:21:07,IWM,296.55,,317.75,317.5,0,AVG,0,7,,,317.5,7,,,317.5,AVG-0,0,7,,,317.5,7,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 09:21:07,IWM,296.55,,317.25,317,0,AVG,0,2,,,317,2,,,317,AVG-0,0,2,,,317,2,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-22 09:21:07,IWM,296.55,,316.5,316,0,AVG,0,41,,,316,41,,,316,AVG-0,0,41,,,316,41,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-22 09:21:07,IWM,296.55,,315.5,315,0,AVG,0,36904,,,315,36904,,,315,AVG-0,0,36904,,,315,36904,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-06-22 09:21:07,IWM,296.55,,314.5,314,0,AVG,0,2570,,,314,2570,,,314,AVG-0,0,2570,,,314,2570,,,314,0,0,0,,,314,0,,,314,1,0,1,,,314,1,,,314,0,0,0,0
2026-06-22 09:21:07,IWM,296.55,,313.5,313,0,AVG,0,75244,,,313,75244,,,313,AVG-0,0,75244,,,313,75244,,,313,0,0,0,,,313,0,,,313,1,0,1,,,313,1,,,313,0,0,0,0
2026-06-22 09:21:07,IWM,296.55,,312.75,312.5,0,AVG,0,0,,,312.5,0,,,312.5,AVG-0,0,0,,,312.5,0,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-22 09:21:07,IWM,296.55,,312.25,312,0,AVG,0,4582,,,312,4582,,,312,AVG-0,0,4582,,,312,4582,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-06-22 09:21:07,IWM,296.55,,311.5,311,0,AVG,0,45105,,,311,45105,,,311,AVG-0,0,45105,,,311,45105,,,311,0,0,0,,,311,0,,,311,1,0,6,,,311,6,,,311,0,0,0,0
