EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-25 12:35:07,IWM,298.79,,,380,0,AVG,0,1,,,380,1,,,380,AVG-0,0,1,,,380,1,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,377.5,375,0,AVG,0,3,,,375,3,,,375,AVG-0,0,3,,,375,3,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,372.5,370,0,AVG,0,6,,,370,6,,,370,AVG-0,0,6,,,370,6,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,367.5,365,0,AVG,0,9,,,365,9,,,365,AVG-0,0,9,,,365,9,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,362.5,360,0,AVG,0.032,57,,,360,56,,,360,AVG-0,0.032,57,,,360,56,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,357.5,355,0,AVG,0,36,,,355,36,,,355,AVG-0,0,36,,,355,36,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,352.5,350,0,AVG,-9.98724,179,,,350,180,,,350,AVG-0,-9.98724,179,,,350,180,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,347.5,345,0,AVG,0,242,,,345,242,,,345,AVG-0,0,242,,,345,242,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,342.5,340,0,AVG,0.03148,304,,,340,300,,,340,AVG-0,0.03148,304,,,340,300,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,337.5,335,0,AVG,0.4982799999999999,1675,,,335,1630,,,335,AVG-0,0.4982799999999999,1675,,,335,1630,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,332.5,330,0,AVG,3.212,7477,,,330,7257,,,330,AVG-0,3.212,7477,,,330,7257,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,327.5,325,0,AVG,521.69385,44940,,,325,24795,,,325,AVG-0,521.69385,44940,,,325,24795,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,324.5,324,0,AVG,0.00221,1,,,324,0,,,324,AVG-0,0.00221,1,,,324,0,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,323.5,323,0,AVG,0,0,,,323,0,,,323,AVG-0,0,0,,,323,0,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,322.5,322,0,AVG,0,0,,,322,0,,,322,AVG-0,0,0,,,322,0,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,321.5,321,0,AVG,0.00244,92,,,321,91,,,321,AVG-0,0.00244,92,,,321,91,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,320.5,320,0,AVG,602.29129,138446,,,320,121568,,,320,AVG-0,655.1609100000001,138446,,,320,121568,,,320,0,-52.86962,0,,,320,0,,,320,1,0.00251,0,,,320,0,,,320,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,319.5,319,0,AVG,-52.80644,130,,,319,114,,,319,AVG-0,0.05788,130,,,319,114,,,319,0,-52.86432,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,318.5,318,0,AVG,-17.86026,29,,,318,9,,,318,AVG-0,0.09186,29,,,318,9,,,318,0,-17.95212,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,317.75,317.5,0,AVG,1.28452,84,,,317.5,0,,,317.5,AVG-0,1.28452,84,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0.01108,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,317.25,317,0,AVG,-18.90927,40,,,317,31,,,317,AVG-0,0.0381,40,,,317,31,,,317,0,-18.94737,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,316.5,316,0,AVG,-15.27261,307,,,316,184,,,316,AVG-0,0.68099,307,,,316,184,,,316,0,-15.9536,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,315.5,315,0,AVG,341.7796,84971,,,315,75549,,,315,AVG-0,358.72792000000004,84971,,,315,75549,,,315,0,-16.94832,0,,,315,0,,,315,1,-3.97456,73,,,315,72,,,315,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,314.5,314,0,AVG,62.09584999999999,11720,,,314,9117,,,314,AVG-0,67.06384999999999,11720,,,314,9117,,,314,0,-4.968,0,,,314,0,,,314,1,0.06867,20,,,314,19,,,314,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,313.5,313,0,AVG,46.63565,138731,,,313,133250,,,313,AVG-0,57.58157,138731,,,313,133250,,,313,0,-10.94592,0,,,313,0,,,313,1,-0.7928700000000001,57,,,313,50,,,313,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,312.75,312.5,0,AVG,0.14135,160,,,312.5,118,,,312.5,AVG-0,0.14135,160,,,312.5,118,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,312.25,312,0,AVG,80.72721000000001,37511,,,312,33323,,,312,AVG-0,87.27255000000002,37511,,,312,33323,,,312,0,-6.54534,0,,,312,0,,,312,1,-1.81308,159,,,312,145,,,312,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,311.5,311,0,AVG,67.3578,106703,,,311,104195,,,311,AVG-0,72.33875,106703,,,311,104195,,,311,0,-4.98095,0,,,311,0,,,311,1,-5.05768,278,,,311,230,,,311,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,310.5,310,0,AVG,449.33209,216163,,,310,198030,,,310,AVG-0,455.14894,216163,,,310,198030,,,310,0,-5.81685,0,,,310,0,,,310,1,-2.178110000000002,3851,,,310,3000,,,310,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,309.5,309,0,AVG,2102.86786,92031,,,309,48635,,,309,AVG-0,2108.82844,92031,,,309,48635,,,309,0,-5.96058,0,,,309,0,,,309,1,-30.18262,1932,,,309,1831,,,309,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,308.5,308,0,AVG,100.73309,152410,,,308,144077,,,308,AVG-0,99.82393,152410,,,308,144077,,,308,0,0.90916,0,,,308,0,,,308,1,4.748139999999999,10725,,,308,6601,,,308,0,0,0,0
2026-06-25 12:35:07,IWM,298.79,,307.75,307.5,0,AVG,12.28344,2076,,,307.5,493,,,307.5,AVG-0,12.28344,2076,,,307.5,493,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
