EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-21 10:08:51,IWM,285.29,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,339,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,335.5,335,0,AVG,0,0,,,335,0,,,335,AVG-0,0,0,,,335,0,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,330.5,330,0,AVG,0,0,,,330,0,,,330,AVG-0,0,0,,,330,0,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,326.5,326,0,AVG,0,1,,,326,1,,,326,AVG-0,0,1,,,326,1,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,325.5,325,0,AVG,-1.99698,7,,,325,7,,,325,AVG-0,0,7,,,325,7,,,325,0,-1.99698,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,324.5,324,0,AVG,-1.99692,3,,,324,3,,,324,AVG-0,0,3,,,324,3,,,324,0,-1.99692,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,323.5,323,0,AVG,-1.99684,0,,,323,0,,,323,AVG-0,0,0,,,323,0,,,323,0,-1.99684,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,322.5,322,0,AVG,-1.99678,5,,,322,5,,,322,AVG-0,0,5,,,322,5,,,322,0,-1.99678,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,321.5,321,0,AVG,-1.99672,6,,,321,6,,,321,AVG-0,0,6,,,321,6,,,321,0,-1.99672,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,320.5,320,0,AVG,-1.98365,59,,,320,59,,,320,AVG-0,0.0129899999999999,59,,,320,59,,,320,0,-1.99664,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,319.5,319,0,AVG,-1.99656,10,,,319,10,,,319,AVG-0,0,10,,,319,10,,,319,0,-1.99656,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,318.5,318,0,AVG,-1.99648,21,,,318,21,,,318,AVG-0,0,21,,,318,21,,,318,0,-1.99648,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,317.5,317,0,AVG,-1.98986,1139,,,317,1139,,,317,AVG-0,0.00654,1139,,,317,1139,,,317,0,-1.9964,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,316.5,316,0,AVG,-1.99294,17,,,316,17,,,316,AVG-0,0.00336,17,,,316,17,,,316,0,-1.9963,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,315.5,315,0,AVG,-0.99123,2435,,,315,2435,,,315,AVG-0,0.00688,2435,,,315,2435,,,315,0,-0.99811,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,314.5,314,0,AVG,-0.99806,22,,,314,22,,,314,AVG-0,0,22,,,314,22,,,314,0,-0.99806,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,313.5,313,0,AVG,-1.996,161,,,313,161,,,313,AVG-0,0,161,,,313,161,,,313,0,-1.996,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,312.75,312.5,0,AVG,0,10,,,312.5,10,,,312.5,AVG-0,0,10,,,312.5,10,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,312.25,312,0,AVG,-1.98548,215,,,312,214,,,312,AVG-0,0.0104,215,,,312,214,,,312,0,-1.99588,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,311.5,311,0,AVG,0.00432,117,,,311,117,,,311,AVG-0,0.00432,117,,,311,117,,,311,0,0,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,310.5,310,0,AVG,0.10984,6261,,,310,6253,,,310,AVG-0,0.10984,6261,,,310,6253,,,310,0,0,0,,,310,0,,,310,1,0,0,,,310,0,,,310,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 10:08:51,IWM,285.29,,309.5,309,0,AVG,-0.99057,143,,,309,142,,,309,AVG-0,0.00717,143,,,309,142,,,309,0,-0.99774,0,,,309,0,,,309,1,0,0,,,309,0,,,309,0,0,0,0,2026-09-21,2026-09-22
