EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-17 13:19:39,IWM,295.52,,,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,352.5,350,0,AVG,0.0036,0,,,350,0,,,350,AVG-0,0.0036,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0.0036,0,,,350,0,,,350,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,342.5,340,0,AVG,-0.97408,392,,,340,392,,,340,AVG-0,-0.97449,392,,,340,392,,,340,0,0.00041,0,,,340,0,,,340,1,-0.99913,0,,,340,0,,,340,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,337.5,335,0,AVG,0,6,,,335,6,,,335,AVG-0,0,6,,,335,6,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,332.5,330,0,AVG,-1,130,,,330,130,,,330,AVG-0,-1,130,,,330,130,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,327.5,325,0,AVG,-94.54345,9187,,,325,9270,,,325,AVG-0,-94.54345,9187,,,325,9270,,,325,0,0,0,,,325,0,,,325,1,-4.98796,0,,,325,0,,,325,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,322.5,320,0,AVG,-6.41816,16718,,,320,16680,,,320,AVG-0,-3.42476,16718,,,320,16680,,,320,0,-2.9934000000000003,0,,,320,0,,,320,1,-1.99706,0,,,320,0,,,320,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,319.5,319,0,AVG,-26.92505,185,,,319,184,,,319,AVG-0,0.00231,185,,,319,184,,,319,0,-26.92736,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,318.5,318,0,AVG,-27.92833,38,,,318,37,,,318,AVG-0,0.00587,38,,,318,37,,,318,0,-27.9342,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,317.75,317.5,0,AVG,0,0,,,317.5,0,,,317.5,AVG-0,0,0,,,317.5,0,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,317.25,317,0,AVG,-20.95037,9,,,317,12,,,317,AVG-0,-1.99654,9,,,317,12,,,317,0,-18.95383,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,316.5,316,0,AVG,-21.78699,122,,,316,106,,,316,AVG-0,-0.83991,122,,,316,106,,,316,0,-20.94708,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,315.5,315,0,AVG,-18.81326,42540,,,315,42325,,,315,AVG-0,3.1291,42540,,,315,42325,,,315,0,-21.94236,0,,,315,0,,,315,1,0.00534,6,,,315,6,,,315,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,314.5,314,0,AVG,-22.2702,2867,,,314,2772,,,314,AVG-0,-1.32774,2867,,,314,2772,,,314,0,-20.94246,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,313.5,313,0,AVG,-5.786980000000001,35593,,,313,35587,,,313,AVG-0,-0.80128,35593,,,313,35587,,,313,0,-4.9857000000000005,0,,,313,0,,,313,1,0,2,,,313,2,,,313,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,312.75,312.5,0,AVG,0,-4,,,312.5,-4,,,312.5,AVG-0,0,-4,,,312.5,-4,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,312.25,312,0,AVG,-4.49416,3929,,,312,3844,,,312,AVG-0,1.4879,3929,,,312,3844,,,312,0,-5.98206,0,,,312,0,,,312,1,0.0458999999999999,3,,,312,3,,,312,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,311.5,311,0,AVG,-12.47231,2161,,,311,2054,,,311,AVG-0,-6.49436,2161,,,311,2054,,,311,0,-5.97795,0,,,311,0,,,311,1,1.30872,31,,,311,28,,,311,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,310.5,310,0,AVG,91.22,38243,,,310,33535,,,310,AVG-0,93.18016,38243,,,310,33535,,,310,0,-1.96016,0,,,310,0,,,310,1,55.44840000000001,1375,,,310,1056,,,310,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,309.5,309,0,AVG,-25.75453,4991,,,309,4986,,,309,AVG-0,-23.77208,4991,,,309,4986,,,309,0,-1.98245,0,,,309,0,,,309,1,0.4589799999999999,123,,,309,117,,,309,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,308.5,308,0,AVG,41.55471,93807,,,308,91670,,,308,AVG-0,45.52487,93807,,,308,91670,,,308,0,-3.97016,0,,,308,0,,,308,1,1.4835,400,,,308,357,,,308,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,307.75,307.5,0,AVG,0,-12,,,307.5,-12,,,307.5,AVG-0,0,-12,,,307.5,-12,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,307.25,307,0,AVG,62.30118,13253,,,307,9945,,,307,AVG-0,67.20168000000001,13253,,,307,9945,,,307,0,-4.9005,0,,,307,0,,,307,1,1.8104,1348,,,307,1308,,,307,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,306.5,306,0,AVG,4.155759999999999,11283,,,306,10062,,,306,AVG-0,8.975999999999999,11283,,,306,10062,,,306,0,-4.82024,0,,,306,0,,,306,1,4.506259999999999,1148,,,306,950,,,306,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,305.5,305,0,AVG,274.37267,149987,,,305,133191,,,305,AVG-0,278.0809,149987,,,305,133191,,,305,0,-3.70823,0,,,305,0,,,305,1,-10.850050000000005,32981,,,305,31559,,,305,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,304.5,304,0,AVG,104.55358,41128,,,304,35675,,,304,AVG-0,101.4404,41128,,,304,35675,,,304,0,3.11318,0,,,304,0,,,304,1,12.77605,7232,,,304,6566,,,304,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,303.5,303,0,AVG,186.09618,111486,,,303,103028,,,303,AVG-0,157.71926,111486,,,303,103028,,,303,0,28.376920000000005,0,,,303,0,,,303,1,50.22225,26751,,,303,23720,,,303,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,302.75,302.5,0,AVG,2.7177,1747,,,302.5,1608,,,302.5,AVG-0,2.7177,1747,,,302.5,1608,,,302.5,0,0,0,,,302.5,0,,,302.5,1,0,0,,,302.5,0,,,302.5,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,302.25,302,0,AVG,406.73921,87721,,,302,63775,,,302,AVG-0,408.03779,87721,,,302,63775,,,302,0,-1.2985799999999976,0,,,302,0,,,302,1,213.4689,43356,,,302,26619,,,302,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,301.5,301,0,AVG,663.30865,179060,,,301,155016,,,301,AVG-0,512.96025,179034,,,301,155010,,,301,0,150.3484,26,,,301,6,,,301,1,169.01931,93753,,,301,80999,,,301,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,300.5,300,0,AVG,7746.69335,1463730,,4,300,1096311,+,1,300,AVG-0,6923.8669500000005,1461424,+,1,300,1095526,+,1,300,0,822.8263999999999,2306,,,300,785,,,300,1,3181.0227200000004,952178,+,1,300,689983,+,1,300,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,299.5,299,0,AVG,6411.68434,401476,,,299,238608,*,5,299,AVG-0,1517.63346,332596,*,,299,233500,*,4,299,0,4894.05088,68880,,,299,5108,,,299,1,1040.11467,153535,*,,299,69813,*,,299,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,298.5,298,0,AVG,4959.61985,860038,,5,298,562122,*,3,298,AVG-0,1795.0169,648288,*,3,298,535804,*,3,298,0,3164.6029500000004,211750,,5,298,26318,,4,298,1,1251.01055,548209,*,3,298,451654,*,3,298,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,297.75,297.5,0,AVG,91.22933,10040,,,297.5,7464,*,,297.5,AVG-0,91.22933,10040,*,,297.5,7464,*,,297.5,0,0,0,,,297.5,0,,,297.5,1,0,0,*,,297.5,0,M,,297.5,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,297.25,297,0,AVG,13970.42255,2155495,,3,297,350350,*,4,297,AVG-0,2488.4367,244829,*,,297,141096,*,,297,0,11481.98585,1910666,,3,297,209254,,2,297,1,557.6969399999998,118235,M,,297,57912,*,,297,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,CURR,296.5,296,0,AVG,18332.4136,3552078,M+,1,296,231726,M,,296,AVG-0,2739.41384,365309,M,5,296,205119,M,,296,0,15592.99976,3186769,M+,1,296,26607,M,3,296,1,2163.18901,321654,*,4,296,176141,*,4,296,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,295.5,295,0,AVG,19978.58147,3306436,*,2,295,811590,*,2,295,AVG-0,3319.6204800000005,778322,*,2,295,582093,*,2,295,0,16658.96099,2528114,*,2,295,229497,+,1,295,1,4452.38816,709996,*,2,295,489724,*,2,295,0,0,0,0
2026-06-17 13:19:39,IWM,295.52,,294.5,294,0,AVG,6084.039129999999,-154856,*,,294,116964,*,,294,AVG-0,86.71738000000038,12075,*,,294,103934,*,,294,0,5997.321749999999,-166931,*,,294,13030,*,,294,1,-177.72257999999965,-8360,*,,N/N,77238,*,,294,0,0,0,0
