EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-25 08:09:24,IWM,282.70500000000004,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,352.5,350,0,AVG,0,11,,,350,11,,,350,AVG-0,0,11,,,350,11,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,347.5,345,0,AVG,0,4,,,345,4,,,345,AVG-0,0,4,,,345,4,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,342.5,340,0,AVG,0,33,,,340,33,,,340,AVG-0,0,33,,,340,33,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,339,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,335.5,335,0,AVG,0,53,,,335,53,,,335,AVG-0,0,53,,,335,53,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,330.5,330,0,AVG,0,1718,,,330,1718,,,330,AVG-0,0,1718,,,330,1718,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,326.5,326,0,AVG,0,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,325.5,325,0,AVG,0,1099,,,325,1099,,,325,AVG-0,0,1099,,,325,1099,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,324.5,324,0,AVG,0,300,,,324,300,,,324,AVG-0,0,300,,,324,300,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,323.5,323,0,AVG,0,133,,,323,133,,,323,AVG-0,0,133,,,323,133,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,322.5,322,0,AVG,0,245,,,322,245,,,322,AVG-0,0,245,,,322,245,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,321.5,321,0,AVG,0,186,,,321,186,,,321,AVG-0,0,186,,,321,186,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,320.5,320,0,AVG,0,3942,,,320,3942,,,320,AVG-0,0,3942,,,320,3942,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,319.5,319,0,AVG,0,229,,,319,229,,,319,AVG-0,0,229,,,319,229,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,318.5,318,0,AVG,0,1014,,,318,1014,,,318,AVG-0,0,1014,,,318,1014,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,317.5,317,0,AVG,0,536,,,317,536,,,317,AVG-0,0,536,,,317,536,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,316.5,316,0,AVG,0,883,,,316,883,,,316,AVG-0,0,883,,,316,883,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,315.5,315,0,AVG,0,13051,,,315,13051,,,315,AVG-0,0,13051,,,315,13051,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,314.5,314,0,AVG,0,2604,,,314,2604,,,314,AVG-0,0,2604,,,314,2604,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,313.5,313,0,AVG,0,6037,,,313,6037,,,313,AVG-0,0,6037,,,313,6037,,,313,0,0,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:09:24,IWM,282.70500000000004,,312.75,312.5,0,AVG,0,43,,,312.5,43,,,312.5,AVG-0,0,43,,,312.5,43,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-25,2026-09-28
