EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-09-11 08:54:15,IWM,290.655,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,357.5,355,0,AVG,0,4,,,355,4,,,355,AVG-0,0,4,,,355,4,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,352.5,350,0,AVG,0,23,,,350,23,,,350,AVG-0,0,23,,,350,23,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,347.5,345,0,AVG,0,6,,,345,6,,,345,AVG-0,0,6,,,345,6,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,342.5,340,0,AVG,0,18,,,340,18,,,340,AVG-0,0,18,,,340,18,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,339.5,339,0,AVG,0,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,0,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,338.5,338,0,AVG,0,2,,,338,2,,,338,AVG-0,0,2,,,338,2,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,337.5,337,0,AVG,0,1,,,337,1,,,337,AVG-0,0,1,,,337,1,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,336.5,336,0,AVG,0,8,,,336,8,,,336,AVG-0,0,8,,,336,8,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,335.5,335,0,AVG,0,185,,,335,185,,,335,AVG-0,0,185,,,335,185,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,334.5,334,0,AVG,0,5,,,334,5,,,334,AVG-0,0,5,,,334,5,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,333.5,333,0,AVG,0,3,,,333,3,,,333,AVG-0,0,3,,,333,3,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,332.5,332,0,AVG,0,7,,,332,7,,,332,AVG-0,0,7,,,332,7,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,331.5,331,0,AVG,0,8,,,331,8,,,331,AVG-0,0,8,,,331,8,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,330.5,330,0,AVG,0,474,,,330,474,,,330,AVG-0,0,474,,,330,474,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,329.5,329,0,AVG,0,41,,,329,41,,,329,AVG-0,0,41,,,329,41,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,328.5,328,0,AVG,0,25,,,328,25,,,328,AVG-0,0,25,,,328,25,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,327.5,327,0,AVG,0,36,,,327,36,,,327,AVG-0,0,36,,,327,36,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,326.5,326,0,AVG,0,104,,,326,104,,,326,AVG-0,0,104,,,326,104,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,325.5,325,0,AVG,0,2997,,,325,2997,,,325,AVG-0,0,2997,,,325,2997,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,324.5,324,0,AVG,0,284,,,324,284,,,324,AVG-0,0,284,,,324,284,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,323.5,323,0,AVG,0,354,,,323,354,,,323,AVG-0,0,354,,,323,354,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,322.5,322,0,AVG,0,7186,,,322,7186,,,322,AVG-0,0,7186,,,322,7186,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,321.5,321,0,AVG,0,2258,,,321,2258,,,321,AVG-0,0,2258,,,321,2258,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,320.5,320,0,AVG,0,16508,,,320,16508,,,320,AVG-0,0,16508,,,320,16508,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,319.5,319,0,AVG,0,2430,,,319,2430,,,319,AVG-0,0,2430,,,319,2430,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,318.5,318,0,AVG,0,1643,,,318,1643,,,318,AVG-0,0,1643,,,318,1643,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,317.5,317,0,AVG,0,21157,,,317,21157,,,317,AVG-0,0,21157,,,317,21157,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,316.5,316,0,AVG,0,3166,,,316,3166,,,316,AVG-0,0,3166,,,316,3166,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,315.5,315,0,AVG,0,68763,,,315,68763,,,315,AVG-0,0,68763,,,315,68763,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,314.5,314,0,AVG,0,4139,,,314,4139,,,314,AVG-0,0,4139,,,314,4139,,,314,0,0,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,313.5,313,0,AVG,0,37214,,,313,37214,,,313,AVG-0,0,37214,,,313,37214,,,313,0,0,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,312.75,312.5,0,AVG,0,437,,,312.5,437,,,312.5,AVG-0,0,437,,,312.5,437,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-09-11 08:54:15,IWM,290.655,,312.25,312,0,AVG,0,33733,,,312,33733,,,312,AVG-0,0,33733,,,312,33733,,,312,0,0,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
