EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-09-11 13:59:40,IWM,289.49,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,352.5,350,0,AVG,-10,2,,,350,2,,,350,AVG-0,-10,2,,,350,2,,,350,0,0,0,,,350,0,,,350,1,-10,0,,,350,0,,,350,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,347.5,345,0,AVG,-1,1,,,345,1,,,345,AVG-0,0,1,,,345,1,,,345,0,-1,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,342.5,340,0,AVG,-153.79121999999998,3,,,340,3,,,340,AVG-0,-145.79121999999998,3,,,340,3,,,340,0,-8,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,339.5,339,0,AVG,-8,0,,,339,0,,,339,AVG-0,0,0,,,339,0,,,339,0,-8,0,,,339,0,,,339,1,0,0,,,339,0,,,339,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,338.5,338,0,AVG,-1,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,-1,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,337.5,337,0,AVG,-1,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,-1,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,336.5,336,0,AVG,-3,1,,,336,1,,,336,AVG-0,0,1,,,336,1,,,336,0,-3,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,335.5,335,0,AVG,-2.99753,43,,,335,43,,,335,AVG-0,0.00247,43,,,335,43,,,335,0,-3,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,334.5,334,0,AVG,-21,2,,,334,2,,,334,AVG-0,0,2,,,334,2,,,334,0,-21,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,333.5,333,0,AVG,-21,1,,,333,1,,,333,AVG-0,0,1,,,333,1,,,333,0,-21,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,332.5,332,0,AVG,-21.99978,2,,,332,2,,,332,AVG-0,0,2,,,332,2,,,332,0,-21.99978,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,331.5,331,0,AVG,-21.99978,2,,,331,2,,,331,AVG-0,0,2,,,331,2,,,331,0,-21.99978,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,330.5,330,0,AVG,-147.75309,123,,,330,122,,,330,AVG-0,-142.75319,123,,,330,122,,,330,0,-4.9999,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,329.5,329,0,AVG,-4.9999,15,,,329,15,,,329,AVG-0,0,15,,,329,15,,,329,0,-4.9999,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,328.5,328,0,AVG,-8.99964,10,,,328,10,,,328,AVG-0,0,10,,,328,10,,,328,0,-8.99964,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,327.5,327,0,AVG,-8.995470000000001,17,,,327,16,,,327,AVG-0,0.00399,17,,,327,16,,,327,0,-8.999460000000001,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,326.5,326,0,AVG,-13.99888,45,,,326,45,,,326,AVG-0,0,45,,,326,45,,,326,0,-13.99888,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,325.5,325,0,AVG,-18.95033,956,,,325,953,,,325,AVG-0,-5.95189,956,,,325,953,,,325,0,-12.99844,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,324.5,324,0,AVG,-5.993,128,,,324,128,,,324,AVG-0,-4.99318,128,,,324,128,,,324,0,-0.99982,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,323.5,323,0,AVG,-37.93518,87,,,323,87,,,323,AVG-0,-35.935700000000004,87,,,323,87,,,323,0,-1.99948,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,322.5,322,0,AVG,-2.99644,2546,,,322,2546,,,322,AVG-0,-1.99681,2546,,,322,2546,,,322,0,-0.99963,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,321.5,321,0,AVG,-15.97152,410,,,321,410,,,321,AVG-0,-15.97152,410,,,321,410,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,320.5,320,0,AVG,-2.76526,6337,,,320,6328,,,320,AVG-0,-0.76676,6337,,,320,6328,,,320,0,-1.9985,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,319.5,319,0,AVG,-20.96346,519,,,319,519,,,319,AVG-0,-18.96556,519,,,319,519,,,319,0,-1.9979,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,318.5,318,0,AVG,-28.95243,714,,,318,713,,,318,AVG-0,-24.95823,714,,,318,713,,,318,0,-3.9942,0,,,318,0,,,318,1,-10,0,,,318,0,,,318,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,317.5,317,0,AVG,-14.87889,13370,,,317,13358,,,317,AVG-0,-8.89095,13370,,,317,13358,,,317,0,-5.98794,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,316.5,316,0,AVG,-37.19266,1019,,,316,948,,,316,AVG-0,-34.19887,1019,,,316,948,,,316,0,-2.99379,0,,,316,0,,,316,1,-8,0,,,316,0,,,316,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,315.5,315,0,AVG,-23.20656,34149,,,315,33701,,,315,AVG-0,-22.21082,34149,,,315,33701,,,315,0,-0.99574,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,314.5,314,0,AVG,-44.74224,1377,,,314,1357,,,314,AVG-0,-43.74444,1377,,,314,1357,,,314,0,-0.9978,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-09-11 13:59:40,IWM,289.49,,313.5,313,0,AVG,-7.59499,28197,,,313,28158,,,313,AVG-0,-5.59953,28197,,,313,28158,,,313,0,-1.99546,0,,,313,0,,,313,1,-2,0,,,313,0,,,313,0,0,0,0
