EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-07-29 14:32:01,IWM,290.59,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,367.5,365,0,AVG,0,5,,,365,5,,,365,AVG-0,0,5,,,365,5,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,362.5,360,0,AVG,0,15,,,360,15,,,360,AVG-0,0,15,,,360,15,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,357.5,355,0,AVG,0,22,,,355,22,,,355,AVG-0,0,22,,,355,22,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,352.5,350,0,AVG,0.00342,199,,,350,199,,,350,AVG-0,0.00342,199,,,350,199,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,347.5,345,0,AVG,0,333,,,345,333,,,345,AVG-0,0,333,,,345,333,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,342.5,340,0,AVG,0,242,,,340,242,,,340,AVG-0,0,242,,,340,242,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,337.5,335,0,AVG,0.00765,349,,,335,348,,,335,AVG-0,0.00765,349,,,335,348,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,332.5,330,0,AVG,0.0623499999999999,5145,,,330,5134,,,330,AVG-0,0.0623499999999999,5145,,,330,5134,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,327.5,325,0,AVG,-6.10216,3511,,,325,3348,,,325,AVG-0,0.8977,3511,,,325,3348,,,325,0,-6.99986,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,324.5,324,0,AVG,-7.99979,261,,,324,261,,,324,AVG-0,-1,261,,,324,261,,,324,0,-6.99979,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,323.5,323,0,AVG,-17.99915,10,,,323,10,,,323,AVG-0,-1,10,,,323,10,,,323,0,-16.99915,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,322.5,322,0,AVG,-16.99864,34,,,322,34,,,322,AVG-0,0,34,,,322,34,,,322,0,-16.99864,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,321.5,321,0,AVG,-11.97766,780,,,321,776,,,321,AVG-0,0.02078,780,,,321,776,,,321,0,-11.99844,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,320.5,320,0,AVG,-11.04276,15707,,,320,15421,,,320,AVG-0,0.9548399999999998,15707,,,320,15421,,,320,0,-11.9976,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,319.5,319,0,AVG,-14.99535,1196,,,319,1196,,,319,AVG-0,0,1196,,,319,1196,,,319,0,-14.99535,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,318.5,318,0,AVG,-14.9236,481,,,318,472,,,318,AVG-0,0.0692,481,,,318,472,,,318,0,-14.9928,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,317.75,317.5,0,AVG,0.0021,1123,,,317.5,1123,,,317.5,AVG-0,0.0021,1123,,,317.5,1123,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,317.25,317,0,AVG,-27.79462,1434,,,317,1413,,,317,AVG-0,0.18522,1434,,,317,1413,,,317,0,-27.97984,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,316.5,316,0,AVG,-24.92373,1276,,,316,1271,,,316,AVG-0,0.04952,1276,,,316,1271,,,316,0,-24.97325,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,315.5,315,0,AVG,0.0643699999999998,67980,,,315,67517,,,315,AVG-0,4.05809,67980,,,315,67517,,,315,0,-3.99372,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,314.5,314,0,AVG,-7.60661,4462,,,314,4399,,,314,AVG-0,0.37507,4462,,,314,4399,,,314,0,-7.98168,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,313.5,313,0,AVG,-4.519570000000002,26665,,,313,25805,,,313,AVG-0,4.459099999999999,26665,,,313,25805,,,313,0,-8.978670000000001,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,312.75,312.5,0,AVG,0,750,,,312.5,750,,,312.5,AVG-0,0,750,,,312.5,750,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,312.25,312,0,AVG,-7.8919,11668,,,312,11417,,,312,AVG-0,1.08605,11668,,,312,11417,,,312,0,-8.97795,0,,,312,0,,,312,1,0,0,,,312,0,,,312,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,311.5,311,0,AVG,-38.46793,9026,,,311,8370,,,311,AVG-0,7.414770000000001,9026,,,311,8370,,,311,0,-45.8827,0,,,311,0,,,311,1,0,0,,,311,0,,,311,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,310.5,310,0,AVG,123.44295,94652,,,310,86261,,,310,AVG-0,141.39525,94652,,,310,86261,,,310,0,-17.9523,0,,,310,0,,,310,1,0.081,0,,,310,0,,,310,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,309.5,309,0,AVG,24.19928,29142,,,309,26707,,,309,AVG-0,32.1772,29142,,,309,26707,,,309,0,-7.97792,0,,,309,0,,,309,1,0.0282,0,,,309,0,,,309,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,308.5,308,0,AVG,55.62290999999998,26271,,,308,21802,,,308,AVG-0,97.48419,26271,,,308,21802,,,308,0,-41.86128000000001,0,,,308,0,,,308,1,0,0,,,308,0,,,308,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,307.75,307.5,0,AVG,7.12478,2525,,,307.5,1449,,,307.5,AVG-0,7.12478,2525,,,307.5,1449,,,307.5,0,0,0,,,307.5,0,,,307.5,1,0,0,,,307.5,0,,,307.5,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,307.25,307,0,AVG,23.30156,22313,,,307,20264,,,307,AVG-0,23.30156,22313,,,307,20264,,,307,0,0,0,,,307,0,,,307,1,0.05871,0,,,307,0,,,307,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,306.5,306,0,AVG,43.00599999999999,30161,,,306,27389,,,306,AVG-0,44.99963999999999,30161,,,306,27389,,,306,0,-1.99364,0,,,306,0,,,306,1,0.104,1,,,306,1,,,306,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,305.5,305,0,AVG,84.64193,99130,,,305,94285,,,305,AVG-0,86.48401,99130,,,305,94285,,,305,0,-1.84208,0,,,305,0,,,305,1,1.372,11,,,305,2,,,305,0,0,0,0
2026-07-29 14:32:01,IWM,290.59,,304.5,304,0,AVG,-47.50165000000001,51544,,,304,48554,,,304,AVG-0,-29.79495000000001,51544,,,304,48554,,,304,0,-17.706699999999998,0,,,304,0,,,304,1,-19.8035,8,,,304,6,,,304,0,0,0,0
