EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0
2026-06-22 11:29:07,IWM,297.64,,,340,0,AVG,0.00438,85,,,340,85,,,340,AVG-0,0.00438,85,,,340,85,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0
2026-06-22 11:29:07,IWM,297.64,,337.5,335,0,AVG,0.00288,2,,,335,2,,,335,AVG-0,0.00288,2,,,335,2,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0
2026-06-22 11:29:07,IWM,297.64,,332.5,330,0,AVG,0,61,,,330,61,,,330,AVG-0,0,61,,,330,61,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0
2026-06-22 11:29:07,IWM,297.64,,327.5,325,0,AVG,1.48139,6892,,,325,6778,,,325,AVG-0,1.48139,6892,,,325,6778,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0
2026-06-22 11:29:07,IWM,297.64,,322.5,320,0,AVG,-25.01819,16177,,,320,16116,,,320,AVG-0,-21.02763,16177,,,320,16116,,,320,0,-3.99056,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0
2026-06-22 11:29:07,IWM,297.64,,319.5,319,0,AVG,-6.9853000000000005,34,,,319,34,,,319,AVG-0,-1,34,,,319,34,,,319,0,-5.9853000000000005,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0
2026-06-22 11:29:07,IWM,297.64,,318.5,318,0,AVG,-4.9873,0,,,318,0,,,318,AVG-0,0,0,,,318,0,,,318,0,-4.9873,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0
2026-06-22 11:29:07,IWM,297.64,,317.75,317.5,0,AVG,0.0648,17,,,317.5,9,,,317.5,AVG-0,0.0648,17,,,317.5,9,,,317.5,0,0,0,,,317.5,0,,,317.5,1,0,0,,,317.5,0,,,317.5,0,0,0,0
2026-06-22 11:29:07,IWM,297.64,,317.25,317,0,AVG,-4.986800000000001,3,,,317,3,,,317,AVG-0,0,3,,,317,3,,,317,0,-4.986800000000001,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0
2026-06-22 11:29:07,IWM,297.64,,316.5,316,0,AVG,-1.99448,52,,,316,52,,,316,AVG-0,0,52,,,316,52,,,316,0,-1.99448,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0
2026-06-22 11:29:07,IWM,297.64,,315.5,315,0,AVG,-15.227400000000005,42010,,,315,41503,,,315,AVG-0,-13.233160000000002,42010,,,315,41503,,,315,0,-1.99424,0,,,315,0,,,315,1,0.1176,1,,,315,0,,,315,0,0,0,0
