EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-21 17:21:44,IWM,285.72,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,352.5,350,0,AVG,0,0,,,350,0,,,350,AVG-0,0,0,,,350,0,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,347.5,345,0,AVG,0,0,,,345,0,,,345,AVG-0,0,0,,,345,0,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,342.5,340,0,AVG,0,0,,,340,0,,,340,AVG-0,0,0,,,340,0,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,339,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,335.5,335,0,AVG,0,0,,,335,0,,,335,AVG-0,0,0,,,335,0,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,330.5,330,0,AVG,0.00565,1,,,330,1,,,330,AVG-0,0.00565,1,,,330,1,,,330,0,0,0,,,330,0,,,330,1,0.00565,0,,,330,0,,,330,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,326.5,326,0,AVG,0,1,,,326,1,,,326,AVG-0,0,1,,,326,1,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,325.5,325,0,AVG,-43.99296,14,,,325,14,,,325,AVG-0,0.0070399999999999,14,,,325,14,,,325,0,-44,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,324.5,324,0,AVG,-44,5,,,324,5,,,324,AVG-0,0,5,,,324,5,,,324,0,-44,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,323.5,323,0,AVG,-48.99692,1,,,323,1,,,323,AVG-0,0.00308,1,,,323,1,,,323,0,-49,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,322.5,322,0,AVG,-49,8,,,322,8,,,322,AVG-0,0,8,,,322,8,,,322,0,-49,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,321.5,321,0,AVG,-58,9,,,321,9,,,321,AVG-0,0,9,,,321,9,,,321,0,-58,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,320.5,320,0,AVG,-60.87098,96,,,320,95,,,320,AVG-0,0.12902,96,,,320,95,,,320,0,-61,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,319.5,319,0,AVG,-40.99493,15,,,319,15,,,319,AVG-0,0.00507,15,,,319,15,,,319,0,-41,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,318.5,318,0,AVG,-40.90714,32,,,318,29,,,318,AVG-0,0.09286,32,,,318,29,,,318,0,-41,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,317.5,317,0,AVG,-36.90608,1570,,,317,1570,,,317,AVG-0,0.09392,1570,,,317,1570,,,317,0,-37,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,316.5,316,0,AVG,-39.92168,23,,,316,23,,,316,AVG-0,0.0783199999999999,23,,,316,23,,,316,0,-40,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,315.5,315,0,AVG,-74.79264,3333,,,315,3326,,,315,AVG-0,0.20736,3333,,,315,3326,,,315,0,-75,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,314.5,314,0,AVG,-74.99062,29,,,314,29,,,314,AVG-0,0.00938,29,,,314,29,,,314,0,-75,0,,,314,0,,,314,1,0,0,,,314,0,,,314,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,313.5,313,0,AVG,-26,209,,,313,209,,,313,AVG-0,0,209,,,313,209,,,313,0,-26,0,,,313,0,,,313,1,0,0,,,313,0,,,313,0,0,0,0,2026-09-21,2026-09-22
2026-09-21 17:21:44,IWM,285.72,,312.75,312.5,0,AVG,0.02196,14,,,312.5,13,,,312.5,AVG-0,0.02196,14,,,312.5,13,,,312.5,0,0,0,,,312.5,0,,,312.5,1,0,0,,,312.5,0,,,312.5,0,0,0,0,2026-09-21,2026-09-22
